,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
1974,0.0019424334,0.00015269809,0.00953602,0.0016856283,0.0038736984,2.3797105e-05,0.0013309121,0.00049577304,0.024709031,0.046885945,0.029506616,0.01863817,0.0053336024,3.1579413e-05,0.0028902665,0.0014905483,0.01026234,1.26317655e-05
1975,0.0017096475,1.1898553e-05,0.0046701506,0.0005969107,0.0059345067,0.003936438,0.005130276,0.00080315233,-0.00089232624,6.7999918e-06,0.0069240704,0.0045411196,0.006296158,0.0021410843,0.002996847,0.00042316414,0.0073308498,0.008261174
1976,0.0016433746,9.91546e-06,0.0038588047,0.0008527296,0.0060414523,0.011942181,0.0034779757,9.91546e-06,-0.0017682165,2.3799972e-05,0.0038900077,8.8422355e-05,-0.00066548586,1.8947647e-05,0.013498828,0.007932749,-0.0004003644,0.00044211178
1977,0.0015200451,0.0013703167,0.0031185746,8.328987e-05,0.0023724437,0.0010391403,0.0015026629,1.983092e-05,0.002009973,3.3999959e-06,0.008122332,0.0019516078,0.022301972,0.005741137,0.0059429333,0.0056716627,0.01112923,0.003606369
1978,0.0010279864,9.320533e-05,0.0035131946,0.00026375125,0.003822796,0.00019830922,0.0010146499,0.0011898553,-0.0018869638,3.3999959e-06,0.031837814,0.005482186,0.005008012,0.00035368942,0.004228331,0.0065937815,0.015966922,0.047463857
1979,0.0013454407,3.9661845e-06,0.0029338226,0.00023400488,0.0029801652,1.9830923e-06,0.0015712231,9.91546e-06,0.013747975,7.479991e-05,0.01991225,0.012227548,0.0041977465,0.00018947647,0.0015943497,1.26317655e-05,0.0003017187,6.947471e-05
1980,0.0031184107,1.9830923e-06,0.008024342,0.017338175,0.0031510964,0.00049577304,0.00097359717,0.0002558189,0.008185819,0.00043519947,0.08807705,0.11579539,-0.0057904124,0.0014147577,0.0053328425,1.26317655e-05,0.021175504,0.0008968553
1981,0.003366448,0.000452145,0.0036050603,0.004995409,0.0031101927,0.00026176817,0.0015494227,0.00021219086,-0.0007022023,5.779993e-05,0.05326584,0.10010674,0.0038671494,5.6842942e-05,0.003933303,3.1579413e-05,0.024546206,0.0056211357
1982,0.0030865073,9.122224e-05,0.0021848306,1.9830923e-06,0.0018021166,9.91546e-06,0.0017819405,1.1898553e-05,0.0033462197,0.00017679979,0.0063704923,0.00017052883,0.0055143237,6.3158827e-06,0.006111644,0.0012694924,0.016454905,0.0022800337
1983,0.0023056194,0.00020822468,0.002594091,1.5864738e-05,0.0026790127,5.750967e-05,0.0012383312,9.91546e-06,-0.0010020882,3.3999959e-06,0.00871288,0.004250589,-0.0042389035,0.0014905483,0.0085096285,0.0064232526,0.028098166,0.0012694924
1984,0.0029654428,5.9492763e-06,0.0022060797,1.3881645e-05,0.0023998246,1.3881645e-05,0.0023749173,0.0009836137,0.00035475194,0.0001631998,0.0071913823,0.001995819,0.001696527,0.0004673753,0.0005354211,1.8947647e-05,0.037913084,0.015334963
1985,0.0045757666,0.001505167,0.003629379,1.9830923e-06,0.0019173026,9.91546e-06,8.3595514e-05,3.1729476e-05,-0.0018911958,1.35999835e-05,0.093062,0.07798852,0.0017300546,0.0005052706,0.0038477927,4.4211178e-05,0.02514705,0.006397989
1986,0.0041339025,0.00024392034,0.0026640072,0.0016459664,0.0023649037,5.9492766e-05,-0.00022022426,5.9492763e-06,0.013676301,6.7999918e-06,0.08714233,0.36118007,-0.00010180473,3.7895294e-05,0.002212897,7.579059e-05,0.0153443515,0.009031712
1987,0.0037911162,0.0006127755,0.0035590157,0.0008884253,5.1937997e-05,0.0002558189,0.00045509636,1.9830923e-06,0.0019978732,0.0027199967,0.010490537,0.0007579059,0.0060977936,6.3158827e-06,0.004650824,3.7895294e-05,0.0041023195,0.00048000706
1988,0.0017695874,0.00051957014,0.004207067,0.00014079954,0.002352737,3.3712568e-05,0.0035232902,0.0039086747,0.0068527013,0.00029919963,0.0065074563,0.001130543,0.006522864,6.3158827e-06,0.003028743,6.3158827e-06,0.002836898,0.0007452741
1989,0.002299592,0.00022408941,0.0040483475,0.0019315317,0.0016219616,1.9830923e-06,0.0033693016,0.009764746,0.010643721,0.0036719956,0.004492998,7.579059e-05,-0.0017591417,0.031099405,0.0021906197,0.00066948356,-0.002438277,0.000113685885
1990,0.0021454543,0.00024590341,0.003941655,0.0026831236,0.0017891973,3.9661845e-06,0.0023219138,5.9492763e-06,0.023929566,0.0035563956,0.004382044,0.00045474354,0.009681135,0.0059558772,0.0039376095,0.0055074496,0.01725328,0.06764942
1991,0.0056188554,0.0028814329,0.0039223954,0.0026275972,0.0010002181,1.983092e-05,0.0036856383,5.9492763e-06,0.0028213859,0.00023119972,0.009197243,0.0064737797,-0.000975281,1.8947647e-05,0.0033984035,0.0029242537,-0.00011910498,0.000107370004
1992,0.006985083,0.023333061,0.0025852397,5.1560397e-05,0.0035621747,0.0007932369,0.0039568543,3.9661845e-06,0.0031755716,0.0014381983,0.008533619,0.0055074496,0.0072952807,2.5263531e-05,0.0029452816,0.0013389671,0.0062232316,0.004673753
1993,0.0039239377,0.011942181,0.0027113706,0.00013485027,0.003795959,0.0018700559,0.0033200681,0.0009558504,2.4363399e-05,8.49999e-05,0.008550093,0.0047053327,-0.00017696619,1.26317655e-05,0.0017494559,0.00015789707,-0.0013813376,0.0006189565
1994,0.0012217909,0.00027168362,0.0023766533,1.5864738e-05,0.0030356497,0.004394532,0.0032301545,0.00023995416,-0.0017054975,0.00014279984,0.13548574,0.057070315,0.005005151,8.2106475e-05,0.0018032342,4.4211178e-05,0.0020614415,0.00017684471
1995,0.0020887852,1.9830923e-06,0.0035646334,0.0136615215,0.0034987032,0.0021199256,0.0040914267,0.00018641066,0.031527072,0.20578815,0.018397003,0.06396726,0.00943917,0.00037263706,0.0053410307,0.008936974,0.004684612,2.5263531e-05
1996,0.0023921356,1.5864738e-05,0.00872051,0.03219352,0.0012601838,3.569566e-05,0.0012387633,3.9661845e-06,0.0017341822,0.003304796,0.004032545,0.0013705465,0.00908494,8.2106475e-05,0.006338589,7.579059e-05,-0.002595514,0.0006315883
1997,0.002240859,0.001657865,0.005126931,0.041323673,0.0022080988,0.00027168362,0.0031227767,3.966184e-05,0.015185192,0.085401095,0.004900545,0.00077053765,-0.0019758344,0.0014905483,0.0053710416,0.0028421471,0.06857264,0.012246496
1998,0.002382286,5.9492763e-06,0.001600258,2.9746383e-05,0.0025254115,9.91546e-06,0.0045493245,0.00449567,0.0102238655,0.010893587,0.015623301,0.034244716,0.00404644,0.00236214,0.0035755485,6.947471e-05,0.0013532937,0.0013326512
1999,0.0009639412,0.00024392034,0.0040277317,0.00042438172,0.004346475,0.00051758706,0.005379334,1.9830923e-06,0.00078336895,6.7999918e-06,0.005118057,0.008993817,0.0064767003,0.00042316414,0.0005176738,1.26317655e-05,0.03350401,0.010598051
2000,0.0015063584,0.00026375125,0.003205426,0.0002022754,0.002230592,0.00082100014,0.0011714101,0.00027168362,0.00247477,2.3799972e-05,0.0019012839,0.0007263265,-0.0013817847,6.3158827e-06,0.005140044,0.0022926654,-0.0014297962,0.00016421295
2001,0.0019399449,1.983092e-05,0.003492698,0.0005294856,0.0034086108,0.0007416765,0.003797263,0.00053543487,0.001118049,0.000112199865,0.0008656159,1.8947647e-05,0.0070057213,0.007629586,0.06509102,0.015334963,0.0051271766,6.3158827e-06
2002,0.0021380484,1.9830923e-06,0.0030534416,8.7256056e-05,0.0041600093,0.0009142055,0.0023667067,0.0006841668,-0.00089229643,2.3799972e-05,-0.0001733005,0.00013894941,0.012508899,0.024676153,0.027026836,0.0053685,0.004991859,0.0006315883
2003,0.0018513799,0.00079125375,0.0029816031,9.717151e-05,0.0013696887,7.337441e-05,0.0022809505,2.3797105e-05,0.008330286,0.0028049967,0.0016876459,0.0015600229,0.008781493,1.8947647e-05,0.004653923,0.0024442466,0.008890152,6.3158827e-06
2004,0.0019266754,1.1898553e-05,0.0030033886,0.00058897835,0.002428867,7.932369e-06,0.0004977435,5.9492763e-06,0.020801902,0.010295188,0.0029670745,0.00027158295,0.006963283,6.3158827e-06,0.004155904,7.579059e-05,0.005554989,1.8947647e-05
2005,0.0017439425,0.0002022754,0.0039344206,0.0019434303,0.0031052306,0.0017808167,0.003521502,0.0010669036,0.03345807,0.010033388,-0.0005700141,0.0006315883,0.00443998,0.00021474001,0.0022377,1.8947647e-05,-0.002855584,0.00013894941
2006,0.0021018237,1.9830923e-06,0.0022768974,0.0006266571,0.006356336,0.03639569,0.0030669868,0.005443588,0.0014005452,7.8199904e-05,0.003322646,6.3158827e-06,0.008454889,0.0002842147,0.001474522,1.26317655e-05,0.003446892,6.947471e-05
2007,0.0017068833,0.0013722997,0.0035098493,8.328987e-05,0.0032461658,0.0020703482,0.0014507622,1.983092e-05,0.012126625,0.0044097947,0.013461329,0.0008400124,0.002092123,0.0007894853,0.020324014,0.105336286,-0.0013128072,5.0527062e-05
2008,0.0036539733,0.03608633,0.02731166,0.0020088723,0.004697524,0.0014099785,0.0020246506,3.966184e-05,0.041156217,0.062335525,0.003769353,0.0016926565,0.007652223,8.2106475e-05,0.0015822202,6.947471e-05,-0.0038899332,6.3158827e-06
2009,0.001734972,0.0028060754,0.0036576465,0.000103120794,0.003999926,0.0012453819,0.0013830215,6.345895e-05,0.014299855,0.04058235,0.0020023733,0.00015789707,0.007083416,3.1579413e-05,0.0025650933,0.0004357959,0.00020483136,0.0006821153
2010,0.0027762353,1.9830923e-06,0.0034313872,0.00024590341,0.0022534356,7.932369e-06,0.0029793978,0.00011105316,0.018589392,0.03995335,0.008030221,0.10315731,0.00085905194,0.00022105589,0.0048349127,0.0051537603,-0.0026058406,6.3158827e-06
2011,0.003698662,0.00051362085,0.0030957758,0.00490617,0.0029579028,0.0005790629,0.0017816126,1.983092e-05,0.004114166,0.00044879946,0.007316701,0.0002526353,0.010433048,0.0029242537,0.00593362,0.00064422004,-0.008015692,6.3158827e-06
2012,0.0050561726,0.014117633,0.0027751178,0.0015944061,0.0033843964,0.0002756498,0.00090423226,2.1814014e-05,0.0026700944,1.699998e-05,0.0021743402,0.00042316414,0.0039857924,0.0013705465,0.008905448,0.0024821418,0.021291614,0.0008779077
2013,0.0028033704,3.9661845e-06,0.002224274,0.0006008769,0.004951358,0.0011184639,-0.00062036514,1.9830923e-06,0.0005724579,3.399996e-05,0.007896408,0.06015878,-0.0015025437,6.3158827e-06,0.006112963,0.0015347594,0.0031392574,0.00012631765
2014,0.0026992261,2.1814014e-05,0.0029458925,8.130678e-05,0.0026983842,0.0002558189,0.00823234,0.0017570197,0.009876177,3.3999959e-06,0.009503737,0.0021410843,0.018054247,0.11915544,0.003456995,8.8422355e-05,0.02562356,0.005589556
2015,0.0030323714,2.5780198e-05,0.0028149858,0.00027366672,0.0040526614,0.005443588,0.007887796,0.0013663505,0.033153817,0.007221591,0.0057949573,0.0028042519,0.006000936,0.0055642924,0.0033972785,4.4211178e-05,0.0113078505,0.0033411018
2016,0.00320255,9.91546e-06,0.009347931,0.0034307495,0.0015091114,3.966184e-05,0.0087014735,0.0026375125,0.005797684,0.0028151965,-0.0014751777,0.00067579944,0.001263231,6.3158827e-06,0.0014470667,0.0007263265,0.022055745,0.012890716
2017,0.0010098815,0.00046602666,0.010631405,0.012695756,0.001827985,1.9830923e-06,0.009016335,0.0010609543,0.0026692748,0.00044879946,0.0005202517,0.0009789618,0.013857663,2.5263531e-05,0.0038947836,0.0026210912,0.013417169,0.021025574
2018,0.0014898181,0.00034704112,0.005028598,0.009044884,0.0024918467,6.1475854e-05,0.009081021,0.027683966,0.016669527,0.0020467977,-0.00040736794,0.0014905483,0.0005801618,0.000120001765,0.067537285,0.014368633,0.03240028,0.02880674
2019,0.001770325,0.00057707983,0.0032206774,0.014434928,-0.00048412755,0.0026375125,0.0034283549,1.9830923e-06,0.02379252,0.0052631935,0.0003220141,1.8947647e-05,0.003119886,0.0030189918,0.027234387,0.007888537,-0.0023786426,6.3158827e-06
2020,0.0021137819,3.966184e-05,0.0034656897,0.01381422,0.01507286,0.004814948,0.00850594,0.00039860152,0.011978969,0.010913987,-0.000114411116,6.3158827e-06,0.011617422,0.0011747541,0.0064769983,0.0061516697,0.007145658,0.0034737354
2021,0.0012519062,2.776329e-05,0.004994884,0.035737302,0.00497254,0.00024590341,0.004190579,1.9830923e-06,0.00037142634,0.00014619982,0.004196003,0.114930116,0.01765263,0.0053685,0.0038973615,0.00020210825,0.004067242,3.7895294e-05
2022,0.002519399,2.776329e-05,0.003355302,0.0001249348,0.005581133,0.00026375125,0.007071838,0.0002756498,0.0013618767,0.0036379956,0.0020941421,0.0059558772,0.01706469,0.023697192,0.005688362,0.018953964,0.0065378845,0.0012631766
2023,0.0017256737,1.9830923e-06,0.0034710616,0.0022032154,0.0071918294,0.008791047,-6.2584877e-06,0.00019830922,0.0016545653,3.3999959e-06,0.0043374747,0.00016421295,0.007508397,0.0068022055,0.006508276,0.03024676,0.0015036166,0.00015789707
2024,0.0043101907,0.0008646282,0.00344491,1.9830923e-06,0.0068437234,0.0204199,0.0028478503,0.00019434303,-0.0016210973,7.479991e-05,0.0038687885,0.0002905306,0.021773517,0.025042474,0.0055177286,0.021303471,-0.0022600442,6.3158827e-06
2025,0.004657738,0.0010946669,0.0024292395,3.9661845e-06,0.0014377274,1.9830923e-06,0.0026660264,0.00023003868,-0.0010426939,0.00020739975,0.003751643,0.0004673753,0.024621427,0.24393201,0.0053420737,0.018107636,0.0061364323,0.0075095845
2026,0.004089676,0.0011878723,0.0048628747,0.0023261672,0.004266262,0.0016182032,0.0021144152,7.932368e-05,0.00012785196,6.4599924e-05,0.004458122,0.044962768,0.0066217184,0.0006315883,0.0064330325,0.0006315883,0.011557668,6.3158827e-06
2027,0.005956061,0.03639569,0.0024154484,7.337441e-05,0.0021818355,0.0002042585,0.0022513568,4.3628028e-05,0.00030456483,0.0003433996,0.0048346,1.8947647e-05,0.011543691,0.00064422004,0.0023231506,6.3158827e-06,0.017604709,0.0015284435
2028,0.0041082352,0.008041439,0.0028226525,9.91546e-06,0.0036759004,0.00019830922,0.0034457147,1.3881645e-05,-0.0017051101,1.0199988e-05,0.0029419214,0.0026716182,0.01672566,0.0007200106,0.003736563,0.00013894941,0.010495648,0.0007200106
2029,0.0017653555,0.00044024645,0.0025249198,0.00031531166,0.0031093657,1.9830923e-06,0.002231598,1.5864738e-05,0.0011141151,3.3999959e-06,0.0036159307,1.26317655e-05,-0.005356312,0.0012631766,0.003791131,7.579059e-05,0.025153816,0.020078192
2030,0.0023077428,0.0005790629,0.0032421574,0.0025958677,0.0046386197,0.00028953145,0.0045444965,1.9830923e-06,0.00014311075,0.00043859947,-0.000176467,0.0001452653,0.020185232,0.0014716006,0.0045603663,0.00013894941,0.00094394386,0.00118107
2031,0.0027500093,0.00021814014,0.0047549084,0.00020624159,0.0023474768,5.552658e-05,0.0011994243,0.0002280556,0.0060560554,0.005181594,0.004629582,0.0012000176,0.018280596,0.0073453714,0.005849622,0.00027789883,0.004758343,5.0527062e-05
2032,0.0020245314,1.9830923e-06,0.0033991411,6.1475854e-05,0.0023266226,3.1729476e-05,0.00939244,0.0023420318,-0.00052300096,0.00038419955,0.0003099963,0.0014905483,0.010209978,0.002267402,0.006079823,0.005589556,0.0070996583,0.02075399
2033,0.002632521,0.00036488895,0.0039690062,0.0012334833,0.00562194,0.00069804845,0.008914173,0.0010074108,0.0025348365,0.00013259985,0.0012582093,0.00236214,0.012087524,0.0013200195,0.0040482283,0.0017873948,0.024307609,6.3158827e-06
2034,0.0012736022,6.940823e-05,0.003761962,0.00044817882,0.0056059808,0.0019315317,0.0051982403,0.00049180683,0.0036738366,8.49999e-05,0.0012473837,0.0016231819,0.012581497,0.0013010718,0.0051602423,0.0008715918,0.007335067,6.3158827e-06
2035,0.0029449835,0.00034704112,0.00285732,0.0036191433,0.0064001977,0.00051362085,0.008510262,0.001677696,-0.0005200058,0.00042159948,0.010545433,0.0034863672,0.007306844,0.021303471,0.0044117123,5.0527062e-05,0.0035360008,1.26317655e-05
2036,0.0039877295,0.005443588,0.0038257316,0.0030896575,0.005229987,0.00021615704,-0.0003207922,5.1560397e-05,0.0018566698,3.3999959e-06,0.004202172,0.024676153,0.012000859,0.07942222,0.0064285323,3.7895294e-05,-0.002035886,0.0029242537
2037,0.003354147,5.9492763e-06,0.0035267845,0.0003331595,0.0020877197,5.9492763e-06,0.0024817586,5.9492763e-06,0.0031801611,1.699998e-05,0.002794668,0.01721078,0.012447566,0.0122086005,0.0062719136,4.4211178e-05,0.012654841,0.05420922
2038,0.001524441,0.00022012323,0.0024285093,7.53575e-05,0.0068406016,0.016977252,0.004223883,0.0019037685,0.00550206,0.00023799972,0.0027579963,0.0065937815,0.011606395,0.041103765,0.005044721,3.1579413e-05,-0.0031071007,0.00017684471
2039,0.001820907,1.983092e-05,0.0037487075,0.03839068,0.0043658316,0.0136615215,0.002916664,0.0066889697,0.006496161,0.00019039978,0.0035810918,6.315883e-05,0.008263797,8.2106475e-05,0.0052164793,0.0002589512,-0.0019218624,0.00034105766
2040,0.0029862672,6.1475854e-05,0.0020353198,3.1729476e-05,0.005197346,0.03219352,0.011227265,0.06782175,-0.0011170954,0.000802399,0.0034862086,7.579059e-05,0.0071124732,5.6842942e-05,0.0041431263,0.00049895473,0.0030786544,0.0003284259
2041,0.003177166,1.9830923e-06,0.0024691224,0.00019830922,0.00289955,5.9492763e-06,0.0036017895,4.561112e-05,-0.0013552904,0.00022099973,0.018655725,0.0011937018,0.007728219,0.00044211178,0.0013981462,6.3158827e-06,0.05695373,0.013724413
2042,0.0030498877,0.0003291933,0.004163757,1.3881645e-05,0.0019740388,3.9661845e-06,0.0046215653,0.0011204471,-0.003125891,2.3799972e-05,0.0006698966,0.0006947471,0.013809115,0.003277943,0.0018716231,0.0005052706,0.006906435,0.0014147577
2043,0.0070218593,0.0010609543,0.0026572347,0.00091817166,0.0023149624,0.00021417395,0.0040035546,8.7256056e-05,-0.003250733,1.0199988e-05,-4.8726797e-06,0.00022105589,0.0036100745,0.00013894941,0.0033741966,6.947471e-05,0.008872777,0.0027663566
2044,0.0060292333,0.0006901161,0.0054244474,0.0066889697,0.0038980097,0.0019434303,8.836389e-06,3.9661845e-06,0.001790598,1.0199988e-05,0.0009794533,0.0021347683,6.952882e-05,6.947471e-05,0.0047994927,6.3158827e-06,0.05162424,0.04026375
2045,0.0067455024,0.0007139132,0.0022641718,0.00064648804,0.005022265,6.7425135e-05,0.008144796,0.0008051354,0.004995391,0.0018835977,0.001707539,0.00022105589,0.0054885745,5.0527062e-05,0.005752139,0.00826749,0.017825603,0.031162564
2046,0.009177387,0.0028378048,0.0033908412,0.0016538989,0.0062834173,0.0002756498,0.0022060573,6.7425135e-05,-0.0013570338,0.0019549977,0.008186318,0.11915544,0.02279818,0.00052421825,0.0065937266,0.0030695188,0.01662612,0.065748334
2047,0.0044693053,0.0008527296,0.0018764064,4.3628028e-05,0.0053594783,0.000103120794,0.008164406,0.00018839375,0.006642744,0.0030769964,0.00801944,0.00085264415,0.0062559247,0.00033474178,0.019515783,0.004181114,-8.621812e-05,1.26317655e-05
2048,0.002279915,0.0011938214,0.001965776,3.3712568e-05,0.006237954,0.00014278264,-0.00039428473,1.983092e-05,0.00509502,0.007408591,0.004031211,0.00020842413,0.014829665,0.01695183,0.009173498,0.00300636,0.009065941,0.0006315883
2049,0.0048604608,0.0028358218,0.0017586127,0.00036687206,0.0049021915,0.00490617,0.0090550035,0.00490617,0.0038786083,0.006626592,0.0033218712,6.947471e-05,0.01982534,0.01589076,0.004779704,0.00024000353,0.010587409,2.5263531e-05
2050,0.0028212145,0.00023400488,0.0011215508,0.00019830922,0.0063528195,0.0017550365,0.009310424,0.009044884,0.0019268394,0.01674158,0.00547006,0.004351643,0.0028169751,0.0017873948,0.005507283,0.0029242537,-0.0004875064,0.0006315883
2051,0.003101468,9.717151e-05,0.005065821,0.005905648,0.0059059337,0.025310205,0.006496042,0.043790642,0.0052793175,0.007534391,0.0021629483,0.0054569226,0.011895716,0.0033411018,0.00791648,0.021303471,-0.0027637482,0.00038526882
2052,0.011145353,0.007188709,0.00405325,0.00034505804,0.0068584904,0.014458725,0.0007304251,0.00023003868,0.0027029663,1.699998e-05,0.0057926923,0.0013137036,0.008687377,0.00015789707,0.0013943911,1.26317655e-05,-0.0017486066,0.00052421825
2053,0.0019723028,0.0034406648,0.010410897,0.0014873191,0.0046590716,0.01381422,0.004622221,5.1560397e-05,-0.0010073334,8.49999e-05,0.005732529,0.0010042253,0.0005508661,6.315883e-05,0.052511998,0.023507714,-0.003932506,6.315883e-05
2054,0.0026225597,1.9830923e-06,0.009946145,0.0011977877,0.0065739676,0.035737302,0.007662192,0.0031094884,0.0039487183,0.00088739896,0.007145874,0.0074969525,0.006292194,0.0008715918,0.005529903,0.0045916466,0.0014048517,0.00024000353
2055,0.0021686852,1.9830923e-06,0.026353486,0.019013887,0.0038520023,1.9830923e-06,0.0027740896,1.9830923e-06,0.0058822334,0.00045219946,0.007000476,0.0068022055,0.005989909,0.0037326866,0.034377478,0.030613083,-0.0013569146,0.000113685885
2056,0.0011021346,7.337441e-05,0.004449092,0.0031293195,0.0016814582,1.9830923e-06,0.0073243827,0.00041446625,-0.0019195229,1.0199988e-05,0.012767032,0.027998308,0.014274538,0.13946731,0.030882284,0.003814793,0.032583,0.00023368765
2057,0.0016367435,1.3881645e-05,0.025768958,0.07038391,0.005192302,1.9830923e-06,0.008183226,0.001461539,-0.002361551,0.00077859906,0.0125629455,1.8947647e-05,0.012128711,0.00015158117,0.014071718,0.051215492,0.04434204,0.0033537336
2058,0.0032565892,0.0002280556,0.0072295293,0.06413915,0.004668087,9.91546e-06,0.004491642,0.0003331595,-0.0014766902,9.519989e-05,0.00724297,1.26317655e-05,0.011595041,1.26317655e-05,0.005663462,0.0041684825,0.046440005,0.017052883
2059,0.004753746,0.0016459664,0.001933299,5.9492766e-05,0.005590141,0.0003767875,0.006076008,0.0012334833,-0.002073869,3.3999959e-06,0.0040039197,0.0006315883,0.01678124,7.579059e-05,0.0053932443,0.0018695012,0.020946503,0.0039663743
2060,0.0021714643,0.0008884253,0.002703473,0.00019830922,-0.002732586,0.00024590341,0.00395903,0.0003331595,0.0062159747,0.0014823982,0.012924083,0.0011494906,0.011791736,5.0527062e-05,0.005897656,0.0009852777,0.010462165,0.0017621312
2061,0.010901228,0.0010074108,0.0056117773,1.9830923e-06,0.0051957145,0.00018641066,0.001639232,0.00077340595,0.0051712543,0.0030531962,0.0008548945,0.0007263265,0.0038395226,1.26317655e-05,0.048568793,0.049844947,0.000753507,9.4738236e-05
2062,0.0038915128,0.0026831236,0.0042044222,0.00020029231,0.005111091,6.1475854e-05,0.002498269,0.005056885,0.006660044,0.038355354,-0.0015105307,0.0012631766,0.0043432713,6.3158827e-06,0.01907922,6.3158827e-06,0.019584179,0.003448472
2063,0.0035889745,0.001677696,0.002448924,1.9830923e-06,0.0060067326,0.00044817882,0.010177791,0.022252277,4.8190355e-05,2.3799972e-05,0.0072801486,0.0052421824,0.0052345693,0.0016926565,0.005763717,0.0008652759,0.033157587,0.0055137654
2064,0.0026374236,1.5864738e-05,0.0021863282,1.9830923e-06,0.006509155,0.0034089354,0.00043597817,0.00043826338,0.0041962564,0.002417397,0.006613791,0.0040990077,-0.0032608807,6.3158827e-06,0.007162057,0.00041053238,0.018044472,0.0010863318
2065,0.008369073,0.03219352,0.0026677847,0.0014595558,0.004268132,0.0046880296,0.0068036914,1.3881645e-05,0.0058133453,0.0006833992,0.038174525,0.016408663,0.018920213,0.00047369118,0.0036779717,0.00015158117,0.04669112,0.0068590483
2066,0.008528642,0.041323673,0.0035015494,9.915461e-05,0.007660836,0.022252277,0.0052241087,2.1814014e-05,0.0067840964,0.0034577958,0.010469049,0.0061516697,0.006451577,0.0034358401,0.010672532,1.26317655e-05,0.021050274,0.012600185
2067,0.0016315505,0.00096576585,0.002834171,7.337441e-05,0.008077741,0.1233047,0.0008678436,3.9661845e-06,-0.001394555,0.00018699978,0.0018621609,1.8947647e-05,0.0074964166,9.4738236e-05,0.00066610426,0.008210647,0.015698463,0.0072758966
2068,0.0063200444,0.00022012323,0.0051774457,0.0017748675,0.0047293603,0.03839068,0.0016441047,0.00064648804,0.0002503097,0.00036039957,0.008357458,0.08562442,0.020294845,0.010857002,0.0056923702,0.0013768624,0.019677222,0.13521673
2069,0.0023659691,0.00011303625,0.003274247,0.00013881645,0.0067330524,0.014809732,0.0042672902,0.0016538989,0.0031479746,4.4199947e-05,0.0069667026,0.018107636,0.010828704,0.0149307465,0.019036964,0.007901169,0.019534156,0.00048000706
2070,0.0035927892,8.7256056e-05,0.004478134,0.00043826338,0.002299063,2.5780198e-05,0.0031586885,0.00010708698,0.0068477243,0.00064259925,0.0028592646,6.947471e-05,0.008798838,0.021303471,0.012863971,0.0039663743,-0.0017015785,0.00036632118
2071,0.0040678903,0.000103120794,0.0035045668,0.0038015877,0.0033082888,0.0022508097,0.0015785396,0.0006623528,0.00032635033,0.00097239885,0.008068249,0.00027789883,0.009561688,0.00697905,0.005467862,0.008526442,-0.0018008351,0.00013894941
2072,0.00795269,0.0008348818,0.003449075,0.0022845222,0.0026958063,0.0010411234,0.0032755286,1.1898553e-05,-0.00033542514,0.00037399956,0.0049782023,4.4211178e-05,-0.004491508,6.3158827e-06,0.019511,0.0037453184,0.02310729,0.0037832137
2073,0.0036515296,0.0017550365,0.0016706064,1.9830923e-06,0.0041240677,3.9661845e-06,0.0026299953,1.9830923e-06,-0.003077075,1.0199988e-05,0.0057833716,0.0006568518,-0.0002654493,3.7895294e-05,0.048214354,0.0068590483,0.03275913,0.004250589
2074,0.0013884604,0.0006008769,0.0017566308,3.3712568e-05,0.0057699084,1.3881645e-05,0.010753751,0.005905648,0.0041820556,0.0071875914,0.005621001,6.3158827e-06,0.0036082268,8.8422355e-05,0.004086077,0.0006126406,0.029696405,0.006284303
2075,0.0035376921,0.014434928,0.0025385246,0.00089437456,0.0048860386,1.5864738e-05,0.008511394,0.0006365726,0.004408285,0.00065619923,0.006439671,0.0017810789,0.0051805675,1.8947647e-05,0.004742585,0.009758038,0.029814005,0.0054442906
2076,0.002624184,1.9830923e-06,0.0021359548,0.0004838745,0.0025207996,0.0018264279,0.0027642846,0.005516962,0.001968816,6.7999918e-06,0.024002925,0.0016989724,0.024984747,0.0028295154,0.0050752833,0.0001452653,0.005844146,5.0527062e-05
2077,0.003730327,0.0022032154,0.0036119223,1.1898553e-05,0.0033880472,0.0066889697,0.0038363189,0.00019037684,0.006194815,0.025550969,0.007375367,0.0008779077,0.020319968,0.003814793,0.0032421425,3.7895294e-05,0.014425188,0.00030316235
2078,0.0011083111,7.337441e-05,0.0036384463,0.00021417395,0.0024977252,0.00064648804,0.006494507,0.0022210632,0.0012784004,3.3999959e-06,0.0076027066,0.015625494,0.04831329,0.060556684,0.0025253445,3.1579413e-05,0.0029576868,2.5263531e-05
2079,0.0020576715,1.9830923e-06,0.002403222,0.00033712568,0.0021948144,4.3628028e-05,0.01260373,0.020364374,0.013888568,0.003345596,0.0070812404,0.012151758,0.0149662495,0.0021726636,0.010252543,0.00026526707,0.011944726,0.0010294889
2080,0.0021240711,1.9830923e-06,0.0027201548,0.000257802,-0.0023386478,0.0012612466,0.0015506446,0.0035219716,0.0052652806,0.002366397,0.006793812,0.0022358224,0.015794337,0.025895119,0.0039310604,6.3158827e-06,0.03648764,0.11690067
