,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
2705,0.0014632754,1.9830923e-06,0.0037019104,5.9492763e-06,0.002435021,4.561112e-05,0.010851391,1.9830923e-06,0.0016690344,1.1898553e-05,0.0047227293,1.7706323e-05,0.0013117343,0.00036680556,0.0076063946,0.044499673,0.006858468,0.044653904
2706,0.003376849,7.932369e-06,0.0036133677,1.9830923e-06,0.0018648505,4.3628028e-05,0.0025672466,1.9830923e-06,0.0018615872,0.0008051354,0.015242919,0.0026913611,0.0017439276,0.00014672223,0.008509226,0.009725742,0.006064266,0.010201276
2707,0.0018767491,1.9830923e-06,0.005501792,7.932369e-06,0.0023171902,1.983092e-05,0.0026838556,0.0021000947,0.0009200126,6.940823e-05,0.022431776,0.0023608431,0.0042176396,0.0012984917,0.0056371167,0.00019568898,0.0067834556,0.016170839
2708,0.0011703,1.9830923e-06,0.0043827742,0.0026593267,0.004467085,0.00041050007,0.0024414659,8.130678e-05,0.0047261566,0.007313644,0.008287445,5.9021077e-06,0.008362651,0.003998181,0.009742878,0.0057923933,0.010082409,0.0058124694
2709,0.0011699796,1.9830923e-06,0.0034130365,0.022161055,0.003916152,0.00039860152,0.0025711432,0.00047197595,0.0027561784,0.00057113054,0.0023089945,5.9021077e-06,0.0025296211,5.868889e-05,0.012200244,0.0022210698,0.011288121,9.81836e-06
2710,0.00265472,0.0074187475,0.0029985756,0.00043628027,0.0045064986,0.00030936237,0.0028346926,0.0021437227,0.002644226,0.00089635764,0.011537656,0.012724944,0.008346409,0.005010564,0.013480805,0.00029353346,0.008159831,1.963672e-05
2711,0.0034839995,0.00043628027,0.0016150177,3.9661845e-06,0.0043181702,0.0012731452,0.0123871565,0.002498696,0.0034748763,0.0008051354,0.0051958114,0.0049164556,0.008612961,7.336111e-06,0.030299492,0.003140808,0.0117708,0.0010014727
2712,0.0015571713,0.0030083507,0.0030183345,0.00046800976,0.004474826,0.0018244447,0.014903106,0.0019989568,0.0010573268,5.9492766e-05,0.011757448,0.027043458,0.0069657117,0.0007336111,0.013582945,0.0010077982,0.0111591965,0.0006480118
2713,0.0011594221,4.3628028e-05,0.002472639,5.1560397e-05,0.0072284713,0.0028080584,0.0024036504,9.91546e-06,0.0013314933,3.9661845e-06,0.0064031184,0.0027798926,0.0052744,7.336111e-06,0.008819871,1.9568897e-05,0.010519043,0.014629357
2714,0.001073204,0.00046800976,0.005172506,1.9830923e-06,0.004998654,0.0013009085,0.002451364,0.0002042585,0.0011893064,2.1814014e-05,0.0012239814,0.0004013433,0.0075071305,3.6680558e-05,0.00661128,1.9568897e-05,0.006812185,0.004526264
2715,0.0011469722,5.1560397e-05,0.0048420876,1.9830923e-06,0.0043505505,0.0004580943,0.01022543,0.00021814014,0.0014576167,0.00026573436,0.0014591068,0.00036593067,0.0055702776,1.4672222e-05,0.0131421015,0.0009980138,0.009538248,0.0042022583
2716,0.004712764,0.006928924,0.0030940175,0.0003331595,0.0037747845,2.776329e-05,0.0018433705,3.9661845e-06,0.0018921494,7.932369e-06,0.004233271,8.853161e-05,0.0021086335,0.00074094726,0.02446086,0.0043932176,0.01271072,0.0066568484
2717,0.0025496744,0.00075555814,0.0045227706,0.006928924,0.007233806,0.00024193725,0.0020760857,0.0002042585,0.0015330166,1.983092e-05,0.000909701,1.1804215e-05,0.0040465295,0.0062136864,0.024572052,0.021212684,0.014404729,0.006863034
2718,0.0029535294,0.00041446625,0.0056001097,0.0012433988,0.004570581,3.966184e-05,0.0025902316,0.0028298725,0.0027544796,2.9746383e-05,0.011043891,0.0064510037,0.0034709126,0.0057001584,0.008159943,0.00041094684,0.008586347,0.001963672
2719,0.004109513,0.00011700244,0.0051767975,0.000624674,0.0035185218,3.1729476e-05,0.0106001645,0.03152323,0.002134949,5.9492763e-06,0.0057682246,0.0006846445,0.007457003,0.027055578,0.014423206,0.004187744,-0.0012423396,9.81836e-06
2720,0.004231721,4.3628028e-05,0.003687963,0.00075555814,0.0036716014,0.0002022754,0.0017255992,5.9492763e-06,0.004687533,4.9577306e-05,0.011285573,4.721686e-05,0.008890584,0.017878104,0.0060405806,9.784449e-06,0.0038466752,0.00022582228
2721,0.0012283176,1.784783e-05,0.0065244287,0.00014476573,0.0029654503,2.1814014e-05,0.0036000982,0.0062110447,0.00477688,2.1814014e-05,0.00870733,0.008741021,-0.00035338104,2.9344445e-05,0.017424598,0.0011643494,0.0032347888,9.81836e-06
2722,0.0037623048,0.018016392,0.0037953258,0.00041446625,0.0018858239,0.00023598797,0.0037761629,0.0017590028,0.0025144517,0.001483353,0.0049094707,0.009095148,0.0017066151,0.00022008334,0.0008225888,0.0012621939,0.004261419,0.0017967599
2723,0.0019095242,0.009019103,0.0040768534,0.00029944693,0.004361503,0.008009709,0.0035481192,0.000775389,0.0032020062,0.0017728844,-0.0013033003,0.000602015,-0.00021664798,1.4672222e-05,-0.00027104467,0.0009784448,0.0035357326,0.00014727541
2724,0.0016190335,0.0013227224,0.0023664385,4.1644937e-05,0.0010707751,0.0016856283,0.0038574934,0.0005116378,0.00081826746,3.9661845e-06,0.0007648915,0.0011332047,0.0023155957,0.0009830389,0.016697142,0.069587,0.0035322309,9.81836e-06
2725,0.0012718439,0.002256759,0.0042061955,0.0026434618,0.0009965524,3.1729476e-05,0.0018581748,2.1814014e-05,0.0011430681,0.00011898553,0.024843052,0.001640786,0.0016220212,0.00016873056,0.0046547875,0.0037180905,0.004183203,6.872852e-05
2726,0.001994431,1.9830923e-06,0.0041660666,0.0018343603,0.0007977709,1.9830923e-06,0.0050527863,0.0002756498,0.0015067011,0.00013683336,0.03291151,0.0033523971,0.00016243756,0.00021274723,0.0028948113,0.00026418013,0.004456997,2.9455081e-05
2727,0.003368687,0.0015170655,0.00488168,0.018016392,0.012547828,0.000666319,0.010133807,0.00014674882,0.0036533028,0.0015844906,0.033651665,0.0026441442,0.0022039264,0.0013718528,0.005271323,0.00012719783,0.006278202,1.963672e-05
2728,0.0027682707,0.0010807852,0.005592093,0.018323772,0.004062362,3.9661845e-06,0.0035510957,1.983092e-05,0.0049262047,0.0011105316,0.009713605,0.0012394426,0.0006415546,0.00011004167,-0.0011150017,0.00022504231,0.0035194755,0.0529406
2729,0.0038854145,0.001655882,0.0044009984,0.0008646282,0.000169985,1.3881645e-05,0.0029170215,0.00026375125,0.0053101927,0.0007932369,0.014769331,0.0035058518,0.0018437952,3.6680558e-05,0.019035913,8.8060035e-05,0.007148966,0.0017083947
2730,0.004529793,0.000257802,0.0036671907,0.00020029231,0.003582351,0.00039860152,0.0033984333,0.001655882,0.0044196993,0.00031332855,0.0077586323,0.00012394426,0.0013340861,7.336111e-06,0.0075015277,0.004432355,0.0020893216,0.0012174767
2731,0.0012376048,0.0008051354,0.0041499585,0.0033692736,0.003218703,0.00020029231,0.0032651797,0.001893853,0.008362517,0.00057509675,0.030740589,0.0009502393,0.0017501265,0.00012471389,0.0030532703,5.8706693e-05,0.00686121,0.00045164456
2732,0.004191071,0.014103752,0.0029762685,1.5864738e-05,0.0019304082,0.00019830922,0.0011738725,1.5864738e-05,0.0035340488,1.1898553e-05,0.0017605573,0.02119447,0.0027617961,0.0005061917,0.0076259747,0.00045986907,0.010533541,0.0033578791
2733,0.0012570582,0.0002538358,0.0047817975,4.9577306e-05,0.004399337,4.759421e-05,0.0016770028,0.00023003868,0.0011862665,3.9661845e-06,0.0060483217,0.006250332,0.004979834,2.2008333e-05,0.008963853,0.001966674,0.011529103,2.9455081e-05
2734,0.0012583062,0.00029944693,0.004458949,0.0032820175,0.0036438555,5.9492763e-06,0.0021906644,0.000817034,0.004561156,0.004275547,0.031652465,0.04332147,0.023123369,0.0043136333,-0.003328137,0.00041094684,0.009055689,0.00784487
2735,0.0013042279,7.932369e-06,0.003121093,6.940823e-05,0.0042169467,0.0020723313,0.0020265095,0.00018046139,0.003391534,0.006845634,0.0012646616,0.0011450088,0.008231774,0.006250367,-0.0057340786,9.784449e-05,0.0075905174,9.81836e-06
2736,0.0012726486,3.9661845e-06,0.0047326833,0.007313644,0.0037112534,0.0010490557,0.0014707036,0.00021219086,0.002171889,0.0016519157,0.0017861873,0.00024198642,0.005921647,0.0033452667,0.004687421,9.784449e-06,0.011509359,7.854688e-05
2737,0.0016039461,5.9492763e-06,0.002041921,0.0002538358,0.0018227622,6.1475854e-05,0.00087348,7.337441e-05,0.0027084947,0.0010411234,0.0008646995,0.0014047016,0.008600235,7.336111e-06,-0.0042662397,9.784449e-06,0.023983859,0.0028473246
2738,0.003424324,0.0005731136,0.0027844608,0.00026573436,0.0041762516,0.0055605904,0.001441285,5.9492763e-06,0.0014300495,2.9746383e-05,-5.0738454e-05,0.0063801785,0.0075231344,8.0697224e-05,0.0019181743,9.784449e-06,0.009687483,5.8910162e-05
2739,0.0030703954,9.320533e-05,0.0013904572,3.9661845e-06,0.0010452494,0.00020624159,0.0021430105,1.9830923e-06,0.0011186153,5.9492763e-06,0.02371861,0.004934162,0.009128258,0.0011591056,0.0023131743,0.00745575,0.010781899,0.010034365
2740,0.0023560002,0.0002756498,0.0028168112,0.0002756498,0.0023574606,4.561112e-05,0.0010406226,1.9830923e-06,0.0012435466,0.0009915461,0.024950787,0.0039071953,0.00536485,1.4672222e-05,0.0021671727,0.0054401536,0.008411631,0.091801666
2741,0.002960492,9.91546e-06,0.005422786,1.3881645e-05,0.0028270707,0.00026375125,0.0013490729,5.9492763e-06,0.0022938699,3.9661845e-06,0.032970622,0.0074366555,0.0010914654,1.4672222e-05,-0.010443032,0.0005870669,0.006314948,0.0023662248
2742,0.003949795,4.9577306e-05,0.0029898435,9.91546e-06,0.0029901043,3.3712568e-05,0.0020123832,2.3797105e-05,0.003699571,0.0021675196,0.04172103,0.0218437,0.008048207,0.015816655,0.0010987818,8.8060035e-05,0.013315007,0.0010996563
2743,0.0010203794,1.9830923e-06,0.004393354,1.9830923e-06,0.003551811,0.00022408941,0.0021798424,0.00019830922,0.0019562393,0.00051758706,0.008408055,0.008079985,0.019863501,0.07404337,-0.021593504,2.9353347e-05,0.007442519,0.0022189494
2744,0.0009938665,0.001483353,0.002358079,7.932369e-06,0.0029652268,0.00019830922,0.0018880442,0.00038670297,0.0038402677,0.0007932369,0.016904995,0.00876463,0.008831829,0.0567815,0.013053566,9.784449e-06,0.008448973,0.0017476681
2745,0.0014235973,6.1475854e-05,0.0024752617,4.1644937e-05,0.0023367256,0.00031729473,0.002007082,0.0011204471,0.004763797,9.915461e-05,0.06904344,0.014206373,0.010705829,0.033489347,0.0076633394,0.0009784448,0.009086087,0.00036327934
2746,0.001041308,3.9661845e-06,0.003964305,0.0007991861,0.0032702535,4.561112e-05,0.0022534207,0.00024590341,0.0033198595,3.9661845e-06,0.07050933,0.005760457,0.0018511862,9.536945e-05,0.0071153417,3.9137794e-05,0.0047700554,9.81836e-06
2747,0.0010248981,0.000103120794,0.0037966669,0.000408517,0.003092289,7.932369e-06,0.0021310598,0.0002815991,0.0011649132,1.9830923e-06,0.015664175,0.0011804216,0.0011041164,0.00011004167,-0.0014045238,9.784449e-06,0.009538427,0.00058910163
2748,0.0010045245,4.1644937e-05,0.0036076605,5.9492763e-06,0.003585875,3.9661845e-06,0.002295822,0.0002558189,0.0033426136,0.0010272417,0.0030244142,0.00061381917,0.0024873167,0.0004548389,0.013882361,0.02109527,0.023558795,0.002042219
2749,0.0026427843,0.00045016193,0.0061686784,3.9661845e-06,0.0023793504,3.9661845e-06,0.002318345,5.9492763e-06,0.0038904548,0.0063597765,0.05596243,0.0028094032,0.00204283,0.00022008334,0.015765406,0.08942986,0.048534542,0.0039567994
2750,0.0020400174,5.9492763e-06,0.0065806657,0.00038670297,0.0036563575,0.00034307493,0.0016188249,5.9492763e-06,0.0040023923,0.0005512996,0.005372837,0.05835414,0.0030961186,5.868889e-05,0.017154723,0.075731635,0.03562238,0.042356405
2751,0.002543304,0.000408517,0.0036985427,0.0016519157,0.0029436052,0.0019255825,0.002262231,1.9830923e-06,0.0038210005,1.1898553e-05,0.015444979,0.069320254,0.014980271,0.009353542,0.0061100125,0.0008414626,0.025586575,0.0026313206
2752,0.0020587668,5.9492763e-06,0.005044177,0.004517484,0.0032652542,0.0029290272,0.0011601076,3.9661845e-06,0.005108997,0.0005314687,0.0149320215,0.10458535,0.0069844723,0.00044016668,0.0053773746,0.00014676673,0.04119958,0.0109474715
2753,0.0015759021,0.00010907007,0.0025103986,5.750967e-05,0.0019223988,2.5780198e-05,0.0004716292,9.91546e-06,0.0191762,0.00200094,0.024175212,0.12589785,0.014672771,0.0042622807,-0.007820487,2.9353347e-05,0.01764667,0.00012763869
2754,0.0012447201,1.983092e-05,0.0015877932,0.0015864738,0.003742285,0.00022210632,-0.0044068024,9.91546e-06,0.0010912865,0.0023261672,-0.0007971078,5.9021077e-06,0.0057695657,0.0014818945,0.02367825,0.00020547342,0.019368649,9.8183606e-05
2755,0.0046412386,4.561112e-05,0.0032863617,8.328987e-05,0.0033793896,9.91546e-06,0.0021768287,8.7256056e-05,0.0016721934,0.0021000947,0.011622503,0.006262136,0.004088804,0.000462175,0.000572592,2.9353347e-05,0.03380665,0.001580756
2756,0.001263719,1.3881645e-05,0.0040646642,6.940823e-05,0.003565006,0.002516544,0.0019558594,3.9661845e-06,0.0025593787,0.0008864422,0.012277588,0.0031399212,0.0059321076,0.00015405833,0.010705255,0.0010958583,0.03131178,0.0020127639
2757,0.0036060065,0.004275547,0.0033476204,3.9661845e-06,0.0028235987,0.0010490557,0.0014136657,1.9830923e-06,0.0013196617,6.345895e-05,-0.0009433776,0.0015227437,0.0116160065,0.00036680556,0.012128212,0.010694402,-0.002653733,0.0010309279
2758,0.0012693778,1.9830923e-06,0.0057086647,0.00016261356,0.0037340075,0.0006008769,0.0021381602,0.000150715,0.0013851374,3.9661845e-06,0.0011238456,0.00079088245,0.0044949204,0.00036680556,0.020814903,0.0011545649,0.001789853,1.963672e-05
2759,0.0012389123,0.00017054593,0.0032537729,1.9830923e-06,0.0036045536,0.0007139132,0.0020362549,4.1644937e-05,0.0014471263,2.9746383e-05,0.0095195025,0.00039544122,0.00045646727,7.336111e-06,0.008120447,0.00054792914,0.0010960847,6.872852e-05
2760,0.0012840405,5.9492763e-06,0.0059615523,5.1560397e-05,0.0027553737,0.00037083824,0.0035252422,0.0002022754,0.007974133,0.018301958,0.015680477,6.492318e-05,0.0071077496,0.023526909,0.016565986,0.00036202458,-0.004349217,0.0014825724
2761,0.0022885278,0.00034109186,0.003788039,9.915461e-05,0.0033120587,2.776329e-05,0.0021881312,1.9830923e-06,0.007715836,0.007981946,0.013381839,5.9021077e-05,0.03154449,0.0036167027,0.0034145787,9.784449e-06,-0.0044932812,1.963672e-05
2762,0.0031940863,0.0001249348,0.0040257573,1.9830923e-06,0.0033925027,4.561112e-05,0.0027762465,7.932369e-06,0.006641209,0.006322098,0.01126419,9.443372e-05,0.007416621,7.336111e-06,0.006570421,7.827559e-05,-0.0022720248,0.00014727541
2763,0.0011425614,1.9830923e-06,0.0038922876,1.9830923e-06,0.003151089,3.9661845e-06,0.0017245226,0.00016856284,0.0013144165,3.569566e-05,0.012291029,0.005317799,0.019369483,0.0019660778,0.010221817,0.0073481207,0.053840414,0.0054000984
2764,0.006844282,7.53575e-05,0.0039239377,0.0010391403,0.003765799,0.006508508,0.0027421974,3.9661845e-06,0.040057525,0.001935498,0.004482731,0.0012748552,0.019129694,0.0060449555,0.0015683696,1.9568897e-05,0.054089665,0.0030142367
2765,0.001151342,1.9830923e-06,0.006355956,0.02522295,0.0022212192,0.00013683336,0.002226919,1.1898553e-05,0.008614138,0.000408517,0.0013112873,0.0015640585,0.0013978928,0.00074828335,0.007481277,0.0009980138,0.01113309,0.015434463
2766,0.0011518337,1.9830923e-06,0.0013379008,3.9661845e-06,0.0032801256,0.00016063046,0.0037281811,1.5864738e-05,0.0059539676,0.00019830922,0.0008856803,5.9021077e-05,0.0039619654,7.336111e-06,0.005532913,0.0008218937,-0.010214001,0.000117820324
2767,0.0021714792,0.0010391403,0.0027396828,0.0002022754,0.0026523843,1.9830923e-06,0.0014994591,1.9830923e-06,0.004752651,0.00029349764,0.0026353002,0.00010033583,-0.00033709407,7.336111e-06,0.030627228,0.0027200768,0.023082346,0.000981836
2768,0.010940567,0.02522295,0.0028434545,0.00038075369,0.0022484735,0.00019830922,0.002062872,3.9661845e-06,0.0021074712,0.008402362,0.00032530725,0.0011863236,0.0026423484,0.020438407,0.024814427,0.001966674,0.0087097585,2.9455081e-05
2769,0.0011428036,0.00034307493,0.00887619,0.0008071185,0.0038242266,0.00065243733,0.0028163567,0.0003034131,0.008250311,0.14226902,-0.000835672,4.721686e-05,0.050971523,0.89347965,0.023601927,0.0009784448,-0.004732415,9.81836e-06
2770,0.0011558682,0.0002022754,0.0066556185,0.0008328987,0.003040664,5.9492763e-06,0.0029372089,0.007270016,-0.000378415,0.00021814014,0.002789706,0.0006846445,0.0024586767,0.0057808557,0.037175633,0.022337897,-0.0030161142,0.02059892
2771,0.01094481,0.0032978822,0.0056744516,1.1898553e-05,0.0036146268,7.932369e-06,0.0033594407,1.9830923e-06,-0.00041006505,5.9492763e-06,0.00518021,0.0034881455,0.0008481592,0.00030078055,0.015312459,0.00016633562,0.004943058,0.009867452
2772,0.010445215,0.0002260725,0.008167937,0.0002260725,0.0033213869,1.9830923e-06,0.0031049624,0.00051362085,0.00010295212,0.0007238286,0.004925415,0.00066103606,-0.0006708652,8.0697224e-05,0.040617175,0.01277849,0.0076128095,0.000981836
2773,0.0036728233,0.00019830922,0.0059129447,0.00019830922,0.003885731,2.9746383e-05,0.0026162378,1.9830923e-06,0.00057171285,0.00029349764,0.0021840185,0.00011214004,0.001417324,0.0017459944,0.028652646,0.008062386,0.0023424923,0.0014531174
2774,0.0017248392,1.9830923e-06,0.0038470477,1.9830923e-06,0.002943866,0.00032126092,0.001164034,0.0004580943,0.0056345463,0.00871569,0.0027403235,0.00012984636,0.040710226,0.0092435,0.036473587,0.0010371516,0.009015039,0.0011291114
2775,0.0017059259,2.1814014e-05,0.0042323023,1.3881645e-05,0.002038166,5.9492763e-06,0.00041025132,0.00031531166,0.003963515,0.0034287663,0.0030642897,5.9021077e-06,0.103360906,0.01192118,0.032047786,9.784449e-06,0.01004602,0.0009916543
2776,0.005424872,0.0025661213,0.003465116,1.9830923e-06,0.0028465912,1.9830923e-06,0.002147194,7.734059e-05,0.0023875535,0.0007932369,0.0024166852,0.00061381917,0.008047238,0.0029344445,0.008967929,0.0009882293,0.010081202,9.81836e-06
2777,0.0059892237,0.0006088093,0.01618813,0.0006068262,0.0039812773,0.002322201,0.0017034337,3.9661845e-06,0.0020047873,7.932369e-06,0.007305473,0.00012394426,0.051058725,0.014906978,-0.00078032166,1.9568897e-05,0.00957264,0.010417281
2778,0.0060004145,0.0006068262,0.0048346072,0.0004065339,0.003576696,0.00043628027,0.002337873,0.00036092277,0.004588738,1.983092e-05,0.0034457892,0.00030690958,0.042530894,0.00092435,-0.0022294968,0.00010762893,0.008600965,0.007059401
2779,0.0018670037,0.0004065339,0.0026741922,3.9661845e-06,0.0037104338,0.0024867975,0.0014716797,0.00039860152,0.0017032474,0.0005631982,0.0011340529,5.9021077e-06,-0.0016562939,1.4672222e-05,-0.004434727,0.0023286988,0.01226151,0.0021109474
2780,0.005311221,0.006322098,0.0046304613,0.008638349,0.0012020692,2.3797105e-05,0.0024632514,0.0018006477,0.001916334,0.00026375125,0.0016662627,5.9021077e-06,-0.0010710955,7.336111e-06,0.042794205,0.012328405,0.00955075,9.8183606e-05
2781,0.0021084584,3.1729476e-05,0.0053852946,1.9830923e-06,0.0043926537,0.006928924,0.0022970773,0.0004065339,0.0024921298,7.139132e-05,0.0017187744,0.0019831082,0.0012933165,1.4672222e-05,0.043872975,0.009862724,0.008577406,3.927344e-05
2782,0.0019990765,3.9661845e-06,0.003296718,0.0002280556,0.0034225062,0.000624674,0.0025891513,3.9661845e-06,0.0019481927,0.00021615704,0.00055906177,7.082529e-05,-0.001147598,0.00080697227,0.034357592,0.0010860738,0.010260731,0.019744722
2783,0.0037014484,0.07995629,0.004077852,0.00652239,0.003325902,0.00046800976,0.0008527301,9.915461e-05,0.003111869,0.001655882,0.0038648993,5.9021077e-06,0.00010599196,0.00017606666,0.04110741,0.0030038257,0.0044495314,0.000353461
2784,0.0038222596,0.023291416,0.0049324483,0.0007139132,0.0033734068,3.9661845e-06,0.0028935522,0.0020168046,0.0026445836,0.0018978192,-0.00041119754,1.7706323e-05,0.0026752353,0.011004167,0.033675954,0.019940706,0.0074539036,0.020922925
2785,0.0019882098,5.9492763e-06,0.0036590248,1.983092e-05,0.004343167,0.015081416,0.005575381,0.011920367,0.002666518,0.0042259693,8.995831e-05,0.0008440014,0.011865482,0.00620635,0.03561873,0.0009784448,0.011136517,0.033726066
2786,0.0019017942,5.1560397e-05,0.003829971,0.0042259693,0.0031933337,0.0032780513,0.0035745054,0.0036250926,0.002143383,0.0009736983,-0.00026799738,5.9021077e-06,0.0069114864,0.0028684195,0.001974456,0.02865865,0.005160287,0.012793324
2787,0.0015751868,0.00044619574,0.002527848,9.91546e-06,0.0030230507,0.002256759,0.002419643,0.0026950222,0.003222838,0.0070875715,0.002018869,5.9021077e-06,0.009378776,0.00022008334,0.016815066,0.28202695,-0.0014199913,0.0006381934
2788,0.0013043061,0.0007932369,0.0023581833,3.3712568e-05,0.0035259128,0.0024332542,0.0017850175,0.0004779252,0.0011445284,1.983092e-05,0.0019351393,4.1314754e-05,0.0042093247,0.0070206583,-0.008575134,0.015312662,-0.0003580302,0.0049680904
2789,0.0012813918,0.00023003868,0.0024427474,2.5780198e-05,0.0032585338,0.0032661527,0.0013989732,0.00019830922,0.0011719316,0.00021020777,-0.002636522,1.1804215e-05,0.0045387,0.016550267,-0.0008125976,0.0014480983,0.0010073632,5.8910162e-05
2790,0.0006165281,1.3881645e-05,0.0039189607,0.0003529904,0.002816543,0.00044817882,0.003687337,0.00045016193,0.0021425784,1.5864738e-05,0.00043945014,0.00022428008,0.006257221,0.0198075,0.0014471114,9.784449e-06,0.0016614199,0.00016691213
2791,0.0012682937,3.9661845e-06,0.002763912,0.0011720074,0.0035597458,0.0017609858,0.0032898337,3.9661845e-06,0.0039369464,0.00023003868,-0.00035102665,0.0019949123,0.004245922,0.032587007,0.019365788,0.04300265,0.008663848,0.00016691213
2792,0.0026199706,0.000688133,0.0024659038,0.000817034,0.00357873,0.00045016193,0.0025933161,0.0029409258,0.003163293,0.0011720074,-0.0013806075,0.0005725044,0.0037227422,0.006910617,0.014910743,8.8060035e-05,0.0023109913,4.9091803e-05
2793,0.002836883,0.000817034,0.0023836792,6.5442044e-05,0.004158713,0.0033692736,0.0026624799,0.0019731766,0.0017267615,0.000817034,-0.0018327683,0.00022428008,0.005429879,0.021098657,0.0059127808,0.03360958,0.0037651658,0.0016298478
2794,0.0018082783,0.00026375125,0.0026631355,7.337441e-05,0.0021047443,1.5864738e-05,0.0032629892,1.983092e-05,0.0021654218,0.00018046139,-0.00028200448,1.7706323e-05,0.006913826,0.002120136,0.0024017692,0.004950931,0.0039188117,0.00012763869
2795,0.0033538714,0.001655882,0.0037550926,1.9830923e-06,0.004597716,0.0010272417,0.0022090226,3.1729476e-05,0.0028022528,9.91546e-06,0.0056021363,0.00040724542,0.00055556,0.00011004167,0.012217611,2.9353347e-05,0.001561299,0.00019636721
2796,0.0012631267,0.0019295487,0.002586633,1.9830923e-06,0.004455693,0.000257802,0.0029013231,0.0019533457,0.00266172,5.9492763e-06,-0.0012052804,1.1804215e-05,-0.0012454242,0.0014745584,0.010131143,0.00025439565,0.004526466,3.927344e-05
2797,0.0012662299,0.006694919,0.0029078573,0.0002022754,0.003778167,0.0048327954,0.0022933222,0.019404557,0.0027509183,1.9830923e-06,0.0057368428,0.0037596426,-0.0053632706,2.9344445e-05,0.0039380863,0.00012719783,0.00526239,9.81836e-06
2798,0.0028757975,0.0047217426,0.0029883236,4.1644937e-05,0.0012934878,0.0005056885,0.0033317134,0.004860559,0.0019495338,1.9830923e-06,0.01669313,0.035412647,0.004970655,0.0008509889,-0.0085861385,0.00029353346,0.0011519343,0.000981836
2799,0.0029032193,0.011156877,0.0035372972,3.9661845e-06,0.0014969707,1.3881645e-05,0.0031360872,0.002306336,0.0039640814,2.5780198e-05,0.0086557865,0.0049695745,0.0009534806,0.0030224777,0.010934807,0.0014676673,0.0014659613,0.0066568484
2800,0.004693784,0.00053543487,0.0028897077,0.00019830922,0.0019714609,0.00026573436,0.0013753995,1.9830923e-06,0.0021904707,0.00012096862,0.015748411,0.010600185,0.0039802343,0.0007629556,-0.0039997622,0.00059685134,0.0022416562,0.012596956
2801,0.0009957552,0.00021020777,0.003806457,0.00076150737,0.0024233833,0.00059294456,0.0024041645,0.00049180683,0.0020381361,0.00019830922,0.003338173,0.0023313325,0.0048867017,7.336111e-06,-0.0014671907,0.0009784448,0.0028891116,0.001089838
2802,0.0008636154,3.3712568e-05,0.0012094527,1.9830923e-06,0.0022706613,4.561112e-05,0.0020934455,3.9661845e-06,0.0032103509,0.0011204471,-0.00048071146,5.9021077e-06,0.0043729693,7.336111e-06,0.0016115531,0.013600384,0.0076615214,0.00028473244
2803,0.001333151,2.9746383e-05,0.0027284771,0.0002815991,0.0030889139,0.00021020777,0.003091108,0.009132139,0.0020146817,3.3712568e-05,0.0026033074,2.360843e-05,0.0052934885,1.4672222e-05,0.002620332,0.0019471053,-0.0024906695,0.0012665684
2804,0.0009978712,0.000817034,0.0022195727,6.345895e-05,0.0020501688,7.932369e-06,0.0030687898,0.0046582837,0.0020945966,0.0002815991,0.011894718,8.262951e-05,0.0014798492,0.00075561943,-0.0057574734,1.9568897e-05,0.00210163,9.81836e-06
2805,0.0013305545,1.9830923e-06,0.0013605505,7.932369e-06,0.0030643865,0.0002756498,0.002195906,1.784783e-05,0.0009371489,6.345895e-05,0.008372113,1.1804215e-05,0.0009240806,0.0003814778,-0.0047087,9.784449e-06,-0.00068706274,0.000117820324
2806,0.0038273856,3.9661845e-06,0.0018159449,3.9661845e-06,0.0034833327,0.00015269809,0.0044516064,3.569566e-05,0.0025344044,0.00017054593,0.0021491498,0.0002951054,0.0025532395,0.03059892,0.0044852197,0.0002446112,-0.00261797,0.0010996563
2807,0.00097084045,5.9492763e-06,0.0018411726,1.9830923e-06,0.003007628,7.932369e-06,0.0018430203,6.1475854e-05,0.0011730343,3.9661845e-06,0.011962593,0.012760357,0.0020032376,6.6025e-05,0.008540623,0.00014676673,0.0011951029,0.000245459
2808,0.0010982007,0.000103120794,0.0052799433,1.5864738e-05,0.0031922236,1.9830923e-06,0.0022942498,1.3881645e-05,0.002006188,0.00028358217,0.0074034184,0.0009148267,-0.001874432,2.2008333e-05,-0.0012152493,1.9568897e-05,0.0016883761,9.81836e-06
2809,0.0009700656,3.9661845e-06,0.0025027841,9.91546e-06,0.0024802163,0.00025978507,0.002376072,3.3712568e-05,0.0032948554,4.9577306e-05,-0.0007470846,0.00013574847,-0.0024916977,1.4672222e-05,-0.0012517795,0.00046965355,0.003071487,1.963672e-05
2810,0.0018497631,0.002756498,0.003556028,7.337441e-05,0.0025659874,0.0017728844,0.0028317086,0.0026394958,0.0039388835,3.9661845e-06,-0.00029437244,1.7706323e-05,0.0023405403,0.00015405833,-0.0040071234,0.0015068051,0.002311334,9.81836e-06
