,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
2319,-0.0017173737,1.1898553e-05,0.0015690587,2.3797105e-05,0.001826074,0.0001011377,0.003993869,3.9661845e-06,0.0010700077,1.9830923e-06,0.0015095472,0.00020029231,0.0033734608,0.0043955827,-0.00041756034,6.536183e-06,-0.00061349664,0.00015269507
2320,-0.00089175254,3.767875e-05,0.0015602745,7.932369e-06,0.0019745938,2.1814014e-05,0.0040560067,1.9830923e-06,0.0020708144,0.00024590341,0.0013535023,0.00021417395,0.00058907457,3.2680914e-06,0.00022573769,6.536183e-06,0.0046052923,7.634753e-06
2321,0.00092408806,1.9830923e-06,0.0015642978,1.1898553e-05,0.00045054778,0.00021417395,-0.00022670627,0.00020029231,0.0010075271,5.9492763e-06,0.0013446808,9.91546e-06,-2.0489097e-08,9.804274e-06,-0.0030730665,2.9412822e-05,0.0096746,0.002290426
2322,0.0019348711,0.00030143,0.0015873127,0.0007000315,0.0046929643,0.009723101,-0.00019946694,0.00049577304,0.0008160025,0.00015269809,0.0017366409,1.9830923e-06,0.0040073935,6.536183e-06,-0.002957195,9.804274e-06,0.006157796,0.0021835396
2323,-0.0029437616,7.53575e-05,0.004276406,0.00018641066,0.0034450926,0.0058679697,0.0003797412,0.000257802,0.00032117963,0.00041644936,0.0016207397,1.9830923e-06,0.0006549042,9.804274e-06,-0.0037980676,1.9608548e-05,0.0014174068,3.0539013e-05
2324,0.00047712028,5.1560397e-05,0.0017770343,0.00018839375,0.0018473528,0.0012790945,0.00015494227,2.9746383e-05,0.0018958151,5.1560397e-05,0.0014654994,1.9830923e-06,-0.0007821899,9.804274e-06,-0.003112629,3.2680914e-06,0.0028038723,7.634753e-06
2325,0.00551679,0.00064648804,0.0018588267,2.3797105e-05,0.0041093305,0.0012017539,0.0049257874,0.0031907952,0.00092327595,0.0036270756,0.002637148,0.0011363118,-0.00083949976,1.9608548e-05,-0.0021104217,0.0006372778,0.0031131776,0.001733089
2326,0.0022859797,2.3797105e-05,0.001923006,0.00021219086,0.0040933304,0.0044421265,0.001600951,8.328987e-05,0.00033427775,3.9661845e-06,0.0043096542,0.0011382949,-0.00019804388,0.00019608549,-0.0021398962,1.3072366e-05,0.004700332,7.634753e-05
2327,-0.0012738854,5.9492763e-06,0.0021599568,0.0009142055,0.008852532,0.0038809113,0.0069051683,0.0059988536,0.0015496165,1.9830923e-06,0.002210766,3.9661845e-06,-0.0005489029,0.00012418747,0.001088351,0.0007680015,-0.00075384695,7.634753e-06
2328,0.0044057965,0.020947402,0.0045464523,0.025587838,0.002241347,9.91546e-06,0.0060673654,0.0035874138,0.00040876865,9.91546e-06,0.0016868114,5.9492763e-06,-0.0012283716,0.0004934818,0.0021312535,0.00097389123,0.0029158099,0.00038937244
2329,-0.0007985383,3.9661845e-06,0.0020808242,4.561112e-05,0.0022390299,9.122224e-05,0.0050539672,0.0003272102,0.00041882694,4.561112e-05,0.0025292635,1.784783e-05,-0.0007463675,6.536183e-06,0.0011886954,2.6144731e-05,6.6420995e-05,2.290426e-05
2330,-0.00015918165,0.0001249348,0.001898136,0.00021417395,0.0030643828,0.00046800976,0.00085148215,0.00064450497,0.00070506334,0.000103120794,0.0023558736,7.932369e-06,-0.00032749213,1.6340457e-05,-0.00020244718,0.00021896212,0.008098549,0.0009314399
2331,9.982288e-05,0.0007634905,0.004135277,0.0012017539,0.002818387,5.9492763e-06,0.0011081398,0.00059492764,0.0007945895,3.767875e-05,0.0026330054,0.0005116378,0.00063887425,0.00025164304,-0.0008289516,1.3072366e-05,0.0080666235,0.00079401437
2332,-0.0014754012,1.3881645e-05,0.0023503713,8.328987e-05,0.0042222105,0.00092412095,0.0012743771,5.354349e-05,0.0016243309,0.00087652676,0.002513796,7.932369e-06,-0.00022528134,6.536183e-06,0.0010867566,3.2680914e-06,0.0051234653,0.00019850359
2333,0.00014226139,9.91546e-06,0.0054540373,0.009195599,0.0017573275,1.9830923e-06,0.001092732,0.0005909615,0.0022814423,0.00013286718,0.0009773374,1.9830923e-06,-0.0003240686,3.2680914e-06,0.008519977,0.0054871254,-0.0015233653,0.00012215605
2334,-0.00022675097,1.9830923e-06,0.00572424,0.01596191,0.0014833249,1.784783e-05,0.0015698671,0.00013485027,0.0010207742,4.561112e-05,0.001206845,1.1898553e-05,-1.0477379e-05,0.0001143832,-0.0016119778,0.00020915785,0.00860612,0.00025194685
2335,0.0014581457,0.001961278,0.0014430769,8.5272964e-05,0.0016616024,0.00030936237,0.004043609,0.0013465196,0.00046873093,5.9492763e-06,0.0011182129,1.9830923e-06,0.0031395983,0.009765057,-0.0019041002,3.2680914e-06,0.006238508,0.0019315926
2336,0.0027658567,0.0021338072,0.0044610687,0.0044421265,0.0017068945,0.00022210632,0.0019876063,0.0017609858,-0.00015047193,1.9830923e-06,0.0010561943,1.1898553e-05,0.0015128255,3.2680914e-06,-0.00088842213,3.2680914e-06,0.0041500153,0.0007711101
2337,0.0023222342,0.0008626451,0.008369688,0.003676653,0.0018167906,1.9830923e-06,0.00075018406,7.932369e-06,0.0025260746,0.0036885515,0.0012781024,3.9661845e-06,-2.834946e-06,3.2680914e-06,-0.0017480254,0.00032680912,0.00023606699,7.634753e-06
2338,0.0029225051,0.0015765582,0.00726581,0.0040792204,0.0018110164,1.9830923e-06,0.004583657,1.9830923e-06,0.0009806007,0.00042239862,0.0019106567,3.9661845e-06,0.0010914411,3.2680914e-06,-0.00069229305,0.0030981505,0.0030409945,7.634753e-06
2339,0.003597796,0.00013088409,0.0018525235,4.1644937e-05,0.0023245402,0.00013286718,0.000934273,0.00018839375,0.003159985,0.0014575727,0.0013054609,1.9830923e-06,0.0012299884,0.00020588975,0.009498924,0.17504224,0.007891602,0.0020766528
2340,0.0043491796,0.012324918,0.0018342845,9.122224e-05,0.0030858517,0.00031729473,0.0008831918,0.0004323141,0.0014977604,1.9830923e-06,0.0013649464,1.9830923e-06,-6.408617e-05,6.536183e-06,0.0059668124,0.014614904,0.0020091934,0.0007634753
2341,0.0041171163,0.02801911,0.004130136,0.00092412095,0.0032945685,0.00572717,0.0014904141,0.020929554,0.0021844506,5.9492763e-06,0.0021083355,1.1898553e-05,0.00027004257,9.1506554e-05,0.008261919,0.0073891543,-0.00088510383,2.290426e-05
2342,0.0028738305,1.9830923e-06,0.0019187443,1.3881645e-05,0.0018335469,0.00024392034,-3.8325787e-05,4.561112e-05,0.0016788542,1.9830923e-06,0.0025219321,0.00019632612,-5.2696094e-05,3.9217095e-05,0.0033844262,3.2680914e-06,0.0041688746,0.0010612307
2343,0.0012425035,1.9830923e-06,0.0008075945,1.784783e-05,0.0028184,2.3797105e-05,0.003045708,0.0036032784,0.0020320863,0.00014278264,0.0013281405,3.9661845e-06,8.757599e-05,1.3072366e-05,0.002551958,0.00033661342,0.0019255048,7.634753e-05
2344,0.0038749129,0.000624674,0.0011224858,0.00030936237,0.0017819367,1.9830923e-06,0.0020486116,0.0058679697,0.0018912852,7.139132e-05,0.0016177893,8.7256056e-05,0.0005559474,0.0001862812,0.0033775866,0.0003398815,-0.010220823,0.0045045046
2345,0.0031055436,1.9830923e-06,0.0011145584,0.00022210632,0.0025654193,0.00045016193,0.002934277,0.0012017539,0.0020659268,0.00030539618,0.0074441135,0.0002518527,0.00020598434,3.2680913e-05,0.0052450895,0.0033105765,-0.0041414024,0.00053443277
2346,0.0018130019,2.3797105e-05,0.0014240108,1.9830923e-06,0.0017007552,3.569566e-05,0.001522541,0.00076943974,0.0007970631,1.9830923e-06,0.0014708936,5.9492763e-06,0.0016376469,0.0048465794,0.00079756975,9.804274e-06,0.00021358486,0.00018323408
2347,-0.0003427714,2.3797105e-05,0.0012627207,0.00051362085,0.0014336966,0.0002815991,0.0051294863,0.009195599,0.00082586706,2.1814014e-05,0.0015310943,1.9830923e-06,0.00031963363,3.2680914e-06,-0.004137531,3.2680914e-06,-0.0033954652,7.634753e-06
2348,0.0009388253,5.354349e-05,0.0017550625,0.0001249348,0.0017089657,1.9830923e-06,0.004514426,4.1644937e-05,0.0005444735,0.0006484711,0.0023361444,0.00087652676,0.0015003402,0.0029380142,-0.001673162,3.2680913e-05,0.005624718,0.0068865474
2349,0.00021831691,0.00032324402,0.0011544637,1.983092e-05,0.001735311,9.320533e-05,0.0035712123,5.9492763e-06,0.0013697296,0.000105103885,0.001647234,6.940823e-05,0.0010663737,0.0024020472,0.00027665496,6.5361826e-05,0.0048910854,0.003496717
2350,-0.00074959546,3.3712568e-05,0.0042663105,0.00031729473,0.0017625578,0.00048784068,0.0029621422,1.1898553e-05,-0.0005389005,0.005943327,0.0027260482,0.0009617997,0.001375394,0.0012843598,-0.0010116994,2.2876638e-05,0.0026162332,0.00026721638
2351,0.001400724,1.9830923e-06,0.0016458966,3.9661845e-06,0.0016630329,7.53575e-05,1.0222197e-05,1.9830923e-06,0.00222224,1.9830923e-06,0.0029482841,0.0059254793,0.0010071155,7.843419e-05,0.00046603382,3.2680914e-06,0.003836018,0.0001297908
2352,0.0024888366,0.0001784783,0.0014322214,1.9830923e-06,0.0017963238,5.1560397e-05,0.00036290288,5.9492763e-06,0.0025610477,1.1898553e-05,0.002156645,1.9830923e-06,0.00091203116,3.2680914e-06,0.0022297502,0.0005261627,0.00402367,7.634753e-06
2353,0.004465781,0.0014476572,0.0026043542,2.3797105e-05,0.002082426,0.001762969,0.0009416044,2.3797105e-05,0.0037146509,0.00070399774,0.0021466017,3.9661845e-06,0.00063874386,2.9412822e-05,0.001234591,3.2680914e-06,-0.00072743837,7.634753e-05
2354,-0.0006143078,1.9830923e-06,0.0017138086,1.9830923e-06,0.0017818399,3.9661845e-06,0.0016702712,1.784783e-05,0.0029176474,0.0019255825,0.002174586,5.9492763e-06,0.0010415912,1.3072366e-05,-0.0051721334,3.2680914e-06,0.010482456,0.0051763626
2355,0.0017424449,7.932369e-06,0.001456406,3.9661845e-06,0.001774963,5.354349e-05,0.0016322136,0.00082100014,0.0009486675,1.5864738e-05,0.002146691,9.91546e-06,0.0028020237,3.2680914e-06,-0.006468296,3.2680914e-06,-0.00025082473,3.0539013e-05
2356,0.0013429374,3.9661845e-06,0.0006661676,0.0002815991,0.0017372407,1.9830923e-06,0.0008691251,1.5864738e-05,0.003629759,0.0028100417,0.0025182068,0.0140045965,0.004718898,7.843419e-05,0.00082618,0.0001503322,0.001786421,7.634753e-06
2357,0.0030106828,0.0005275025,0.0012492947,1.983092e-05,0.0016017817,3.9661845e-06,0.0022621155,0.006339946,0.0036265105,0.0020981114,0.0015622377,7.932369e-06,0.0027294923,0.00011765129,-0.0018535107,0.00016667266,0.0036848998,0.00021377309
2358,0.0017426014,7.337441e-05,0.00076299533,1.9830923e-06,0.0017247088,8.7256056e-05,0.0037091374,3.966184e-05,0.0005003065,2.5780198e-05,0.0023508966,0.0026989884,0.0009194035,3.2680914e-06,-0.004170269,9.804274e-06,-0.0002667727,1.5269507e-05
2359,-0.0022541955,7.932369e-06,0.0014023744,0.00048784068,0.0017383583,0.000103120794,0.0004118979,3.9661845e-06,0.0011313856,0.00019830922,0.0016423464,5.9492763e-06,0.0012451913,3.2680914e-06,-0.0047794133,1.6340457e-05,0.0065489886,0.01238357
2360,0.0016155317,0.00014476573,0.0012255572,5.1560397e-05,0.001725208,2.1814014e-05,0.00022891164,3.9661845e-06,0.003619343,0.0035675827,0.0021832883,0.0014575727,0.0014984999,3.2680914e-06,-0.0038620234,2.2876638e-05,0.010501812,0.0005420675
2361,0.004381448,0.005943327,0.0016816221,0.0006722682,0.0014443137,0.0002518527,0.0008185804,1.3881645e-05,0.0013357252,0.00014476573,0.0024329424,0.0001784783,0.00475608,9.804274e-06,-0.003686875,3.2680914e-06,0.0110148275,0.026515499
2362,0.0018364862,3.966184e-05,0.00459468,0.00064648804,0.0015531443,0.00011700244,0.00073471665,5.9492763e-06,0.0018380731,0.00024590341,0.0018569529,1.9830923e-06,-0.0008715037,3.2680914e-06,-0.00045719743,8.497037e-05,0.0014017625,7.634753e-06
2363,0.004967876,0.00043033098,0.0011644028,1.9830923e-06,0.0018382333,3.9661845e-06,0.0023177862,7.932369e-06,0.0011781603,7.932369e-06,0.0023505092,0.0001011377,-0.0005328655,0.0010686659,0.00030982494,0.0004934818,0.0014037797,3.0539013e-05
2364,0.004633002,7.734059e-05,0.0015747659,2.3797105e-05,0.0018093772,0.0017312395,0.002152443,0.00045016193,0.0014588982,3.9661845e-06,0.0036073327,0.00017054593,0.0007389579,0.0004542647,0.0009380281,0.0007745376,0.0020935507,7.634753e-06
2365,0.0035030097,1.9830923e-06,0.001106929,3.9661845e-06,0.0016934611,0.00013286718,0.0018291771,1.9830923e-06,0.000727579,3.9661845e-06,0.0026726723,7.139132e-05,0.0010005645,0.0002647154,-0.0059023947,6.536183e-06,0.0057627624,3.0539013e-05
2366,0.0048251897,9.320533e-05,0.0011122786,1.9830923e-06,0.0027008615,0.00013088409,0.0007940233,9.122224e-05,0.002015978,0.0002042585,0.0015005469,0.00022012323,-0.00037772395,0.00017320884,-0.002811432,0.0001536003,-0.00015160907,0.0008474576
2367,0.004119426,0.00058897835,0.0008758269,0.0002518527,0.0028970353,0.012324918,0.0002450049,3.569566e-05,0.0040540844,0.0002042585,-0.003352046,5.9492763e-06,0.002170274,0.00038890287,-0.0026943833,2.9412822e-05,-0.007727635,7.634753e-06
2368,-0.000504002,7.932369e-06,0.0010639541,9.91546e-06,0.0028842129,0.003270119,-6.6012144e-05,5.9492763e-06,0.002627328,0.00059492764,0.0015129447,1.9830923e-06,0.003906535,3.2680914e-06,-0.0021343678,3.2680914e-06,0.0061869873,0.0025194685
2369,0.005324915,0.0011363118,0.0015209429,1.9830923e-06,0.0025557168,0.0254867,-0.0007175505,3.9661845e-06,0.0027521104,0.00023003868,0.001985371,0.00044421264,0.004463846,1.3072366e-05,-0.0029699206,1.6340457e-05,0.00545312,0.00062604976
2370,0.00528796,0.0029944691,0.0016720258,0.0007079639,0.0029315557,0.0059254793,0.00048050284,0.00048784068,0.0009809136,0.00039860152,0.0017779171,5.9492763e-06,0.00087094866,3.5949004e-05,-0.0022052974,6.536183e-06,0.0016197888,0.00049625896
2371,0.0038855076,0.00096576585,0.0015497468,0.0017312395,0.001865048,1.9830923e-06,0.0015175641,0.0012552973,0.0030003786,0.00054535037,0.0031665564,7.932369e-06,0.0002970174,0.00035622195,0.000606969,0.003941318,0.0007508835,0.00015269507
2372,0.003297627,0.00039265223,0.0016755797,0.0021338072,0.0018770732,3.767875e-05,0.0017010272,9.915461e-05,0.0016771704,0.00031729473,0.0019154847,7.932369e-06,0.00029974245,9.804274e-06,-0.00033047795,0.0029478185,0.009334748,7.634753e-06
2373,0.002522543,0.00014476573,0.0014261194,0.00013088409,0.0018158518,1.9830923e-06,0.0012447536,5.354349e-05,-0.0010024607,1.784783e-05,0.001380831,0.002621648,0.0003641639,2.6144731e-05,-0.00031785667,0.0010065722,0.008067193,0.0005726065
2374,0.001286082,0.0005572489,0.002380047,0.012324918,0.0030673146,1.9830923e-06,0.0014305711,9.91546e-06,0.00031243265,3.9661845e-06,0.0025190413,0.0019255825,0.001515368,0.008369582,0.0036976635,0.016667265,0.004157507,7.634753e-06
2375,0.00339742,0.0046384525,0.0014173053,1.3881645e-05,0.0019103214,0.0140045965,0.0029601157,1.9830923e-06,0.0011193007,0.0016717467,0.0021344721,5.9492763e-06,0.006509358,0.0058792965,-0.0008007586,6.536183e-06,0.0032432927,0.0007634753
2376,0.0024831966,0.0010173263,0.0016562305,9.91546e-06,0.001917433,0.0001249348,0.0015835464,6.940823e-05,0.0025220811,0.0010629374,0.0050419867,0.01096055,0.012928652,0.009300988,-0.00016140938,3.2680914e-06,0.0038603349,0.0014506031
2377,0.0012250543,1.9830923e-06,0.0019039176,1.9830923e-06,0.00163747,7.932369e-06,0.00050488114,3.9661845e-06,-0.00046795607,0.00021219086,0.0024903119,0.005078699,0.006122889,0.01910853,-0.0002784431,1.3072366e-05,0.0006300239,0.010093144
2378,0.0030370727,3.1729476e-05,0.0014635436,1.9830923e-06,0.0013865791,1.9830923e-06,-0.00010120869,1.9830923e-06,0.0030787438,1.1898553e-05,0.004995495,0.0029329932,0.0023485776,6.536183e-06,-0.0016720146,6.536183e-06,0.0020439727,0.0030233623
2379,0.0012213439,4.561112e-05,0.0018977486,0.0001249348,0.0018175729,5.9492763e-06,-7.9363585e-05,1.9830923e-06,0.0013591498,6.5442044e-05,0.005080968,0.0046384525,0.0022447016,0.00021242593,0.0011893213,0.00063074165,0.0057793753,3.0539013e-05
2380,0.0039640293,0.0002042585,0.001138147,5.552658e-05,0.001683902,0.00013088409,0.0021170676,0.0006365726,0.0018659085,2.9746383e-05,0.003862232,0.0010173263,0.0012338739,2.6144731e-05,-0.0012220442,9.804274e-06,-0.00048838276,0.0043441746
2381,0.0018232614,0.0002538358,-0.004386235,2.776329e-05,0.001738172,1.9830923e-06,0.00014734268,1.983092e-05,0.0011793226,1.9830923e-06,0.0026920438,0.00024590341,-3.869459e-05,1.3072366e-05,-0.0012964159,1.9608548e-05,0.0056152483,7.634753e-06
2382,0.00089113414,5.9492763e-06,0.0011000298,7.932369e-06,0.0018729009,4.759421e-05,5.7131052e-05,0.00020822468,0.0023963004,3.3712568e-05,0.0023063421,7.932369e-06,0.00026224367,0.00040197524,0.002332136,0.00607865,0.0032771556,2.290426e-05
2383,0.00035122037,0.00039860152,0.0009913407,1.9830923e-06,0.0037627965,0.0014476572,0.004393786,0.003270119,0.0017675608,0.00056518125,0.004487276,3.1729476e-05,0.0002164524,3.2680914e-06,0.0024814606,0.0040622377,0.0027591204,7.634753e-06
2384,-0.00027985126,1.9830923e-06,0.0012648068,2.3797105e-05,0.0018306412,1.9830923e-06,0.0044534802,0.00057509675,0.0010465235,3.9661845e-06,0.0027785301,0.0002022754,0.0012509525,0.0030001078,0.0017411411,0.0024020472,0.0041261865,0.031439915
2385,-0.0012158155,1.9830923e-06,0.001322668,5.9492763e-06,0.001689624,1.9830923e-06,0.00071686506,3.767875e-05,0.002207607,0.00040058463,0.0039165616,0.00029746382,0.0009709243,0.0038105946,0.0009061396,2.2876638e-05,0.008870526,0.019552603
2386,0.0010574609,6.5442044e-05,0.0013873167,0.0005215532,0.0016519018,0.000103120794,0.0015726984,5.9492763e-06,0.0018748343,0.004628537,0.001630336,0.0002022754,0.0014755484,0.013088706,0.0037953258,0.0005523074,0.021979094,0.059039548
2387,0.0019159317,1.3881645e-05,0.001319211,5.552658e-05,0.0016969703,9.91546e-06,0.0044622123,1.9830923e-06,0.0015285611,0.0013881645,0.0020005703,0.00031729473,0.0074021127,0.023213252,-0.00023624301,9.804274e-06,0.00048757624,7.634753e-06
2388,0.00087575614,5.9492763e-06,0.0013376437,0.00032324402,0.001490403,0.00014476573,0.00021633506,3.9661845e-06,0.0009332448,3.9661845e-06,0.0018875003,8.130678e-05,0.0016894788,3.2680914e-06,0.00025872886,1.3072366e-05,0.0025187274,7.634753e-06
2389,-0.0028774142,0.00019830922,0.0015588962,1.9830923e-06,0.0017402731,3.3712568e-05,0.0010602772,7.932369e-06,0.00094240904,1.9830923e-06,0.0017758608,3.9661845e-06,0.0012223292,5.5557553e-05,0.0013951957,2.2876638e-05,0.0006703688,6.1078026e-05
2390,-0.0017503649,5.9492763e-06,0.00113919,7.932369e-06,0.0017950572,0.001011377,0.000546813,1.983092e-05,0.0010683984,3.569566e-05,0.0019630492,3.9661845e-06,0.0008838158,0.002287664,-8.291006e-05,1.3072366e-05,0.00083706435,0.0008016491
2391,-0.0032194033,1.9830923e-06,0.0016024224,0.0014575727,0.0017739683,9.91546e-06,0.0019206703,0.0036885515,0.00085166097,5.9492763e-06,0.0018855333,1.9830923e-06,-0.0005581733,9.804274e-06,-0.0010414422,0.00016994074,0.002022515,0.00014506032
2392,-0.0044136494,0.00019830922,0.0017535128,0.00010708698,0.0017788373,3.9661845e-06,0.0011648238,0.00013088409,0.0014837235,3.569566e-05,0.002703935,0.0004045508,-0.0017714705,3.2680913e-05,0.0011308491,0.0002973963,0.0033077179,1.5269507e-05
2393,0.0017303899,3.569566e-05,0.0046885647,0.00079521997,0.0017858297,1.1898553e-05,0.0035327375,1.9830923e-06,0.0036519319,7.337441e-05,0.0024442077,1.9830923e-06,-0.0007403679,3.2680914e-06,-0.00040212274,9.804274e-06,0.0029659374,7.634753e-06
2394,-0.0014073923,6.7425135e-05,0.0017183982,0.0001784783,0.0022033062,7.734059e-05,0.0011398494,7.932369e-06,0.0007110089,6.7425135e-05,0.0020921826,1.1898553e-05,-0.0010694694,3.5949004e-05,0.0005826056,2.6144731e-05,-0.010292289,0.0016032982
2395,-0.0024323687,0.0001249348,0.004668493,0.0022210632,0.0017697215,1.9830923e-06,0.0019470155,0.0009380026,0.0015544742,0.00031531166,0.001863867,0.00021219086,-0.0006785989,1.9608548e-05,-0.0020223856,0.00035622195,0.0030879704,7.634753e-06
2396,0.0039594173,3.9661845e-06,0.004013013,0.0014476572,0.0026418958,1.9830923e-06,0.00042268634,5.9492763e-06,0.0019010752,9.915461e-05,0.0047314167,3.9661845e-06,-0.00019483455,6.536183e-06,0.001452297,0.0010327168,0.00016994122,0.0003741029
2397,0.005584635,0.0019117008,0.0016183518,5.9492763e-06,0.0014846884,0.00031134547,0.0018543899,0.00014278264,0.0011783242,5.9492766e-05,0.0027029216,5.9492763e-06,-0.00034772046,9.804274e-05,-0.0008520186,3.2680914e-06,0.0026518432,0.0006871278
2398,0.0040005147,1.9830923e-06,0.001745861,7.932369e-06,0.0014703982,0.0003331595,0.0018940866,7.139132e-05,0.0012898594,1.1898553e-05,0.002462238,6.5442044e-05,0.004155917,0.001395475,-0.0007637441,0.004934818,0.00593084,0.008596732
2399,-0.0015269965,5.9492763e-06,0.001551915,1.784783e-05,0.0018493049,3.569566e-05,0.0008828342,3.9661845e-06,0.0015249252,7.932368e-05,0.002733469,1.9830923e-06,7.351488e-05,3.2680914e-06,0.0025376678,0.0036667986,-0.0017447742,8.398229e-05
2400,0.00034981966,1.9830923e-06,0.0012834854,0.00013088409,0.0013201796,0.0029944691,0.0026861131,1.9830923e-06,0.0010391474,8.130678e-05,0.0024042428,5.9492763e-06,-0.00037227757,6.536183e-06,0.0025745332,0.01910853,0.00072065275,2.290426e-05
2401,-0.0006906092,3.3712568e-05,0.0014938228,0.0008507465,0.0033961274,0.0025264595,0.0019890368,7.932369e-06,0.00059467554,2.1814014e-05,0.0024952888,0.004628537,-0.0006277524,6.536183e-06,0.0021432042,0.0076440657,0.0009691296,0.0068254694
2402,-0.0009632483,5.9492763e-06,0.0016886927,0.00066830206,0.0035327114,0.0010173263,0.002014041,1.9830923e-06,0.0005030185,9.91546e-06,0.0012595057,9.91546e-06,-0.00062854774,3.2680914e-06,0.00061544776,3.2680914e-06,0.0009652367,0.005191632
2403,0.0017441288,3.767875e-05,0.0013403259,0.0002756498,0.013223086,0.015335252,0.00081548095,2.1814014e-05,0.0007199794,3.9661845e-06,0.0010527372,0.00019830922,-0.00055949576,3.2680914e-06,0.0007663071,3.2680914e-06,-6.824266e-05,7.634753e-06
2404,-0.0007594228,0.00029349764,0.002383832,9.91546e-06,0.0027341656,0.00024590341,-0.00011882186,1.9830923e-06,0.0024172366,1.9830923e-06,0.0017518401,3.569566e-05,0.00038899668,0.00048367752,0.0018788725,3.2680914e-06,-0.0015232349,3.0539013e-05
2405,-0.0021825433,6.940823e-05,0.0043832622,7.932369e-06,0.0071057286,1.9830923e-06,0.0033500493,0.0006484711,0.0010871738,1.5864738e-05,0.0017158389,9.915461e-05,-9.590201e-05,3.2680913e-05,0.003034979,6.2093735e-05,0.0046161665,0.0008169186
2406,0.0027879998,0.002238911,0.003906887,0.00043033098,0.0036184117,8.5272964e-05,0.0006227493,3.3712568e-05,0.0010807067,5.9492763e-06,0.002327472,9.91546e-06,-0.00063704513,0.0003758305,0.00018015504,7.51661e-05,0.0022594696,1.5269507e-05
2407,-0.00079540163,0.0007476257,0.0015908591,9.91546e-06,0.0016749091,0.0002518527,0.000969857,2.1814014e-05,0.00013263524,1.983092e-05,0.0017629564,2.1814014e-05,0.00039959513,0.0008006824,0.00020366907,0.0003104687,0.00030322652,7.634753e-06
2408,-0.0009005666,0.00039860152,0.0014751516,3.9661845e-06,0.0017858185,1.9830923e-06,0.0011733174,0.00070994697,0.0028486997,1.3881645e-05,0.0017545223,1.3881645e-05,-0.00022220798,0.0006568864,-0.0016554147,0.00039870714,-0.003509597,7.634753e-06
2409,0.0019014925,0.0025681043,0.002601046,1.5864738e-05,0.0017979033,0.00023400488,0.0020769536,0.00097568135,0.0012284964,0.0002280556,0.0024918914,0.023485761,0.0027931053,0.009376154,-0.0017508417,2.9412822e-05,0.0012130057,2.290426e-05
2410,0.0028001368,0.0049616965,0.0014727227,0.00041248318,0.00255334,0.0040950854,0.00084894896,5.9492763e-06,0.0025484115,0.00021020777,0.0012831986,1.9830923e-06,0.0019707587,0.0075754356,-0.0005275309,0.0030425931,0.0036721146,0.0008779966
2411,0.0007642582,3.9661845e-06,0.0016445182,0.00023995416,0.0019414462,1.9830923e-06,0.00020670891,1.9830923e-06,0.00097453594,0.0014555897,0.0018423796,0.00029349764,0.0010801833,3.2680914e-06,-0.00109905,0.006425068,2.9052608e-05,7.634753e-06
2412,0.002554424,1.9830923e-06,0.0017079376,0.0020981114,0.0019349717,1.9830923e-06,0.001990825,7.932369e-06,0.0019842237,0.0002498696,0.0018322468,0.0005731136,0.0017456878,0.0004575328,0.002145797,0.010085329,0.0078619635,0.0008779966
2413,0.003634952,9.91546e-06,0.002148699,3.9661845e-06,0.0025996678,5.9492763e-06,0.0016715229,5.9492763e-06,0.0021908432,0.0004561112,0.002054274,0.0009360195,0.00121025,8.497037e-05,0.000256598,3.2680914e-06,-0.00018329266,0.00030539013
2414,0.004727334,0.0013405703,0.0015551187,0.008834676,0.002154842,1.3881645e-05,0.002091676,1.1898553e-05,0.002851367,0.0056894915,0.0022041202,3.9661845e-06,0.00016621687,6.536183e-06,0.0016515255,6.536183e-06,0.0030692657,7.634753e-06
2415,0.005177349,0.0021437227,0.0019687228,0.00096576585,0.0027836487,3.9661845e-06,0.0024606884,0.00022012323,0.0023704618,0.002472916,0.0023736954,3.9661845e-06,-0.00020721555,6.536183e-06,0.0013760775,0.000101310834,-0.0028304206,7.634753e-06
2416,-0.00074031204,2.1814014e-05,0.0020230152,0.00039265223,0.002761457,1.9830923e-06,0.0010813475,0.00070399774,0.001123786,0.0002776329,0.002644986,8.7256056e-05,0.0008632578,1.6340457e-05,-0.00031381845,1.6340457e-05,0.00802735,0.00033592916
2417,0.0062889904,0.0215225,0.001504939,0.00013286718,0.0016072728,3.3712568e-05,0.0019631982,0.00041248318,0.0008120537,1.1898553e-05,0.0020367503,1.983092e-05,0.00044788793,3.2680913e-05,-0.0054291487,6.536183e-06,0.008746886,0.0011223088
2418,0.0033972338,1.9830923e-06,0.005773183,0.006865465,0.0033184104,1.9830923e-06,-0.00017097592,7.932369e-06,-0.0011114478,0.0002042585,-0.0036558807,0.0020088723,0.0012035538,0.0005523074,0.0011927634,0.0003758305,0.0008901609,1.5269507e-05
2419,0.0033719242,5.9492763e-06,0.0040120743,0.0046384525,0.0015788935,1.1898553e-05,0.004392147,0.00078530447,-0.0012601763,0.0004025677,0.0019502044,0.00047395902,0.0005328655,0.00017647693,-0.0035967082,0.00013072365,-0.0033475617,7.634753e-06
