,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
2971,0.004488334,0.0047158557,0.009336326,0.0012222661,0.013443768,0.00058498833,0.002299901,0.005503466,0.005430311,8.853161e-05,0.031182487,0.0024493746,0.0036584511,8.262951e-05,0.0035714358,0.008424683,0.023100525,0.0037520067
2972,0.0014211833,3.2680914e-06,0.0051499195,1.9608548e-05,0.011238337,0.0010588616,0.0016435422,3.2680914e-06,0.0075387657,2.9510538e-05,0.014966778,0.0006079171,-0.0035372972,8.262951e-05,0.007782899,0.0006897401,0.032916203,0.004321932
2973,0.010158807,0.0023693661,0.013931181,0.00069937157,0.0044915974,0.00033007722,0.0016624965,3.2680914e-06,0.0055167377,0.0045033083,0.00504753,0.02091707,-0.0022837669,0.00019476956,0.0030476823,8.005912e-05,-0.0001758784,0.0009498751
2974,0.004892394,0.0011928533,0.02350967,0.00021242593,0.015585184,0.003395547,0.0025491528,0.0019445143,0.006735772,0.0007082529,0.026922185,0.0012748552,-0.00065532327,7.082529e-05,0.0028349385,6.774233e-05,0.027053013,0.34485215
2975,0.008724183,0.00047714132,0.002130095,9.804274e-06,0.022648036,0.003895565,0.0026137568,0.0020785062,0.007912129,0.023153968,0.005303595,5.9021077e-06,-0.004204482,1.7706323e-05,0.008004881,0.00017243503,0.0062486827,0.00087388506
2976,0.005360484,0.00036602622,0.0028772838,6.536183e-06,0.0037743151,0.00035622195,0.011397995,0.0153959785,0.0029746294,0.0021188566,0.0045848377,0.0005902108,0.0006861314,0.00014165058,0.010030013,3.6950365e-05,0.0069077164,5.6992507e-05
2977,0.008306995,1.9608548e-05,0.0044723563,0.0022582512,0.006260574,0.0012222661,0.011602275,0.008670246,0.0050616562,0.0024965915,0.0050813965,4.1314754e-05,-0.0035403222,1.1804215e-05,0.003090553,0.0018659934,0.005041629,0.00026596503
2978,0.001906082,1.3072366e-05,0.0019832365,3.2680914e-06,0.016980618,0.0011667087,0.003747221,0.005186461,0.0063302517,0.0075901104,0.0044241287,0.0010505752,-0.0017312691,5.9021077e-06,0.0025419295,6.1583937e-06,0.0011817515,0.00012348377
2979,0.0023870468,1.3072366e-05,0.004430879,0.0005523074,0.0030453503,0.00021896212,0.0026009977,0.00036275815,0.0031663775,5.9021077e-05,0.005015079,0.00063152553,-0.002388291,5.9021077e-06,0.0026918426,8.005912e-05,0.0018485337,2.8496253e-05
2980,0.0019335896,4.2485186e-05,0.0027437396,0.00044446043,0.0028559864,6.536183e-06,0.0034530312,3.2680914e-06,0.002856344,0.00066103606,0.016238306,0.03264456,-0.0015948638,1.1804215e-05,0.0033040196,6.1583937e-06,0.007312432,0.00010448626
2981,0.004811853,1.9608548e-05,0.0059404857,6.536183e-06,0.0023480952,1.6340457e-05,0.0023738593,0.00019281739,0.00745672,0.058206584,0.010026459,5.9021077e-06,0.00029911846,1.1804215e-05,0.0049697384,0.0006219978,0.028467774,0.0068011056
2982,0.0030038506,0.0020164123,0.022364859,0.0088336505,0.0031363368,0.00044446043,0.0066289417,0.001787646,0.0034425557,0.008758727,0.0054270737,0.0012158342,0.00085862726,1.1804215e-05,0.004293181,0.0028020693,0.001549542,0.0042174454
2983,0.0032265633,0.0008791166,0.018611494,0.0023170768,0.0022644997,3.2680914e-06,0.013424043,0.003895565,0.0024202168,1.7706323e-05,-0.0022870265,0.00061381917,0.0057312846,2.360843e-05,0.006375037,0.0019953197,0.00843659,0.0018047626
2984,0.009816438,0.016634585,0.019219324,0.0017418927,0.016253173,0.003251751,0.002393756,9.804274e-05,0.0047781616,0.0001593569,-0.0054168627,1.1804215e-05,0.00079119205,0.00012984636,0.0042509213,0.00064663135,0.0114405155,0.024677755
2985,0.0023970157,0.0010065722,0.018538706,0.00034641768,0.0059756935,6.536183e-06,0.0070116185,0.0012222661,0.003584832,5.9021077e-06,0.0028943382,0.00027149695,0.003295876,3.5412646e-05,0.0018304139,0.0012439956,0.026699796,0.00065541384
2986,0.0071177483,3.2680914e-06,0.017813686,0.00023203448,0.010121793,0.00034641768,-0.0009941906,3.2680914e-06,0.008693054,0.00024788853,0.0043102354,0.0076491316,-0.0010356456,0.00059611286,0.00262101,6.1583937e-06,0.023166269,0.00010448626
2987,0.005528882,0.00035295385,0.01223607,3.2680914e-06,0.0024867654,3.2680914e-06,0.0015647076,3.2680914e-06,0.004854873,0.012323601,0.0013764016,8.262951e-05,8.331984e-05,0.0005902108,0.00428205,0.003454859,0.026010111,3.7995003e-05
2988,0.005156368,3.2680914e-06,0.0059316643,0.0003790986,0.00263381,3.2680914e-06,0.0038089007,0.006117867,0.0033666492,4.1314754e-05,-0.0027576871,2.360843e-05,-0.0036384985,0.0006079171,0.0055488124,0.0030114546,0.005619809,0.0011018551
2989,0.008802697,0.019909212,0.0043975003,3.5949004e-05,0.020638674,0.0016830671,0.00091141835,0.00044446043,0.005130589,0.0012689532,-0.00015524775,3.5412646e-05,0.005445987,0.00079088245,0.0076507367,0.009114423,0.004653141,0.00020897252
2990,0.01086694,0.0033236488,0.0046028383,1.3072366e-05,0.0031141937,3.2680914e-06,0.006263431,3.5949004e-05,0.011978596,5.9021077e-06,-0.0017923526,2.360843e-05,0.0054314137,2.360843e-05,0.0038078576,0.00068358175,0.030823275,0.0017002764
2991,0.013424635,0.0154025145,0.005785253,0.00042811997,0.002685666,6.536183e-06,0.0026964657,5.2289462e-05,0.003993541,5.9021077e-06,-0.0001773499,5.9021077e-06,0.005028039,0.0009030225,0.015282936,0.006971302,0.0025600344,3.7995003e-05
2992,0.006498158,0.0050655417,0.0018933229,3.2680914e-06,0.025634408,0.03331819,0.0026346967,6.536183e-06,0.0026021302,0.0006197213,0.004109014,1.1804215e-05,0.005545385,0.0020539335,0.006454002,0.0019645276,-0.0027893037,9.498751e-06
2993,0.007589534,3.2680914e-06,0.003108915,6.536183e-06,0.009263635,0.045540854,0.0024609938,0.00033661342,0.00823018,0.028406844,0.00227819,0.0044206786,0.004980691,0.0005902108,0.009480786,0.00017243503,0.007508531,0.010553112
2994,0.0043297857,0.0003104687,0.0038995855,6.536183e-06,0.0021292865,3.5949004e-05,0.011204306,0.02141907,0.0033743083,0.0089594,-0.00063595176,0.002136563,0.0044016615,0.0035294604,0.0064790994,0.056201503,0.037886128,0.005803737
2995,0.015005887,0.0062910756,0.02015791,0.011062489,0.0023476183,0.00032680912,0.014034621,0.019657569,0.021758288,0.015203829,-0.0039143674,0.0007790782,-0.002437584,5.9021077e-06,0.0034963265,0.011528513,0.035805598,0.0035240366
2996,0.008553386,3.2680914e-06,0.024349462,0.03331819,0.012603015,0.031167787,0.0022689141,0.00019935357,0.0035876036,0.00080858875,-0.0051170327,0.00025379064,0.0008629784,1.7706323e-05,0.0037430413,6.1583937e-06,0.03900145,0.0050913305
2997,0.005968198,0.00024183876,0.006339971,0.013425319,0.03120768,0.001787646,0.0018824674,0.00048040942,0.00396432,0.00067874236,-0.00471814,2.360843e-05,-0.003576398,0.00063152553,0.0047035664,6.1583937e-06,0.010298118,0.00096887257
2998,0.011222988,0.0023759024,0.014731046,0.045540854,0.013397694,1.3072366e-05,0.0010862797,0.00093140604,0.0050186515,0.010151626,-0.0031899698,1.1804215e-05,0.002495505,5.9021077e-06,0.00092202425,0.0024633575,0.034115285,0.2516599
2999,0.00622043,0.0005980607,0.0019363798,0.0003398815,0.0027219355,6.536183e-06,0.0022758655,3.2680914e-06,0.0035280883,0.00020657376,-0.000936795,5.9021077e-06,0.0026504993,3.5412646e-05,0.00854085,0.02196699,0.034061477,0.04121508
3000,0.0058130175,9.804274e-06,-0.0006200038,0.00032680912,0.004389763,6.5361826e-05,0.012206398,0.0072486266,0.0040628165,0.0009148267,0.0048139617,1.1804215e-05,0.0035970435,5.9021077e-06,0.004172433,1.2316787e-05,0.0031927377,1.8997502e-05
3001,0.0067593157,0.0005326989,0.009585474,9.804274e-06,0.002935648,3.2680914e-06,0.016124722,0.0022713235,0.0021537393,1.7706323e-05,-0.00066056475,0.00012984636,-0.0008838102,0.0006728403,0.004985269,0.0007143737,-0.0006855875,1.8997502e-05
3002,0.0018097162,2.2876638e-05,0.0031200834,0.00054903934,0.0046076775,0.010706267,0.0025463365,0.00067322684,0.004796535,0.001971304,0.00034314021,0.00012394426,0.0018739328,0.002461179,0.004226297,3.079197e-05,0.01864864,0.010021182
3003,0.0020919293,6.536183e-06,0.029744294,0.13477935,0.0019747615,3.2680914e-06,0.013263579,0.031167787,0.006203845,0.0070825294,-0.0047090948,7.082529e-05,0.003922172,0.0023313325,0.0038397275,6.1583937e-06,0.011370644,9.498751e-06
3004,0.0045131445,2.9412822e-05,0.025331032,0.026618604,0.0061463118,0.0005980607,0.002683133,0.0015294667,0.0033025146,0.0006079171,0.010840524,0.00059611286,0.00027339906,0.0039189993,0.0035356544,6.1583937e-06,0.013202712,0.0009498751
3005,0.012613326,0.0011242235,0.0027123578,2.2876638e-05,0.020641088,0.003970731,0.0022080392,0.002611205,0.003942579,0.0049046515,0.0015329681,0.005424037,0.0030203909,6.492318e-05,0.0040017404,0.0009052839,0.009944066,0.0014248126
3006,0.0036486983,0.0022582512,0.0024053864,3.2680914e-06,0.03226614,0.009121243,0.002503164,0.010706267,0.0049090385,0.0015050374,0.002002541,5.9021077e-06,-0.004396297,0.0005902108,0.011002794,0.05406454,0.03420143,0.0037615055
3007,0.0017373264,9.804274e-06,0.0026494898,1.6340457e-05,0.023569077,0.0007059077,0.0014528111,3.2680914e-06,0.00359717,1.7706323e-05,-0.004028056,0.0005902108,-0.00017248839,0.0006079171,0.0035864823,6.774233e-05,-0.00033782423,1.8997502e-05
3008,0.0029029846,0.0005523074,0.006148156,0.010725875,0.005913198,3.2680914e-06,0.0007430017,3.2680914e-06,0.005304128,5.9021077e-06,-0.0044493265,0.0005902108,-0.0030921772,0.00061381917,0.004512012,1.8475183e-05,0.003402695,9.498751e-06
3009,0.0017893314,3.2680914e-06,0.009421159,0.019137943,0.0049942434,0.00032680912,0.010253426,0.0043171486,0.0058755577,0.0013220721,-0.0007968806,1.7706323e-05,0.0017559454,1.7706323e-05,0.0044917315,6.1583937e-06,0.003914207,1.8997502e-05
3010,0.011547759,0.0018333993,0.0031081624,0.0012614833,0.0032126606,4.2485186e-05,0.003818553,0.00077126955,0.006105721,0.0012866595,0.006861154,0.0012158342,-0.0038875937,0.0005902108,0.002534531,6.1583937e-06,0.003309235,7.599001e-05
3011,0.0063157976,0.001826863,0.004806798,0.010706267,0.0025530756,6.536183e-06,0.012681313,0.022951806,0.0018329471,0.00010033583,0.006182883,0.00025969272,0.0023473576,2.360843e-05,0.027626403,0.009058997,0.0075026304,0.0011493489
3012,0.014598906,0.00035622195,0.002396766,6.536183e-06,0.0030826032,2.2876638e-05,0.010144621,0.015539775,0.0049423724,6.492318e-05,0.014893245,0.0012984637,0.004781261,1.1804215e-05,0.009724945,6.1583937e-06,0.007952765,0.002023234
3013,0.013933837,0.0044870893,0.028326947,0.0121344235,0.0058074296,0.00048367752,0.014377203,0.00038563478,0.0029301941,1.1804215e-05,0.0025143027,0.0021896819,0.0003521517,1.7706323e-05,0.010359161,0.0028821283,0.0063778907,0.0013678201
3014,0.011670172,0.0023170768,0.0050163195,3.2680914e-06,0.0042043924,2.2876638e-05,0.008457191,3.2680914e-06,0.0051937103,0.0069349767,0.007627975,0.006232626,0.0020676032,5.9021077e-06,0.004412882,1.2316787e-05,0.014437184,0.05253759
3015,0.018957764,0.00034641768,0.0076115318,0.00033334532,0.0062998533,0.055351663,0.0026181415,0.00033007722,0.004585594,0.018019134,0.004138034,0.009974562,0.0019888207,1.1804215e-05,0.0051319674,0.0023155562,0.0053438395,0.006516143
3016,0.0054863095,6.536183e-06,0.0058069415,3.2680914e-06,0.004274845,6.536183e-06,0.0023553409,4.2485186e-05,0.0039061755,0.0053000925,0.0040501505,0.00537682,-0.00046914816,0.00061381917,-0.001011502,0.008393891,0.008397579,9.498751e-06
3017,0.010574758,0.00042811997,0.0069025867,0.00033007722,0.009570658,0.0013824026,0.0011519529,6.536183e-06,0.0023840666,3.5412646e-05,0.00280435,0.0044147763,-0.0028837994,0.00063152553,0.0044676065,4.3108757e-05,0.041910604,1.8997502e-05
3018,0.0016848743,3.2680914e-06,0.0067990012,0.00032680912,0.00046113133,0.00034641768,0.0018870533,2.2876638e-05,0.0036998093,7.6727396e-05,0.003004361,0.0015168417,0.0050804242,0.00066693814,0.012265421,0.0011269861,-0.0142798275,0.0009498751
3019,0.0025066137,0.0010392531,0.0034989305,2.2876638e-05,-0.0008034408,9.804274e-06,0.0024655834,0.00036602622,0.0050938725,1.1804215e-05,0.004808031,0.009838813,0.003689818,0.0016171775,0.025675975,0.007470132,-0.0015027374,0.0020802265
3020,0.019534707,0.03331819,0.020707566,0.003614509,0.0021597445,3.2680914e-06,0.0030837357,8.497037e-05,0.0060458183,0.0036416005,0.0037790798,0.0063388636,-0.0010806471,1.1804215e-05,0.0146867335,0.0013486883,-0.008268625,0.0009878702
3021,0.0017005205,0.002290932,0.00642002,0.00048367752,0.0021689534,1.9608548e-05,0.002297517,0.004379242,0.0046883225,0.016366545,0.0130176805,0.0005429939,-0.0035389513,0.0005902108,0.02351509,0.0025557335,0.00054489076,0.00043694253
3022,0.0058137476,3.2680914e-06,0.004845608,2.2876638e-05,0.0030089319,6.536183e-06,0.001689475,4.902137e-05,0.006709948,0.00042495175,-0.0024219118,4.721686e-05,-0.00051990896,4.1314754e-05,0.011828519,0.04156916,-0.0051041394,0.0009783714
3023,0.020543173,0.0022713235,0.005189318,6.536183e-06,0.00282979,2.9412822e-05,0.0030895881,3.2680914e-06,0.0030438304,0.00010623794,-0.0046948455,5.9021077e-06,-0.0015787557,5.311897e-05,0.0065181926,0.00016627663,-0.016313732,5.6992507e-05
3024,0.0022266805,0.00054903934,0.0041695423,0.004379242,0.0007663071,1.9608548e-05,0.0141790025,0.0013824026,0.0042907745,0.0008617077,-0.0030514486,1.1804215e-05,-0.0015416369,4.1314754e-05,0.008227974,0.0014964897,-0.008067623,0.00013298252
3025,0.02449146,0.13477935,0.0022984333,4.902137e-05,8.201599e-05,9.804274e-06,0.0017437227,6.536183e-06,0.0034171492,5.9021077e-05,2.4851412e-05,1.7706323e-05,0.004137777,0.0004721686,0.033149354,0.0035349182,-0.018599316,3.7995003e-05
3026,0.022255361,0.031167787,0.0023659207,9.804274e-06,0.0018869042,0.0008987251,0.0024728216,6.536183e-06,0.0046267062,0.0006374276,-0.002829086,5.9021077e-06,0.002115436,0.0010682815,0.0040716343,6.1583937e-06,-0.013209194,3.7995003e-05
3027,0.007621184,0.0044478723,0.0058286376,3.2680914e-06,0.003045857,0.000107847016,-0.0004425533,3.9217095e-05,0.004510045,0.0028743264,0.0020888932,5.9021077e-06,0.0026474223,5.9021077e-05,0.0057418235,0.0006219978,-0.0011799484,9.498751e-06
3028,0.025396079,0.001787646,0.0022980608,1.6340457e-05,0.0026689768,3.9217095e-05,-0.00011352822,0.0004542647,0.0042239875,0.008074083,0.012540963,0.00012394426,0.0014705434,5.311897e-05,0.003787309,0.00084369996,-0.016965762,2.8496253e-05
3029,0.022484869,2.9412822e-05,0.00299621,0.00033007722,0.0024331212,2.9412822e-05,0.00078909844,0.0008987251,0.0048925877,0.014182765,0.0012131482,1.1804215e-05,-2.105534e-05,3.5412646e-05,0.0048470274,0.0009237591,0.0045129806,0.00013298252
3030,0.011506021,3.2680914e-06,0.0026438348,0.0001536003,0.0029772222,3.2680914e-06,-0.00045116246,1.9608548e-05,0.0051621795,0.0008499035,0.0004957691,0.00017116113,-0.0029401407,0.00010623794,0.006819848,9.237591e-05,-0.009557813,0.00014248127
3031,0.0020409971,2.2876638e-05,0.00058792904,0.0003431496,0.0037319958,3.2680914e-06,0.0010265112,0.00027778777,0.0147538185,0.009927345,0.00033565983,0.0023313325,0.0029034019,0.015197927,0.004785098,9.237591e-05,0.00953339,0.000113985014
3032,0.0017981678,1.6340457e-05,0.0018896125,9.804274e-06,0.0010233521,3.9217095e-05,0.0016781054,0.002254983,0.005107641,0.00056070025,0.008187912,0.012093418,0.0046098977,0.0004721686,-0.0012946203,0.0010961941,-0.0054846555,9.498751e-06
3033,0.004645571,0.00034641768,0.0031744651,3.9217095e-05,0.0015315413,5.5557553e-05,0.0050656274,0.0010850063,0.0051235557,1.1804215e-05,0.0032672845,0.0005547981,0.0024814233,0.001640786,0.0017768629,0.0013117379,0.017996952,0.0005414288
3034,0.0019178838,3.2680914e-06,0.0028418005,2.9412822e-05,0.0028135777,0.01058208,0.0019955412,0.014235806,0.004967645,0.00016525901,-0.0008659065,0.0003128117,0.0007173419,3.5412646e-05,0.004976161,0.0012932627,-0.011220202,0.00022797003
3035,0.0020196736,1.6340457e-05,0.0009182878,0.00020262167,0.0020378828,9.477465e-05,0.0006280951,0.0002647154,0.002655983,0.0007082529,0.0022509918,5.9021077e-06,0.0027303696,8.262951e-05,-0.00032047182,0.0007451657,-0.016936898,1.8997502e-05
3036,0.0018033981,2.6144731e-05,0.0035447031,0.0031439038,0.002772808,4.5753277e-05,-8.529797e-05,6.536183e-06,0.004178524,5.9021077e-06,0.00781494,0.00059611286,0.00039105117,4.1314754e-05,5.0790608e-05,0.0006281562,-0.004114479,9.498751e-06
3037,0.0098358095,0.010725875,0.0042771883,3.5949004e-05,0.0011523962,1.3072366e-05,-0.00013154,3.2680914e-06,0.010086745,0.010299178,0.009448472,0.00059611286,0.0015787482,5.9021077e-06,0.00299377,6.1583937e-06,-0.012388557,3.7995003e-05
3038,0.0022269785,0.0012614833,0.0025100969,6.536183e-06,0.0026495159,6.536183e-06,-0.00020029023,3.2680914e-06,0.002967745,0.0009266309,0.003578037,7.6727396e-05,0.0037954226,0.00018296533,-0.0009802841,0.0011824117,0.00059221685,7.599001e-05
3039,0.001545161,3.2680914e-06,0.0028080977,3.2680914e-06,0.0038324594,0.0003398815,0.0015209131,3.2680914e-06,0.0024617314,5.9021077e-06,0.0036811866,2.360843e-05,0.0052707046,0.00012984636,-0.001968693,0.0014041138,0.015204743,0.0016432839
3040,0.0019146353,2.2876638e-05,0.0031217858,1.6340457e-05,0.004107207,3.2680914e-06,0.0018779039,0.0004902137,0.002151519,5.9021077e-06,0.00830647,0.0006374276,0.005295925,7.082529e-05,-0.001922071,0.001330213,0.003324613,0.0012443364
3041,0.0069260895,0.00044446043,0.0039298534,6.536183e-06,0.002705425,1.6340457e-05,0.0024447627,0.0024478005,0.0036336035,5.9021077e-06,0.0017913468,1.1804215e-05,0.0028321445,0.0024847873,-0.001947917,3.6950365e-05,-0.011180684,0.00015198001
3042,0.0006252825,2.2876638e-05,0.00074442104,3.5949004e-05,0.0017219782,0.0005653798,-5.7779253e-05,0.00017320884,0.025472924,0.0028448158,-0.0011037178,0.00049577706,-0.0016874075,0.0004662665,-0.0020512156,0.00064663135,0.011613354,0.003324563
3043,0.017360657,0.013562579,0.0010968931,0.0007255163,0.0018668473,0.00036275815,0.000365261,3.2680914e-06,0.03865409,0.21427602,0.00025891885,1.7706323e-05,-0.0006738454,0.0013220721,0.00068832934,0.0011208277,-0.005748853,0.0009783714
3044,0.001997605,0.004379242,0.001365874,5.2289462e-05,0.0018378794,5.2289462e-05,0.0009371266,9.477465e-05,0.007527873,0.006746109,-0.0042513087,5.311897e-05,-0.011286072,5.9021077e-06,0.007139787,0.20107156,0.0050735027,0.0018997502
3045,0.0017981529,6.536183e-06,0.0030899495,0.0010948105,0.0024392009,0.00043792423,0.0007054098,3.5949004e-05,0.0062968433,0.0028861307,-0.0019080713,0.00033051803,-0.00014837086,2.360843e-05,-0.0053723827,0.0001046927,0.0030591637,2.8496253e-05
3046,0.0009189993,0.00033007722,0.002629865,2.9412822e-05,0.0020415187,0.00072224817,0.0004891157,1.3072366e-05,0.009919822,0.00613229,-0.0017885081,2.9510538e-05,-0.0023163483,5.9021077e-06,-0.0014273003,2.4633575e-05,-0.011013374,6.649126e-05
3047,0.0030899346,0.001035985,0.0046033226,5.5557553e-05,0.0032383204,3.5949004e-05,0.00032666326,0.00033007722,0.0057113618,0.000655134,0.006638024,1.1804215e-05,0.0039161816,1.1804215e-05,-0.008465644,2.4633575e-05,0.019632012,2.8496253e-05
3048,0.00037407875,0.0003431496,0.0025599487,0.0003431496,0.003088832,0.0003431496,0.0010825954,3.2680914e-06,0.002294451,0.00034822436,0.008051697,5.9021077e-06,0.0029933453,1.1804215e-05,-0.009052046,2.4633575e-05,0.013576493,9.498751e-06
3049,0.000804916,1.3072366e-05,0.0039926544,1.9608548e-05,0.0027349293,0.0003431496,0.002138678,1.6340457e-05,0.006847501,0.00096204353,-0.0036674254,0.00049577706,0.0016735271,0.0012335405,0.00096285716,8.6217515e-05,0.0067506433,0.00060792005
3050,-0.0007558465,1.3072366e-05,0.0023292564,0.0012124619,0.003322184,9.804274e-06,0.0022531897,6.536183e-06,0.0025220513,4.1314754e-05,-0.0054875165,0.0002360843,-0.0022653192,0.00012394426,-0.0021141395,6.1583937e-06,0.013354301,1.8997502e-05
3051,0.0014073849,3.2680914e-06,0.0015144311,0.00021569403,0.005194485,2.2876638e-05,0.002276782,9.804274e-06,0.0049693733,0.00039544122,0.0045477487,0.0001475527,0.0049021393,0.00066103606,0.00017163157,0.00034487006,0.0015590638,9.498751e-06
3052,-8.910894e-06,0.00017320884,0.0022142418,8.823846e-05,0.0059209466,0.0007189801,0.0022756867,6.536183e-06,0.0037859082,0.0020362271,-0.005106047,4.721686e-05,0.0035508052,1.7706323e-05,0.0011196285,6.1583937e-06,-0.0031515807,0.002441179
3053,0.0013863742,3.2680914e-06,0.0013151653,0.00016340456,0.0028834045,0.005725696,0.00035848096,0.0007255163,0.0035957396,5.9021077e-06,0.0027005635,0.00025969272,0.002552487,0.0054535475,-0.0022703707,6.774233e-05,-0.0011056215,0.01893101
3054,0.0015475005,1.3072366e-05,0.002663698,0.00083989947,0.0032416284,0.0034511045,0.0018844977,0.0010948105,0.018713832,0.016590824,0.0046870373,0.014631324,0.00027460605,1.1804215e-05,-0.0014048144,0.0001046927,-0.013196826,7.599001e-05
3055,0.0025528371,0.0003398815,0.0037840232,0.0003006644,0.0023930073,9.1506554e-05,0.004956905,0.014523398,0.0028196722,5.9021077e-06,0.003766656,0.010983822,-0.003501296,5.9021077e-06,0.0011143126,0.0018044094,0.006784484,9.498751e-05
3056,0.0017861426,3.2680914e-06,0.006407123,2.6144731e-05,0.002301246,0.00023203448,0.0021249168,0.0030033758,0.0072099864,5.9021077e-06,0.0060165413,0.03189499,-0.0024600103,1.7706323e-05,-0.0034228824,9.237591e-05,0.019169673,0.000113985014
3057,0.0036777854,0.0005915245,0.0038341843,3.2680914e-06,0.004043907,0.022644605,0.0025679767,5.5557553e-05,0.006338805,0.005872597,-0.0017554574,5.9021077e-06,0.0012171492,1.7706323e-05,-0.0011114366,1.2316787e-05,-0.009587362,6.649126e-05
3058,0.00082725286,3.5949004e-05,0.0020215772,0.00034641768,0.0030858517,0.0054479083,0.0020467304,0.00054903934,0.0051244944,0.00079678453,0.011207975,0.00079678453,0.002534598,5.9021077e-06,-0.006023217,0.0006281562,-0.0038051158,4.7493755e-05
3059,0.00044324994,0.0007255163,0.0028349534,0.0001536003,0.002689898,0.0004967499,0.0010549799,3.5949004e-05,0.008134514,0.00059611286,0.0056179054,3.5412646e-05,0.0048854277,0.00072595925,-0.0035680868,3.6950365e-05,0.019269302,0.00024696754
3060,0.0014674962,0.0005163584,0.0023823902,3.5949004e-05,0.00434646,6.5361826e-05,0.0009981915,3.2680914e-06,0.0274695,0.0041845944,-0.0006268136,4.1314754e-05,0.0039629266,0.00021837799,0.00038181245,1.2316787e-05,0.0054092854,0.0010068676
3061,0.00093972683,1.9608548e-05,0.005845178,0.00032680912,-0.006149888,3.2680914e-06,0.0017019846,3.2680914e-06,0.034863904,0.00016525901,0.0015107319,5.9021077e-06,-0.0031503364,0.002083444,0.0036941394,6.1583937e-06,0.017271578,0.006934088
3062,0.00068591535,4.2485186e-05,0.005395118,3.2680914e-06,0.0020406544,0.0006634225,0.0040919185,0.0020556294,0.032500863,5.9021077e-06,0.014788996,4.721686e-05,-0.0031942502,0.00020657376,-0.0017146617,0.0013671635,0.009880811,0.0004464413
3063,0.0018701702,0.00032680912,0.008916054,0.00032680912,0.0028303862,0.00077126955,0.0038059317,1.9608548e-05,0.0060946643,2.360843e-05,-0.00417025,0.002461179,0.0029597804,0.00240806,-0.0013563335,0.0008067496,-0.0009199381,0.0037520067
3064,0.0039406866,0.00043138806,0.004884992,2.6144731e-05,0.0027633905,0.0002679835,0.0020262487,1.3072366e-05,0.006480977,0.0006846445,0.00074458495,0.0004013433,0.0051368177,0.0016171775,-0.0013358593,0.00014780146,0.014823839,0.019462941
3065,0.004233271,5.5557553e-05,0.0028866418,0.00032680912,0.0017562509,0.0003398815,0.0015708841,0.0012124619,0.0055708885,0.0002301822,-0.0040162727,0.00012394426,-0.005077623,0.0011981279,0.0008748658,0.0016196576,0.01179935,0.004958348
3066,0.002710715,0.0010915425,0.0005714707,4.5753277e-05,0.0020469427,0.00032680912,0.003999524,0.00530738,0.011309564,0.00095614145,0.0028554387,0.00014165058,0.0044447184,0.0004662665,0.0027878657,0.0044709938,-0.004992217,0.004350428
3067,0.0024144351,3.2680914e-06,0.004565332,0.0006568864,0.0009074509,2.6144731e-05,0.0040815026,0.00032680912,0.0028458834,0.00027739906,0.0056624673,0.0038599784,-0.0033384413,0.00063152553,0.00082518905,0.00021554378,-0.005017057,0.0018997502
3068,0.0027379394,0.0003431496,0.008547161,0.00033007722,0.0022290945,0.00043138806,0.0015783906,0.0025883284,0.005783826,1.1804215e-05,0.004641447,0.0015935691,0.003743142,0.0005902108,0.0013181642,9.237591e-05,-0.0053305775,0.0029636102
3069,0.004231021,1.9608548e-05,0.0025875084,0.00042811997,0.0018265247,0.00033007722,0.0017821081,0.0019543187,0.0037856847,0.0016584923,-0.004464984,5.9021077e-06,0.00797563,0.00090892456,-0.00047944114,0.00064663135,-0.020444363,9.498751e-06
3070,0.004466146,0.0007189801,0.0030023307,6.536183e-06,0.0015826225,9.804274e-06,0.0019280389,0.002970695,0.021266103,0.01388766,0.0026846193,1.7706323e-05,0.005840957,1.1804215e-05,0.0061026216,1.8475183e-05,-0.009134024,9.498751e-06
3071,0.001214534,0.00021569403,0.0018796511,0.0003431496,0.0023257732,0.00042811997,0.0026602335,0.0088826725,0.0013052374,0.00014165058,-0.0063422434,3.5412646e-05,0.0059104785,1.1804215e-05,0.0015481934,0.0002093854,-0.011396825,1.8997502e-05
3072,0.0014175177,9.1506554e-05,0.0029379837,1.6340457e-05,0.0025824904,6.536183e-06,0.0017310865,6.5361826e-05,0.022119075,0.024245858,0.0071800128,0.00028920328,0.004979968,5.9021077e-06,0.0010581538,2.4633575e-05,-0.014410049,0.0019282465
3073,0.0012676716,0.00023203448,0.0019836165,0.0027713415,-0.008416951,0.0006568864,0.0010451712,1.6340457e-05,-0.003418833,5.9021077e-06,0.0036299638,1.7706323e-05,0.0017371848,0.0006079171,0.0014891922,7.390073e-05,0.0031647682,4.7493755e-05
3074,0.0014272034,0.00050001795,0.0024008937,0.0018758845,0.0005978942,0.0010065722,0.004302066,9.804274e-06,0.021135122,0.0091128545,0.0036424212,0.002083444,0.004485734,0.0015581565,0.002381578,2.4633575e-05,-0.0039794445,2.8496253e-05
3075,0.0014665425,0.0004967499,0.0019560196,0.003506662,0.00080922246,0.0006634225,0.0020185187,1.6340457e-05,0.016477555,0.013090875,0.0072829537,0.0055125686,0.002083473,0.0062090172,0.007118866,0.0013548466,-0.0062675625,0.00047493755
