,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
2907,0.004003912,0.0011006162,0.0034476593,0.0033726702,0.0030827206,0.0028661161,0.0027897134,3.2680914e-06,0.0014886856,0.0005032861,0.0041115284,0.013425319,0.0007248521,6.536183e-06,0.0023633093,6.1583937e-06,0.013462495,0.006355977
2908,0.00647413,0.001162092,0.00067456067,9.477465e-05,0.0029855128,0.002686371,0.004349865,3.2680914e-06,0.0027018785,0.0019347101,-0.0009674579,9.804274e-06,-0.006296456,0.00033007722,0.004856676,0.0003079197,0.0193177,0.020398252
2909,0.0023147017,5.9492763e-06,0.0027754828,5.2289462e-05,0.00183977,3.2680914e-06,0.00710807,0.010539594,0.0019071698,0.0029412822,0.0045986623,9.804274e-06,0.0048272163,0.018968003,0.005282223,8.6217515e-05,0.023947293,0.028929198
2910,0.004341893,0.0003073793,0.005030155,0.00044119233,0.0018926766,1.6340457e-05,0.0039991215,0.0047125877,0.0019602776,0.000751661,0.0014743209,3.9217095e-05,0.0030124635,0.0037386965,0.0037622452,0.0029621874,0.022717556,0.0024494794
2911,0.002194032,7.932369e-06,0.006798975,0.007114635,0.0017015096,1.9608548e-05,0.0025791004,2.9412822e-05,0.0021691322,0.0015850243,0.009426326,0.0022092296,0.0041940957,0.0006634225,0.00090280175,1.8475183e-05,0.015183993,0.0022594337
2912,0.0021976605,1.9830923e-06,0.0020248517,0.00025164304,0.0017392021,3.2680914e-06,0.0021571666,3.2680914e-06,0.0033429265,0.0015686839,0.009569347,0.00035949005,0.005593121,0.00038563478,0.008413076,0.017748492,0.004121579,2.1116202e-05
2913,0.0030143857,5.9492763e-06,0.005616389,0.0005653798,0.0029185843,0.0009804274,0.0063082203,0.0016503861,0.0013427138,0.00032680912,0.008316919,0.010970983,0.0045235455,0.000107847016,0.010509282,0.0075748246,0.018933073,0.0024600376
2914,0.0019920766,1.9830923e-06,0.002387099,2.2876638e-05,0.01185452,0.004019752,0.008342788,1.3072366e-05,0.0017493665,5.2289462e-05,0.01048933,0.0081800325,0.0017843992,0.00012091938,0.0053378046,0.00035718686,0.019263599,0.001351437
2915,0.002119705,1.9830923e-06,0.0056461915,0.0003398815,0.00594878,0.0028007543,0.0042610094,0.00032680912,0.0030129254,5.2289462e-05,0.010134622,0.0005326989,0.0030468404,3.9217095e-05,0.008142859,6.158394e-05,0.025069509,0.2083219
2916,0.0029206201,0.0007833214,5.4486096e-05,6.862992e-05,0.0036970954,0.0003758305,0.0055272356,0.0003431496,0.0015372038,1.9608548e-05,0.0060352236,1.3072366e-05,0.0002991855,0.0007745376,-0.003693521,0.00012932628,-0.0109367035,0.00028506873
2917,0.0030764192,5.9492763e-06,-0.00011793524,6.536183e-06,0.0036897864,0.00038890287,0.0036175177,0.0004117795,0.0013933778,3.2680914e-06,0.01172711,0.0008006824,0.0028219968,0.004464213,-0.0040697306,0.00015395985,0.015568651,0.017811516
2918,0.0037331358,1.9830923e-06,0.0043200627,0.00013725983,0.0024031382,1.6340457e-05,0.0026749447,6.536183e-06,0.0053281784,0.0019347101,0.011284485,0.0009085294,0.0010614395,3.2680913e-05,0.0019214302,8.005912e-05,0.013655992,0.011624469
2919,0.006780304,0.07199616,0.004417829,0.0003398815,0.0047392827,0.0066342256,0.005582474,3.2680914e-06,0.0016705394,0.00020588975,-0.0012833923,6.536183e-06,0.0019619316,0.0008039505,0.006949842,0.006300037,0.01052051,0.0031991047
2920,0.005427167,0.013915358,0.0038296506,0.00032680912,0.004672801,0.012869744,0.0035238788,0.0007810738,0.001642406,0.0015719519,-0.00082819164,9.804274e-06,0.0003760457,3.2680913e-05,0.0065748245,6.1583937e-06,0.005986005,0.0010558101
2921,0.0065878555,0.034485973,0.0016392022,0.002114455,0.0059439074,1.3072366e-05,0.005490683,0.001431424,0.0014995039,0.002686371,0.0027768463,0.0047518048,-1.8849969e-05,0.000101310834,0.00724867,6.1583937e-06,0.0202192,0.0104630785
2922,0.00566411,0.009342347,0.001700446,0.00046733706,0.0044065323,0.0038269348,0.005367607,0.022216486,0.0011725128,2.6144731e-05,-0.0020155013,3.2680914e-06,0.008329675,0.009114707,0.0020832568,1.8475183e-05,0.0025197119,0.010146336
2923,0.00385461,0.00032126092,-2.4028122e-05,0.00012091938,0.0035843272,0.007114635,0.004854426,0.0060851863,0.0014347434,1.9608548e-05,-0.00021134317,9.804274e-06,0.0030115694,0.00015686838,0.005928457,0.021067865,0.010087304,0.019659184
2924,0.009753853,0.0011799398,0.0005993545,0.0005784522,0.0033042338,6.5361826e-05,0.0029582307,1.9608548e-05,0.0016294122,0.0004608009,0.007399291,0.0014804454,0.0028547198,0.0004542647,0.005375251,1.8475183e-05,0.017894888,0.005310725
2925,0.0030587912,5.9492763e-06,-0.00013493747,3.2680914e-06,0.011768503,0.00050001795,0.0032092705,1.3072366e-05,0.004896939,9.804274e-06,0.0070001334,0.00070917583,0.0030115247,2.9412822e-05,0.013826549,0.08291662,0.010738671,2.1116202e-05
2926,0.0024663657,5.9492763e-06,-0.00041799992,3.2680913e-05,0.0019763242,1.9608548e-05,0.004062876,0.0009706231,0.0018519461,0.00016994074,0.007661745,1.3072366e-05,0.004198551,3.2680914e-06,0.002435416,0.0039844806,0.015526906,0.0010663682
2927,0.0029910803,0.00038075369,-0.00096687675,1.9608548e-05,0.0025033262,6.862992e-05,0.0042717606,0.008281344,0.0014247596,0.00034641768,0.0076033324,0.0043563657,0.005033031,3.2680914e-06,0.0007620603,0.0006958985,-0.0036060847,0.00052790507
2928,0.0078009367,0.00709947,0.0006632954,0.0061766924,0.013525842,3.2680914e-06,0.0037065446,3.2680914e-06,0.0013254881,2.2876638e-05,0.007622853,0.0007614653,0.005679056,9.804274e-06,-0.0002104938,4.3108757e-05,0.002215771,0.00016892962
2929,0.004307799,0.001076819,0.0059169605,0.0013497217,0.0030134525,6.536183e-06,0.0046684295,1.6340457e-05,0.00047940016,0.0010131083,0.0031097084,3.2680914e-06,-0.0045649707,3.2680914e-06,0.0076529533,0.00019091021,0.0027582794,0.00083409
2930,0.006007977,0.0010569881,0.0073706135,0.0029641588,0.0057846475,0.048589982,0.006689407,0.00033007722,0.0013793409,0.00033007722,-0.00037316978,3.2680914e-06,0.0021618158,5.2289462e-05,0.004270762,0.0008806503,0.0074332673,0.0023438984
2931,0.0028391778,9.91546e-06,-0.0005305633,3.2680914e-06,0.009163735,0.0035295386,0.004103042,8.823846e-05,0.0018039048,0.007372814,0.0050687194,0.011696499,0.004746899,0.0001143832,0.012904212,0.00322084,0.006981712,0.00023227822
2932,0.0044103786,0.00012096862,0.000290066,3.2680914e-06,0.004640924,0.0047387322,0.0008768961,0.00033007722,0.0014078319,0.0003758305,0.00024697185,5.8825644e-05,0.0020911247,6.5361826e-05,0.009348795,0.012710925,0.0130159,1.0558101e-05
2933,0.0053109825,0.0018859206,0.0015249476,9.804274e-06,0.008997863,5.8825644e-05,0.0064854547,0.0019347101,0.0019609332,0.00038890287,-0.00086811185,3.2680914e-06,-0.00097186863,3.2680914e-06,0.0066642165,0.00022786057,0.0051977597,2.1116202e-05
2934,0.0028548092,3.9661845e-06,-0.0006231442,0.000101310834,0.0044287313,0.0052093375,0.0019625425,0.00023857066,0.0035744607,0.00038563478,0.0056822896,0.0010490573,-0.0064127147,0.00032680912,0.004750699,6.774233e-05,0.011763886,0.0028401292
2935,0.0043810904,4.1644937e-05,0.007366352,0.00055557553,0.003913736,0.0015654158,0.004164681,0.0015850243,0.0021936893,5.5557553e-05,0.0047325045,3.2680914e-06,0.011490792,0.019549722,0.003206879,0.0003017613,0.0042040776,0.00020060393
2936,0.004555948,1.3881645e-05,0.00932043,0.00035622195,0.0034342092,0.00012091938,0.00515496,0.00074185675,0.0016052425,6.862992e-05,0.006700143,0.0038367393,0.004628569,0.0004967499,0.00037655234,3.6950365e-05,0.0073101167,0.00054902124
2937,0.0015676022,1.9830923e-06,0.006144233,0.00034968578,0.0030642431,1.9608548e-05,0.009625889,0.0050851502,0.0069124103,0.0002647154,0.006527081,0.00035949005,0.0058190674,0.00034641768,0.007860765,0.000117009484,0.0042296275,0.00036953355
2938,0.0025824755,1.5864738e-05,0.009673603,0.0043432936,0.0058723297,0.00088238466,-0.001402013,0.00040197524,0.0041707456,0.0022386427,0.007850483,0.0028595799,0.0019650757,1.9608548e-05,0.007110268,0.012852568,0.0041302666,0.0011191587
2939,0.0022048429,2.9746383e-05,0.0029448122,1.9608548e-05,0.0044056904,0.0018497397,0.0023909062,0.00011765129,0.0024494529,0.015043024,0.007210925,3.2680913e-05,0.0043209046,0.024736183,0.0035764873,0.006392413,0.0033589005,0.00011613911
2940,0.0035276413,1.9830923e-06,-0.00047311187,1.3072366e-05,0.0029695611,0.0001143832,0.00015506893,2.9412822e-05,0.0022276044,9.477465e-05,0.004981652,0.022216486,-0.0009738505,3.2680914e-06,0.00034606457,0.0060598594,0.0036060866,0.0033258018
2941,0.0050337687,0.00761904,0.0010790527,6.536183e-06,0.0035883877,0.00070263963,0.001466237,6.536183e-06,0.0021394491,0.0013824026,0.0031039268,0.0015850243,0.00043843687,1.9608548e-05,0.008890301,0.021720655,0.0037117861,1.0558101e-05
2942,0.00448747,0.00010708698,0.010452278,0.0015621476,0.0034096073,0.0031929251,0.004596226,2.2876638e-05,0.004292667,3.2680914e-06,0.0045402497,9.804274e-05,-0.00077080727,1.9608548e-05,0.0020152926,1.2316787e-05,0.008948017,0.012585256
2943,0.0021918193,5.750967e-05,0.013017468,0.0010229126,0.0036208946,0.00077126955,0.0038038269,6.536183e-06,0.0012640953,0.0009804274,0.0038463026,0.001035985,0.0028871298,1.3072366e-05,0.008436292,0.0019460524,0.0059103817,0.00850983
2944,0.0047345683,0.00021020777,0.010126062,0.007853224,0.0036899876,9.804274e-06,0.0027832314,3.2680914e-06,0.0013689399,2.2876638e-05,0.0030469447,0.0006372778,0.0037130564,0.0012386066,0.010182127,0.039653897,0.012180084,0.006451
2945,0.0032821745,3.3712568e-05,0.009012431,0.0050655417,0.0010514613,1.9608548e-05,0.0042015538,0.00024183876,0.0021103919,0.0048498474,0.0022093952,3.2680914e-06,0.0009827614,0.001183049,0.0034107566,0.0009976599,0.008375155,0.0059864433
2946,0.0023718476,7.932369e-06,0.0074779615,0.0018137906,0.0025626551,0.0019968038,0.003144227,0.0011046148,0.0013074875,0.00025164304,0.003775701,3.2680913e-05,0.0010336787,0.0018137906,-0.00071528554,6.1583937e-06,0.011466803,0.00023227822
2947,0.005808167,0.00036290588,0.0082376525,0.00050655415,0.0016727354,3.2680914e-06,0.005838029,9.804274e-06,0.00149104,9.804274e-06,0.005683422,0.0019347101,0.003930822,0.00047060515,0.005033791,0.00088680873,-0.0049674697,0.00022172013
2948,0.00582397,0.0005969107,-0.00062366575,6.536183e-06,0.0017280784,3.2680914e-06,0.0017769113,6.536183e-06,0.0019208789,7.189801e-05,0.005347386,0.005228946,0.0096125305,0.00036602622,0.0033219159,6.1583937e-06,0.008363981,0.003843149
2949,0.005239472,0.0065144575,0.0030157715,1.3072366e-05,0.0045374986,0.00055557553,0.0036278293,3.2680914e-06,0.005656123,4.5753277e-05,0.003769666,0.0044478723,0.0032330155,0.0001862812,0.003096804,0.00019091021,0.0072915703,0.0055430033
2950,0.00571274,0.00023400488,-0.00028924644,1.6340457e-05,0.0026973095,0.00035622195,0.0044942573,0.00016994074,0.0057702363,0.00013725983,0.0033148527,0.002686371,0.013801977,0.001539271,-0.00092703104,0.0002093854,0.0008873455,0.0007707414
2951,0.004208125,0.00019830922,0.00022277236,6.536183e-06,0.0045277756,9.804274e-06,0.0027222335,2.2876638e-05,0.0058671236,0.0020948465,0.0025511682,2.6144731e-05,0.010984927,9.1506554e-05,0.0076102614,0.0050252494,-0.011286698,3.1674303e-05
2952,0.0042159855,0.0005790629,0.009806626,0.0009902316,0.0046290997,0.00034641768,0.003398776,0.0003758305,0.0016006231,2.2876638e-05,0.005490795,9.804274e-06,-0.0011587739,6.536183e-06,0.0074070096,0.011830275,0.002982527,0.00025339442
2953,0.002212286,3.9661845e-06,0.010630257,0.0012908961,0.0045394246,8.497037e-05,0.0036104247,9.804274e-06,0.001992762,0.0003431496,0.005200818,0.0033367213,0.0019913167,2.9412822e-05,0.0063036084,6.1583937e-06,0.0032758843,0.00013725531
2954,0.0048429817,0.0033434934,0.012531467,0.0014869815,0.004573161,0.00036602622,0.0044708177,0.0007680015,0.0014722943,6.536183e-06,0.004835993,0.0002647154,0.011710897,0.005702819,0.0028157234,1.2316787e-05,0.001981441,2.1116202e-05
2955,0.0039643124,0.0011263964,0.009254761,9.804274e-06,0.0067324247,3.2680914e-06,0.0063399225,0.00056211173,0.0020231605,0.00033007722,0.004368171,0.0007680015,-0.0011645705,3.2680914e-06,0.010434508,0.002050745,0.0018586069,1.0558101e-05
2956,0.0025124848,1.9830923e-06,0.011278562,0.0005294308,0.0032295045,1.3072366e-05,0.0044951364,0.012869744,0.0060222745,0.044001583,0.0004888028,9.804274e-06,0.0003656149,7.189801e-05,0.01067397,0.00012316788,0.008717131,0.011708934
2957,0.00255768,2.5780198e-05,0.004821241,3.5949004e-05,0.005490696,5.2289462e-05,0.0070300326,0.012820723,0.009226412,0.018968003,0.0049743354,3.2680914e-06,0.0015489608,3.2680914e-06,0.015941635,0.04052839,0.0049908236,0.0009079967
2958,0.0044805035,9.91546e-06,0.0068740845,9.1506554e-05,0.0023588818,3.2680914e-06,0.0031370446,3.2680914e-06,0.0027238429,0.0081767645,0.0014749318,0.0009804274,0.006371662,0.0019445143,0.0034763813,0.003331691,0.010270311,0.010800937
2959,0.0029093027,1.9830923e-06,0.0020559058,4.902137e-05,0.010585455,0.002323613,0.0045020804,9.477465e-05,0.0023691952,0.0003758305,0.0008440763,0.00074185675,0.0036954284,0.00084643567,-0.0012845695,0.0004002956,0.012173595,0.008140296
2960,-0.0005984679,1.9830923e-06,0.0022640526,0.0001862812,0.0025151055,2.2876638e-05,0.0028764158,9.804274e-06,0.0039049387,0.00013725983,0.003058806,0.00025164304,0.010472506,0.015291399,0.014875606,0.017582215,0.009277377,5.2790507e-05
2961,0.00043483824,0.00023995416,0.012982994,0.0043498296,0.0056490954,1.3072366e-05,0.0048905164,0.0013824026,0.0038260221,5.8825644e-05,0.0024520904,0.00038563478,0.0069401115,2.6144731e-05,0.015006125,0.0032885824,0.005087994,0.0005384632
2962,-0.00037702918,1.9830923e-06,0.011523642,6.536183e-06,0.004766641,0.000859508,0.00402306,0.0017026756,0.0025101304,9.477465e-05,0.0037998706,0.0001895493,0.010257244,0.0012222661,0.013251215,0.0012132036,0.0057809837,0.0018054353
2963,0.0019873232,0.00041446625,0.015348546,0.009732376,0.0006254818,0.0010686659,0.012915812,3.2680914e-06,0.0029023588,0.00012091938,0.0027899593,0.0005653798,0.00015330315,0.0011274915,0.011861742,0.0006527898,0.0021218099,9.502291e-05
2964,0.0014103353,0.0007595243,0.012856416,0.0017418927,0.003659403,0.007853224,0.0040041953,3.2680913e-05,0.008701801,0.00012745557,0.0038192421,7.189801e-05,0.004298046,0.007941462,0.011780903,3.079197e-05,0.0041645523,4.2232405e-05
2965,0.0027893782,3.9661845e-06,0.014962897,0.0010555935,0.007691292,0.0005326989,-9.975582e-05,6.536183e-06,0.002505362,0.0007745376,0.0038511008,1.3072366e-05,0.012235731,0.02141907,0.013759658,0.000812908,0.005412249,4.2232405e-05
2966,0.0042061135,5.9492763e-06,0.011527203,3.2680914e-06,0.016425299,0.001539271,0.004239477,0.007114635,0.0043774843,0.00056864787,0.003931135,3.2680914e-06,0.003927022,0.0017745736,0.0052189827,9.85343e-05,0.0052211136,0.00011613911
2967,-0.00091107935,0.0006802006,0.0025951937,1.6340457e-05,0.0034906399,6.536183e-06,0.0021656528,7.51661e-05,0.0024701953,3.2680914e-06,0.004631877,0.0010457892,-0.00025352836,3.2680914e-06,0.0071095526,0.0013117379,0.010151828,0.007971367
2968,0.002011232,1.1898553e-05,0.009648949,0.00019935357,0.004382124,0.00082029094,0.004822217,1.3072366e-05,0.002794981,0.00033661342,0.005137816,0.0042452505,0.0019002259,1.3072366e-05,0.0028179586,0.001656608,0.0049277693,0.0022699917
2969,-0.0005180314,3.9661845e-06,0.0027199239,6.536183e-06,0.0045596715,1.3072366e-05,0.0044241548,2.9412822e-05,0.0016503334,3.2680913e-05,0.005230576,0.0011144192,0.004494101,2.2876638e-05,0.008348346,0.004378618,0.012983888,4.2232405e-05
2970,-0.0011760965,7.932369e-06,0.009632923,6.862992e-05,0.0027105343,6.536183e-06,0.0028812885,4.5753277e-05,0.0026746988,0.000101310834,0.0034406632,9.804274e-06,-0.0017288923,3.2680914e-06,-0.00064846873,0.0007082153,0.005789917,3.1674303e-05
2971,-0.000119291246,7.932369e-06,0.0058222637,3.2680914e-06,0.0048309993,0.0013137728,0.0034684017,0.00013725983,0.005144298,0.0029641588,0.006550461,0.015729323,-0.0013573468,6.536183e-06,-0.0015972555,0.00094223424,0.004664764,0.0021116203
2972,0.0026195943,2.3797105e-05,0.0054923967,0.00479429,0.005319288,0.0007581972,0.0067773014,0.0013333813,0.0017826557,0.00015686838,0.0061338544,0.0081767645,9.933114e-05,0.00035622195,0.0028050244,1.2316787e-05,0.01259036,0.026416369
2973,0.0020219386,8.130678e-05,0.0012233928,2.2876638e-05,0.005384503,0.0014869815,-0.0008427277,0.0013072365,0.0021955967,0.0004542647,0.0077142417,0.0028236308,0.001771614,0.0011765129,0.011438057,0.0031038306,0.013940243,0.04915852
2974,0.0021716356,2.9746383e-05,0.0140664205,9.804274e-06,0.015046267,0.011389298,0.0038851723,0.00033007722,0.0019038916,5.2289462e-05,0.0058889836,0.0047387322,0.0030142814,9.804274e-06,0.012737021,0.0029437123,0.008725492,0.00011613911
2975,0.001995653,3.3712568e-05,0.012530088,0.00067322684,0.0015964899,0.0011046148,0.005104102,0.018968003,0.0015775263,3.2680914e-06,0.006184593,0.0006634225,0.012252152,0.006755145,0.0020317584,0.006035226,0.013305914,0.00034841735
2976,0.0070398822,9.91546e-06,0.014388025,0.012556007,0.0051802453,0.00012091938,0.01056961,0.048589982,0.0033406317,0.0048465794,0.0061645657,0.000107847016,0.01068747,0.0009085294,0.0073833466,0.0034179087,-0.00085504726,0.0013725532
2977,-0.00015257299,2.5780198e-05,0.01568614,0.00043792423,0.018729815,0.00021242593,0.0042913407,0.016494056,0.002118349,0.0019968038,0.0066106766,5.8825644e-05,0.0039273053,0.00067322684,0.013672084,0.0010038182,-0.00776981,0.00016892962
2978,0.002306655,0.0064212526,0.0132736415,0.0011961214,0.0039618667,0.00063074165,0.005688317,0.0081767645,0.0011055171,3.2680914e-06,0.005551353,1.9608548e-05,0.015912697,0.008323829,0.014555901,0.00015395985,-0.0010438263,0.00011613911
2979,0.0021705776,0.00029548074,0.009264864,0.00013399175,0.00517839,3.2680913e-05,0.004795827,6.536183e-06,0.0026489198,0.0014444963,0.0039868504,3.9217095e-05,0.001920253,0.0004150476,0.01333639,5.5425546e-05,0.008769479,0.00016892962
2980,0.0028067455,0.0005631982,0.0017153248,3.2680914e-06,0.0045247804,4.902137e-05,0.010269709,0.0012941642,0.0025421977,9.804274e-06,0.0056513697,0.00012745557,0.0111873,0.026618604,0.0034641325,0.00035102846,0.013613902,0.0014359017
2981,0.0024216548,0.0007178794,0.0013387874,3.2680914e-06,0.0012008902,3.2680914e-06,0.004942149,0.000107847016,0.007990032,0.014010307,0.004249841,0.00088238466,0.0065068007,3.2680914e-06,0.008526251,6.1583937e-06,0.0014279597,0.00250227
2982,0.0017719045,8.130678e-05,0.002715014,7.51661e-05,0.0039544906,0.00087584846,0.0027877092,1.6340457e-05,0.002976656,0.00036602622,0.005524233,0.0018497397,0.0060287565,3.2680914e-06,0.015345722,4.3108757e-05,0.010966882,0.0059758853
2983,-0.00024854392,1.9830923e-06,0.0024015978,2.6144731e-05,0.0022090208,0.00032680912,0.005309589,0.00012745557,0.004780829,9.804274e-05,0.0024675578,0.0006013288,0.003631115,0.00032680912,0.0077581406,0.0006219978,0.007872801,0.010389172
2984,0.0021024495,0.00037480443,0.004969865,9.804274e-06,0.0111001115,0.0025000898,0.0042482913,0.0005784522,0.0030560195,0.0006699587,0.005354628,0.009114707,0.00078962743,6.536183e-06,0.017429933,0.028815124,0.010996304,0.037238423
2985,0.0022699386,9.91546e-06,0.006970726,0.01073568,1.8281862e-05,0.0004608009,0.003287822,6.536183e-06,0.003107816,5.2289462e-05,0.003913954,0.0005294308,0.0050437003,0.0015294667,0.016437978,0.029012194,-0.010864388,1.0558101e-05
2986,0.0033613592,1.1898553e-05,0.0139305815,0.006310684,0.016559111,0.011657282,0.0038222,0.0008039505,0.0056123435,0.00017647693,0.0031140596,0.0015000539,-0.0012736768,3.2680914e-06,0.007478982,6.1583937e-06,0.0022046696,0.0016365057
2987,0.003724441,2.9746383e-05,0.008604042,0.0024837495,0.012644468,3.2680914e-06,0.0030844286,0.000101310834,0.0021048188,6.536183e-06,0.0026809722,3.2680914e-06,0.0012120903,0.0003790986,0.0010755062,6.774233e-05,-3.523007e-05,0.002597293
2988,0.00077313185,6.345895e-05,0.015654206,0.020556295,0.012831269,3.2680914e-06,0.0043065622,0.0061766924,0.005420685,0.0033236488,-0.00063435733,3.2680914e-06,-0.0006611198,1.3072366e-05,0.00047913194,0.00067126495,0.00025236607,0.003526406
2989,0.0020370185,0.0023737613,0.012114339,0.00032680912,0.0028724428,1.6340457e-05,0.005155675,3.2680914e-06,0.0038118958,0.0050655417,0.0055000037,0.0006372778,0.0018594712,3.2680914e-06,0.014384121,0.0023032394,0.0086130425,0.0035897545
2990,0.002417788,0.0006326064,0.014653996,0.0012941642,0.002523629,3.2680914e-06,0.0029829815,0.0043498296,0.008533895,0.001539271,0.0052973926,0.00039217097,0.006343931,0.0016569223,-0.0096093565,4.3108757e-05,0.0133445505,0.029446544
2991,0.0009137541,0.00019830922,0.013804324,0.00095428264,0.0016531553,6.536183e-06,-0.00095859915,0.0025687197,0.0055710077,0.00040524334,0.0068172365,0.00034641768,0.0009585023,0.000101310834,0.0014683306,0.0008252248,0.009601558,0.009766243
2992,0.0027393624,6.1475854e-05,0.0013503656,6.536183e-06,0.0022413414,2.6144731e-05,0.004913725,0.0005294308,0.0029909015,1.6340457e-05,0.003582105,5.8825644e-05,0.009870812,0.006310684,-0.0028617084,0.0016504496,0.010085817,4.2232405e-05
2993,0.0028737634,0.0002022754,0.0013078451,3.2680914e-06,0.0045811217,0.001970659,0.0037721246,0.0004542647,0.0048003197,0.025085868,0.0074768513,0.0016667265,0.015678972,0.024161,-0.0077758133,1.8475183e-05,-0.0019433424,6.3348605e-05
2994,0.0022926405,1.9830923e-06,0.003706418,3.2680914e-06,0.0017704722,0.00019281739,0.006590195,3.2680914e-06,0.0022111535,3.2680914e-06,0.007002488,0.0006699587,0.01929687,0.017709786,0.019589514,0.0012008868,0.009500083,0.0011297169
2995,0.0028531104,1.9830923e-06,0.0044418946,0.005510002,0.014331786,0.035056815,0.003981091,9.804274e-06,0.0022305548,9.804274e-06,0.0074326545,0.00043138806,0.01626493,0.00038236668,0.019360527,0.001016135,0.015420867,0.032233883
2996,0.0022252426,0.0002538358,0.007996887,0.013562579,0.0063066874,0.003928246,0.0033607334,1.9608548e-05,0.0024059415,3.9217095e-05,0.0008767396,1.3072366e-05,-0.00035318732,0.0004902137,0.017350823,0.0006774233,0.014741391,0.009998522
2997,0.0017808899,0.0006088093,0.006835349,0.0022419107,0.019117093,4.2485186e-05,0.0035063252,0.0019968038,0.002199024,0.00032027296,0.0032735616,1.9608548e-05,0.0025793314,2.9412822e-05,0.021881625,0.018542925,0.016490562,0.0031779886
2998,0.00102745,0.00041248318,0.003612645,0.0060002157,0.016431285,1.3072366e-05,0.003435813,6.5361826e-05,0.0035660565,3.2680914e-06,0.0005992055,3.2680914e-06,-0.00065878034,6.536183e-06,0.019078076,0.0018352014,0.013047388,0.0012669722
2999,0.0026957393,0.00026176817,0.0015658885,3.2680914e-06,0.014861112,0.0006568864,0.0043277517,0.00078434194,0.008916616,0.05191363,0.00076790154,6.536183e-06,0.0026610494,0.00047060515,0.0149014145,0.0007020569,0.009069983,2.1116202e-05
3000,0.0044934973,1.9830923e-06,0.0052234456,1.6340457e-05,0.012657775,0.0014346921,0.008555852,0.012598492,0.0034126341,0.004974035,0.0027506202,1.6340457e-05,0.0062632114,0.02590616,-6.7189336e-05,0.00024633575,0.008512989,0.03359588
3001,0.002664417,0.0007059808,0.0062998533,3.2680914e-06,0.0031953286,6.536183e-06,0.0120388195,0.0043432936,0.019800931,0.029089281,0.0061924905,0.0012386066,0.004506916,0.015026684,0.00944306,0.0017243503,-0.008120477,3.1674303e-05
3002,0.00015092641,2.776329e-05,0.00218644,3.2680914e-06,0.0059002545,0.00013399175,0.007194899,0.0073237927,0.004904926,0.00072878436,0.0033168048,0.0015915604,-0.004047528,0.0004085114,-0.0007735491,0.0022170218,-0.0030544698,0.0033046857
3003,-0.0016773194,5.9492763e-06,-0.0013086423,0.0004183157,0.004492378,0.0011111511,0.0018693358,0.00039217097,0.0058444142,0.00043792423,0.0038537085,0.0016896032,0.0014463663,9.804274e-06,0.009349048,0.04006651,-0.0044549145,2.1116202e-05
3004,0.002078712,0.00062864023,-0.0036549047,1.9608548e-05,0.014015531,0.0010948105,0.006143123,3.2680914e-06,0.0062612593,0.0009934998,0.008279577,0.03135407,0.0057397336,3.2680914e-06,0.015090555,0.0012686291,-0.003459271,0.0010769264
3005,0.0078859925,7.932369e-06,-1.5318394e-05,0.00033334532,0.0008122716,0.00077126955,0.0048085153,1.6340457e-05,0.0007341504,9.804274e-06,0.0072950125,0.0033236488,-0.0014316142,3.2680913e-05,0.0015832484,0.000782116,0.01173445,0.00010558101
3006,0.002327092,2.5780198e-05,-0.00397601,3.2680914e-06,0.011904219,0.006310684,0.0028599575,1.9608548e-05,0.0058317482,3.2680914e-06,0.007197708,0.0050655417,0.0027017146,0.00039543904,0.02185285,0.007753418,0.0045271926,0.014443482
3007,0.001056537,0.00022210632,0.0001322627,0.001251679,0.019509261,0.0007059077,0.004363321,1.9608548e-05,0.0022100806,0.0013072365,0.0074958354,0.00040524334,0.0032413453,3.9217095e-05,0.013898641,6.1583937e-06,0.0054417066,0.0034947316
3008,0.0017628297,0.0012176186,0.00012601912,1.6340457e-05,0.01665224,0.00038236668,0.0051168874,0.0025458431,0.0065004826,0.00069610344,0.005186945,1.9608548e-05,0.0032681674,3.2680914e-06,0.015481204,6.1583937e-06,0.01693345,0.0011825074
3009,0.0006610155,1.3881645e-05,-0.0065688416,0.00036602622,0.0103291515,0.00032680912,0.015839882,0.058930222,0.0035240054,0.0007581972,-0.0006380677,6.536183e-06,-0.0012658983,6.536183e-06,0.0028391033,0.0006158394,-0.016103495,2.1116202e-05
3010,-0.0008500591,1.9830923e-06,-0.0030502155,9.804274e-06,0.011547526,0.0012941642,0.002542533,3.2680914e-06,0.004665196,9.804274e-06,0.0029531866,3.2680914e-06,0.0008904785,0.00081375474,0.0052179545,0.0006158394,-0.0017224327,1.0558101e-05
3011,0.001048252,5.552658e-05,-0.006310515,1.9608548e-05,0.0008381363,6.536183e-06,0.003959328,0.0010229126,0.0032499135,0.0004608009,0.0065651983,3.2680914e-06,0.0014090687,0.0042354465,0.0005854517,0.00025249415,-0.0050725527,3.1674303e-05
