,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
2204,0.00272955,3.9661845e-06,-0.0001539439,1.9830923e-06,0.0010144338,6.536183e-06,0.0060050637,0.00095428264,0.0025843084,0.0032778955,0.0015401132,0.00096081884,0.0019770265,0.0005261627,0.0114296675,0.0001143832,-0.00084507465,1.6340457e-05
2205,0.0046965554,0.00011898553,0.005417168,1.3881645e-05,0.0011275485,0.0007483929,0.0044374466,0.00092486985,0.0042007864,0.0001503322,0.0015794747,0.00014379602,0.002681017,0.00013399175,0.0004323423,3.2680913e-05,0.006486088,0.0012255342
2206,0.0037110336,5.354349e-05,0.007855579,0.0004779252,0.0016380474,2.9412822e-05,0.006920159,0.0048367754,0.0046979636,3.2680913e-05,0.0007414147,5.2289462e-05,0.0014746487,4.902137e-05,-0.0015985966,3.2680914e-06,0.0018309951,0.00121573
2207,0.004052382,0.0006623528,0.002991274,1.784783e-05,0.0015534237,3.5949004e-05,0.0056651533,4.5753277e-05,0.0065272152,0.0012712876,0.0015794113,0.000104578925,0.0013753176,1.3072366e-05,0.0035028607,0.00032680912,0.0049083233,0.0016634585
2208,0.0039940253,2.9746383e-05,0.008187637,7.337441e-05,0.0012861118,0.00012091938,0.0038443059,0.0012189981,0.004961014,0.0005261627,0.0057173744,0.030131802,-0.0022052675,6.536183e-06,-0.0014607757,0.00029412823,0.00460431,0.0005653798
2209,0.0020013936,0.002883416,0.0017264932,7.932369e-06,0.0015788153,3.2680914e-06,0.0049966574,0.0034609088,0.0038226843,1.3072366e-05,0.0002203919,3.2680914e-06,0.0014793053,0.00072878436,-0.0035719126,2.6144731e-05,0.0021868646,0.0023399533
2210,0.0030738711,0.0025859522,0.0043492913,0.0014198939,0.0015413165,9.804274e-06,0.005565256,0.005059005,0.00592494,0.0005947926,0.0015361607,0.00023857066,0.0014248565,0.0018791525,0.00018815696,0.00043465616,0.0019192398,1.9608548e-05
2211,0.0065073296,0.0072204387,0.0040042847,0.0032126093,0.0012377873,0.0011340277,0.0034893155,3.2680914e-06,0.0038107038,0.0013987431,0.0016605556,0.0005261627,-0.0016501844,0.0031275635,-0.0022002608,0.00050001795,0.0017323792,0.0010327168
2212,0.0031171627,0.00014476573,0.0035048723,0.00067028514,0.0013642535,1.9608548e-05,0.0059127808,0.00078761,0.004247844,0.0005588436,0.0010218471,1.6340457e-05,-0.0015980974,0.00121573,-0.0020112395,4.902137e-05,0.008357376,4.5753277e-05
2213,0.0031944364,1.9830923e-06,0.0029148608,8.7256056e-05,0.0014806464,3.2680914e-06,0.0043720305,0.0012386066,0.0062309206,0.011369689,0.00042199716,6.536183e-06,-0.0019014925,4.5753277e-05,0.0011963248,1.3072366e-05,0.008247256,1.6340457e-05
2214,0.003399428,5.9492763e-06,0.005355239,0.0023916091,0.0018477738,0.00035295385,0.004935503,0.0004117795,0.0050270557,3.2680914e-06,-3.4831464e-05,3.2680914e-06,-0.0019943118,6.536183e-06,0.004712954,5.2289462e-05,0.00082680583,1.6340457e-05
2215,0.0032003894,1.9830923e-06,0.0032865852,0.00056914747,0.001429677,3.2680913e-05,0.0075769126,0.0005653798,0.002105698,0.00096081884,0.0011966489,0.00050001795,0.00059206784,0.0017484289,9.573996e-05,9.804274e-06,-0.0015897155,0.00072878436
2216,-0.002946522,3.767875e-05,0.004386306,7.932369e-06,0.001968637,0.008934962,0.0063466877,0.000104578925,0.00033855438,2.2876638e-05,0.00056394935,0.000751661,0.001422964,0.00017974502,0.004340887,6.2093735e-05,-0.0019251406,0.00121573
2217,0.0021554455,0.00074960885,0.002512619,1.9830923e-06,0.0020794943,0.0009706231,0.006413102,0.0054479083,0.0006420016,0.00033334532,0.0023901276,0.0019020292,-0.0002342537,0.0001536003,0.0029957741,0.00012745557,-0.0013417304,0.00047714132
2218,0.0024970062,0.0014198939,0.001750946,5.354349e-05,0.0027827248,0.00017320884,0.007114917,0.005294308,0.0039357394,0.00093794224,-0.0023109168,0.00047714132,0.0019167215,0.0048792604,0.0015165806,1.6340457e-05,-0.0029663742,1.6340457e-05
2219,0.0014970452,4.759421e-05,-0.0007314831,0.0007833214,0.003300704,0.009248698,0.0050639957,0.00014379602,0.004570052,9.477465e-05,0.0032706782,1.3072366e-05,0.0024588704,0.00032680912,0.0029728413,3.2680914e-06,-0.0021212995,0.00035949005
2220,0.0018894747,6.345895e-05,0.00094401836,8.5272964e-05,0.0075456537,0.010595152,0.004632592,3.2680914e-06,0.00162673,9.804274e-06,0.002515737,1.6340457e-05,-0.001834698,6.536183e-06,0.0012236089,1.9608548e-05,-0.002556175,0.00035949005
2221,0.0025526509,1.9830923e-06,-0.00068718195,0.00010907007,0.0012994334,0.0012091938,0.004766017,0.00093794224,0.0019397289,0.00044772853,0.0017210878,1.6340457e-05,-0.0029170364,1.6340457e-05,0.0020886064,6.536183e-06,-0.0015073121,0.0002973963
2222,0.0015716255,0.0001764952,-0.0040393323,5.354349e-05,0.0014055893,0.0032354104,0.0073412657,1.3072366e-05,0.0035336614,1.3072366e-05,0.0023119077,2.6144731e-05,-0.0010852441,0.0003104687,0.011774719,0.0012712876,-0.00024405122,0.004173353
2223,0.004456017,5.9492766e-05,0.0011502057,0.0011977877,0.0030120164,0.0015654158,0.0061179996,0.0014706411,0.004220605,0.0004117795,0.0024802126,0.00044119233,-0.0013812408,1.6340457e-05,0.0021615028,1.6340457e-05,-0.0034616292,7.51661e-05
2224,0.0028543808,0.0002260725,-0.0004993528,3.9661845e-06,0.0053159893,0.00066669064,0.0057183057,0.0010327168,0.0025544167,6.536183e-06,0.00065356493,3.2680914e-06,0.0015717819,9.804274e-06,0.00030177832,6.2093735e-05,-0.004170507,9.804274e-06
2225,0.0021087974,0.0010589712,-0.0004838854,0.00020029231,0.010961231,0.112814516,0.0050373226,0.0005261627,0.0028954744,3.2680914e-06,0.00027227774,9.804274e-06,0.0013587475,1.3072366e-05,0.0050723255,5.8825644e-05,0.001291126,0.0048792604
2226,0.0035018139,0.0029825706,0.0017308444,0.0004541281,0.0032901242,0.0005947926,0.004261449,1.6340457e-05,0.006150037,0.0010229126,0.0023069456,1.3072366e-05,-0.00045873225,1.9608548e-05,-0.0031766891,0.00036275815,-0.0011264682,0.00015686838
2227,0.0016965196,2.1814014e-05,-0.002735421,1.784783e-05,0.0019320548,0.0058172024,0.004110247,6.862992e-05,0.0058290064,0.002150404,0.0028793514,0.00043465616,0.0015037656,8.823846e-05,0.00041405857,0.00048367752,-0.0009122193,0.00043792423
2228,0.0031336546,0.00043033098,0.00029873848,9.91546e-06,0.0020769835,0.0016275095,0.0055597723,0.0010065722,0.0047985017,0.0011895852,0.001781337,3.2680914e-06,0.0070319697,0.038432755,0.000120043755,0.00033334532,-0.0006442666,0.00032680912
2229,0.0031636953,3.9661845e-06,0.0017437488,7.337441e-05,0.0021981224,1.3072366e-05,-0.001237452,2.6144731e-05,0.004719883,8.823846e-05,0.0045298263,3.2680914e-06,0.0022693947,0.0020458251,0.00021079183,0.0016405819,-0.0022161603,5.5557553e-05
2230,0.0023620427,3.9661845e-06,0.0017684549,0.00026573436,0.0019865036,2.9412822e-05,-0.0010565221,1.3072366e-05,0.0058183074,0.0008856527,0.0024716482,0.0016340456,0.0055241957,0.009248698,0.0020285696,3.2680914e-06,0.012103379,1.6340457e-05
2231,0.002131667,9.91546e-06,0.0030605346,5.9492763e-06,0.0011148974,6.536183e-06,0.0014460385,0.0012320704,0.0050273836,0.0004575328,-0.00024174899,1.6340457e-05,0.0019501895,0.010595152,0.0060682446,0.00033334532,-0.001229167,0.0007483929
2232,0.0023827516,0.00021814014,0.0028249025,0.00026375125,0.0011986867,0.00034641768,0.0019322932,0.00050001795,0.0034786165,1.9608548e-05,0.0013973266,0.000104578925,0.0019183606,0.00036602622,0.0025844425,0.0003725624,-0.0009383857,0.00014052793
2233,0.0015414059,1.9830923e-06,0.0024412721,1.1898553e-05,0.0013928711,0.0004085114,1.1950731e-05,0.0003072006,0.006014198,0.003039325,0.0022077598,0.00012091938,0.0018374547,1.3072366e-05,0.008471191,0.0007581972,-0.0016811788,8.170228e-05
2234,0.003077358,0.0033276286,-0.0020002574,1.9830923e-06,0.0009951815,0.00040197524,0.00016263127,0.00013725983,0.005493462,3.2680914e-06,-0.003338229,8.823846e-05,0.0020002723,3.2680914e-06,0.0009935945,6.536183e-06,7.221103e-05,5.5557553e-05
2235,-0.00046317652,3.9661845e-06,0.012904301,0.00043628027,0.0013970509,0.00044772853,0.0035656542,0.003967463,0.0060834438,0.00033334532,0.0011646822,2.9412822e-05,0.002820462,0.002647154,0.0005328208,4.902137e-05,-0.0017721951,1.3072366e-05
2236,0.0018157326,0.00045016193,0.0032864362,0.002605783,0.0016655251,6.5361826e-05,0.00026327372,0.00065361825,0.0056732,0.00032680912,0.0010176376,2.6144731e-05,0.0033677816,0.0012712876,0.0008009076,1.6340457e-05,-0.0014921427,3.2680914e-06
2237,-0.00026864558,1.784783e-05,-0.0009467304,0.000105103885,0.0032496452,6.2093735e-05,0.002007097,2.6144731e-05,0.0015556514,0.0039217095,0.0012340769,0.00043465616,0.0035748482,0.00027451967,0.0063040853,0.001251679,-0.00040599704,0.00015686838
2238,-0.00033386424,3.9661845e-06,0.0073545724,0.0007337441,0.0014427826,1.3072366e-05,0.00059367716,8.823846e-05,0.0035568923,0.0023399533,-0.0018113032,0.00069937157,0.01047039,0.024085833,0.0055189133,0.0005261627,0.0049274564,0.000751661
2239,-0.0001370199,3.9661845e-06,0.0016625226,9.91546e-06,0.0027218238,0.0009934998,0.003618613,0.0001536003,0.0029469877,0.002719052,-0.00073698536,9.804274e-06,0.0019136593,0.0016275095,0.002981037,6.536183e-06,0.0022206604,0.00035295385
2240,0.0010943674,0.00029944693,0.0044359565,7.932369e-06,0.0026330054,6.536183e-06,0.0036038607,0.0008170228,0.0004952997,4.5753277e-05,-0.00013005361,3.2680914e-06,0.0022342429,0.0013987431,0.00240995,3.2680914e-06,0.0070820153,0.004042629
2241,0.0014914311,0.0006901161,0.0033036917,5.9492763e-06,0.00188265,0.00033007722,0.0040467978,0.000101310834,0.004460737,0.0012222661,-0.0009228848,0.00016013648,0.0028326362,2.2876638e-05,0.0026747733,3.2680914e-06,0.003984213,0.009248698
2242,0.0010532215,0.00014674882,0.0054276735,0.0001011377,0.002047643,3.2680914e-06,0.00038945675,8.497037e-05,0.005216807,0.0019052973,-0.0007823482,1.3072366e-05,0.0025761425,0.003392279,-0.006500721,1.3072366e-05,0.006925553,0.010595152
2243,0.0035426132,0.00057707983,0.0029972047,4.759421e-05,0.0016569123,0.0054903934,9.344518e-05,3.2680914e-06,0.0048532486,0.00070917583,0.0008366257,0.00042485187,0.0012639984,6.862992e-05,-0.007077694,5.8825644e-05,0.0013945401,0.00016013648
2244,0.00014196709,1.5864738e-05,0.0041398704,0.0008110847,0.0016704872,0.003114491,0.00055745244,2.9412822e-05,0.00406982,3.9217095e-05,1.3336539e-06,3.9217095e-05,0.0012444556,3.2680914e-06,-0.002154857,0.00011111511,0.0031727254,0.00021242593
2245,0.0007642694,9.91546e-06,0.0012554973,0.0013683336,0.00574442,0.009376154,0.0008954108,3.2680914e-06,0.0044785887,0.0054838574,3.393367e-05,0.0024804813,0.0011902452,0.0010686659,0.000502795,3.2680914e-06,0.0044471025,0.0013725983
2246,0.001968462,0.00029151456,0.0035693645,0.00014278264,0.003000617,0.0031242953,0.0023062974,0.0006830311,0.002939105,0.0012091938,0.00012270361,9.804274e-05,-0.0018306077,0.00032680912,0.003077671,0.0015327348,0.0020057857,1.6340457e-05
2247,0.0006177202,5.9492763e-06,0.0011775047,0.00021020777,0.0016658232,8.823846e-05,0.0038353503,0.00012091938,-0.0010317564,2.9412822e-05,0.00052681565,0.00025164304,-0.00057231635,0.00077780575,0.0006416142,0.00236283,0.0019880235,1.3072366e-05
2248,0.0005351603,3.9661845e-06,0.0006829351,1.9830923e-06,0.003396958,0.011431783,0.0027323067,1.3072366e-05,0.0012227595,0.00073532056,6.818771e-05,1.6340457e-05,0.0021615848,0.0015621476,8.2165e-05,0.0002679835,0.0032463372,0.00078434194
2249,0.000603918,1.9830923e-06,0.0011883527,0.00019830922,0.0036238134,0.00070263963,0.003965616,0.00043465616,0.00027287006,0.00061766926,7.980317e-05,0.0058172024,-0.0008524507,3.2680914e-06,0.0011271983,0.0010653978,0.0031311214,0.0007483929
2250,0.0029606074,0.0017907323,0.0011546761,0.00019830922,0.0020693243,4.5753277e-05,0.0027438253,3.2680914e-06,8.511543e-05,2.9412822e-05,-0.00016044825,0.0013987431,-0.00065116584,0.00043465616,8.651614e-05,0.0004117795,0.010548562,0.0032354104
2251,0.0009065196,2.776329e-05,0.00049878657,1.9830923e-06,0.0023627803,6.536183e-06,0.0010689199,3.2680914e-06,-0.0012559295,6.536183e-06,0.00094854087,0.011369689,0.00035741925,8.170228e-05,0.0010737181,0.0019020292,0.0053165853,0.00025164304
2252,0.0013222024,0.0001269179,0.0029015988,1.3881645e-05,0.0018808171,0.00032680912,0.0013829619,6.536183e-06,-0.00062026083,5.8825644e-05,0.00033062696,1.3072366e-05,0.0014855713,0.0035687557,-0.0076062977,2.9412822e-05,0.0051454604,0.0006634225
2253,0.0015069358,0.0024411865,0.002112791,0.00031332855,0.0012293309,0.0036471898,0.011938214,0.010595152,-0.0012672544,9.804274e-06,0.00072070584,9.804274e-06,0.0003010705,0.0009934998,-0.004830092,3.2680914e-06,0.0081190765,0.0016928713
2254,0.0039923564,0.0040950854,0.0032337606,0.0002022754,0.0015535727,0.0023399533,0.0028773397,0.0013725983,0.0021856427,0.00073532056,-0.00040932745,3.2680914e-06,0.00036802888,3.2680914e-06,-0.00071290135,0.00015686838,0.0029540062,0.005660334
2255,0.0011356063,0.00028953145,-0.0013049245,3.9661845e-06,0.001524955,0.0011209553,0.0039810836,1.6340457e-05,-0.00056760013,3.2680914e-06,-0.00015071407,3.2680914e-06,-0.0022928119,0.0016340456,0.003222257,0.0013529898,0.0021394491,0.0027059796
2256,0.0018740557,5.9492763e-06,0.0016486496,1.3881645e-05,0.0014166757,0.0003725624,0.004447311,0.002647154,0.0031606853,6.536183e-06,0.0021022633,0.00034641768,0.0012858137,6.536183e-06,0.00021645427,3.2680914e-06,0.0045305192,0.02642252
2257,0.0010818206,2.5780198e-05,-0.0012784451,1.1898553e-05,0.002294384,0.0017451608,0.004652396,9.804274e-05,0.0018786937,1.6340457e-05,-0.0008831695,0.0030981505,0.0019430518,0.0012712876,0.0034110397,0.00032680912,0.0050783455,3.2680914e-06
2258,0.0012129508,2.776329e-05,0.0020634085,3.966184e-05,0.0015686303,9.804274e-06,0.004481435,3.9217095e-05,0.0015789419,1.6340457e-05,-0.0039758533,5.8825644e-05,0.0032484233,0.009376154,0.018113226,0.0010229126,0.00049743056,0.0016340456
2259,0.0019679964,0.00029746382,0.0023393482,3.9661845e-06,0.0017240122,0.00035949005,0.0041924417,6.862992e-05,0.001445517,1.9608548e-05,0.0013254657,0.00043465616,0.0019132644,0.0004117795,0.00019818544,0.008310757,-0.0010489821,0.0003790986
2260,0.001119215,1.9830923e-06,0.0033143908,0.0004323141,0.0018936843,7.189801e-05,0.00553751,1.3072366e-05,0.0036869347,6.536183e-06,0.0024092868,2.2876638e-05,0.0007727966,6.536183e-06,0.009721756,0.0029184055,0.0022785068,0.00315044
2261,0.0019538142,1.9830923e-06,0.0039582103,0.00074365956,0.0019840822,3.2680914e-06,0.005795747,1.6340457e-05,0.0028676689,3.2680914e-06,0.0030217692,0.011827223,0.0025546402,0.0015817562,-0.0015443265,0.00033007722,0.0001502335,0.0016373137
2262,0.017365932,0.00096973206,0.005877346,0.00042041554,0.0017292723,9.804274e-06,0.001919046,8.823846e-05,-3.065169e-05,2.6144731e-05,0.0027806908,0.00093794224,0.0037226751,0.00081375474,-0.004993558,0.00033007722,-0.0039857924,3.2680914e-06
2263,0.003523875,1.1898553e-05,0.0019530803,0.00020029231,0.0016449392,6.536183e-06,0.0036658198,0.00042485187,0.0009224415,0.00034641768,0.0037499964,9.477465e-05,0.001590386,0.003438032,0.00012545288,0.00938269,0.00052538514,0.0005653798
2264,0.004111951,1.9830923e-06,0.004260272,0.0033315949,0.0014673397,6.536183e-06,0.0030434579,0.0030981505,0.0010442585,0.0005163584,0.0015925243,1.6340457e-05,0.0033788234,0.00070263963,0.0029889643,0.003039325,0.0019080937,5.2289462e-05
2265,0.007846579,0.111485474,0.0023331195,0.0002498696,0.0014754757,0.00021242593,0.0003106594,6.536183e-06,-0.00069239736,3.9217095e-05,0.001770325,0.00012745557,0.0012644753,0.00024183876,0.010174215,0.01138603,-0.0012653768,2.2876638e-05
2266,0.0038111843,0.0045789597,0.0072642267,0.0018958361,0.0015069097,0.00013399175,0.004644826,0.0005653798,4.261732e-06,0.000101310834,0.0027253032,3.2680914e-06,0.0012450665,0.002503358,0.018808067,0.0030295206,-0.0011871159,1.9608548e-05
2267,0.0033036936,9.518842e-05,0.0068503767,0.0072204387,0.0014463365,0.00013072365,0.0017058104,1.9608548e-05,-0.0016835034,6.536183e-06,0.0031475127,0.0016340456,0.0027028322,6.536183e-06,0.002377361,0.0088336505,0.001916498,9.804274e-06
2268,0.002355069,1.9830923e-06,0.0013968498,1.983092e-05,0.0015191659,9.804274e-06,0.004719332,6.2093735e-05,-0.0003529638,0.000104578925,0.0037534907,0.0013824026,0.0068336874,0.003039325,0.0110180825,0.016748969,-0.0030528307,6.5361826e-05
2269,0.002876332,3.3712568e-05,0.0024180412,0.00023202178,0.0016143844,9.804274e-06,0.003177613,1.3072366e-05,4.0858984e-05,0.00023530258,-0.00053438544,9.804274e-06,0.00163275,3.2680914e-06,0.00921385,0.0021046507,0.00060740113,0.0035458792
2270,0.0045539215,3.767875e-05,0.0010771453,0.00014674882,0.0018281937,3.2680914e-06,0.0039232224,0.00012745557,-9.654462e-05,0.00033334532,-0.0018544495,0.00033007722,0.0014004633,3.5949004e-05,0.00043152273,0.001647118,0.00017878413,3.2680914e-06
2271,0.0033673942,1.9830923e-06,0.0011733621,0.000452145,0.0012137666,9.804274e-06,0.0044201612,0.0009934998,0.0038208812,0.00054903934,0.0012380257,0.0020588976,-0.001236409,0.0006764949,0.0029095411,9.804274e-06,0.0008921623,6.536183e-06
2272,0.0047810413,9.91546e-06,0.00027529895,0.00014476573,0.0015910789,0.00034641768,0.0025745481,4.2485186e-05,0.0006227046,3.2680914e-06,0.0033379346,0.009376154,0.0024623275,0.0023399533,-0.003176272,0.0003398815,0.0080296695,0.00038563478
2273,0.0011456832,0.00020029231,0.0042649955,0.0031332856,0.0012073666,0.0005163584,0.0044855326,0.0035458792,0.0027832687,1.3072366e-05,-0.0004516542,0.004791022,3.3535063e-05,0.000571916,0.0019184202,3.2680914e-06,0.010640174,2.2876638e-05
2274,0.0020494834,0.00063458947,0.0030523092,9.91546e-06,0.001672633,3.9217095e-05,0.0033528358,6.536183e-06,0.0029415786,6.2093735e-05,0.0032365806,0.003895565,0.0017696768,0.0005294308,0.001517117,0.00097389123,0.0030301511,0.0004575328
2275,0.0013046637,3.966184e-05,0.0029693395,1.9830923e-06,0.0020020977,6.536183e-06,0.0030810237,0.0012255342,0.004216507,0.00020262167,0.008711897,0.0011242235,0.00081757456,0.0003725624,0.0022449493,0.0006274735,0.008361667,1.9608548e-05
2276,0.0011720583,2.3797105e-05,0.0027912855,5.9492763e-06,0.0012873113,0.0029510865,0.007483512,0.009376154,0.0060172975,0.00243146,0.00063148513,0.00070263963,0.005200058,0.016526738,0.0070215166,0.0044217277,0.0043561757,0.002503358
2277,0.0019885935,3.1729476e-05,-0.0022499412,0.00019830922,0.001029335,5.2289462e-05,0.0021725595,0.0009019932,0.003235191,0.008310757,-0.0009857342,6.862992e-05,0.001560457,0.00042485187,0.00021065772,3.2680914e-06,0.0031566024,6.536183e-06
2278,0.0016025044,1.784783e-05,0.0024270564,0.00074960885,0.001423575,0.00047060515,0.005179107,0.0010915425,0.0075190365,0.00024510684,-4.5076013e-06,3.5949004e-05,0.0016187578,6.536183e-06,0.0027923584,0.00017647693,0.0074470043,4.5753277e-05
2279,0.0026111938,3.1729476e-05,0.0030856282,0.002756498,0.0010346696,0.00040197524,0.005555451,1.6340457e-05,0.005589187,0.0006274735,-0.00051240996,0.0014281559,0.0010450855,0.00035949005,0.001365304,2.2876638e-05,0.002105385,0.0014281559
2280,0.002075009,0.0013385873,0.00443843,0.00027366672,0.0021327361,0.0017222841,0.0066830516,0.0035949005,0.008580193,0.0054119593,-0.0010476112,0.00036275815,0.0016413778,6.536183e-06,-0.0001450032,1.3072366e-05,-0.00089660287,0.0003398815
2281,0.004012488,0.0026831236,-0.0006957203,0.00019830922,0.0028899089,0.026971558,0.0010362267,0.00036275815,0.0025658011,6.5361826e-05,0.0010747015,3.2680914e-06,0.0016466379,1.6340457e-05,0.0007878542,3.2680914e-06,0.005816132,0.00035949005
2282,0.001881294,0.00023202178,0.0019313842,3.9661845e-06,0.0021866187,0.00047714132,0.0017216802,0.0019739273,0.0044516623,1.6340457e-05,0.0009775646,7.843419e-05,0.0017782971,0.001251679,0.0039096177,0.0024020472,0.0013820827,0.0033726702
2283,0.005257331,0.0003272102,0.0029494762,1.9830923e-06,0.0029929131,0.002575256,0.00221847,0.00017974502,0.0024535656,3.2680914e-06,-0.003580086,0.0010392531,0.0017531291,0.0054838574,0.004204899,3.2680914e-06,0.002580732,0.0005294308
2284,0.0019171238,5.9492763e-06,0.0034796447,0.0033276286,0.0015970841,9.804274e-06,0.0008600056,0.00043138806,0.0006223321,0.00032680912,0.002520755,0.0009902316,0.002420351,6.536183e-06,0.009750724,0.0055688275,0.00014039874,3.5949004e-05
2285,0.004452549,0.0012790945,0.0025039166,3.9661845e-06,0.0013555139,3.2680914e-06,0.0023483038,0.00032680912,0.0015136898,0.0010621297,0.0021666214,0.0011209553,-0.0026328415,6.536183e-06,0.0024539083,0.0018693482,0.0026213527,0.04819781
2286,0.0024464764,0.00016459665,0.005839318,1.9830923e-06,0.0017683432,1.3072366e-05,0.0039132684,0.00029086013,0.0025713742,0.0033073085,0.0027730502,0.000101310834,-0.003470406,3.2680914e-06,0.004832208,0.0003398815,0.0010319948,0.0017451608
2287,0.0016219467,3.1729476e-05,-0.0036658198,5.9492766e-05,0.0016970709,6.2093735e-05,0.0048353076,0.0005294308,0.0012328029,2.9412822e-05,0.0010104105,6.536183e-06,0.0012710243,8.170228e-05,0.0013407171,6.536183e-06,0.0018495619,0.0004117795
2288,0.0027703308,0.00027168362,-0.003537476,1.784783e-05,0.0014385357,9.804274e-06,0.0067589283,0.00024183876,0.0040400177,0.00022223021,0.0010194816,9.804274e-06,0.0012531802,9.804274e-05,0.00077548623,0.001071934,0.0027152896,0.0007581972
2289,0.0026122443,3.9661845e-06,-0.0039549917,3.9661845e-06,0.0017093197,6.536183e-06,0.0034849346,0.00035949005,0.0044168085,0.00054577127,0.0011943877,0.00035949005,-0.0024184287,2.9412822e-05,0.0005970597,0.00069610344,0.0006041527,9.804274e-06
2290,0.0042851903,0.0016221694,-0.0027652532,1.9830923e-06,0.00258217,3.2680914e-06,0.004054576,6.536183e-06,0.005120635,0.02585387,0.0016071685,6.536183e-06,0.0018741935,0.00073532056,0.0031656325,7.189801e-05,0.0008548796,6.536183e-06
2291,0.004612159,0.0012533142,0.0027755648,0.000128901,0.0010189861,0.009278111,0.0039616376,1.6340457e-05,0.004281521,0.003830203,0.001591932,1.6340457e-05,0.00079885125,0.00078761,0.00050094724,6.862992e-05,0.0040895045,5.5557553e-05
2292,0.002222322,1.784783e-05,-3.7446618e-05,0.000103120794,0.0010926276,0.010003627,0.0055956095,0.0054838574,0.0035129488,0.00038236668,0.0026451387,2.2876638e-05,-0.0027803704,1.9608548e-05,0.0012403578,6.536183e-06,0.001968652,0.0054446403
2293,0.0047663823,0.008947711,0.0016796589,0.00014278264,0.00019814819,0.00393805,0.0054579973,3.2680914e-06,0.0024757087,9.804274e-06,0.0024236366,3.9217095e-05,-0.0024577305,3.9217095e-05,0.0049426258,0.00033661342,-0.00010314584,3.2680914e-06
2294,0.0026047714,1.9830923e-06,0.0029943436,0.0012116693,0.0003463477,0.0009216018,0.0025379658,0.0009869636,0.0034847558,0.00017647693,0.00291083,0.0012745556,-0.0042129904,6.536183e-06,0.003823623,3.2680914e-06,0.0011198223,4.902137e-05
2295,0.005352251,0.006115856,0.0021131784,0.0014337756,0.0012860745,4.5753277e-05,0.0014353096,0.00061766926,0.0018212199,8.823846e-05,0.0066472255,0.004294272,-0.002581276,3.2680914e-06,0.0019356608,0.0035949005,-0.0035651028,3.2680914e-06
2296,0.004097171,0.0007872876,0.001588121,0.00014674882,0.0012343675,1.9608548e-05,-0.0004040897,6.536183e-06,0.002553746,1.3072366e-05,0.0023999885,6.536183e-06,0.0015056431,0.00016340456,-0.003473416,2.2876638e-05,-0.0036945343,1.3072366e-05
2297,0.0038623996,0.0022825391,0.0023157,0.00057707983,0.0016620532,0.00055557553,-0.00045150518,0.0001143832,0.0043612123,1.6340457e-05,0.00058535486,0.0016340456,-0.0012600571,1.3072366e-05,-0.005694285,0.00033334532,-0.0027161837,3.2680914e-06
2298,0.003975775,0.0004997392,-0.0031639338,5.9492763e-06,0.0026038513,0.00021242593,0.0019448102,0.00013072365,0.0043699443,0.0007124439,0.0019024052,0.00044446043,-0.0023121983,9.804274e-06,-0.005076334,3.2680914e-06,-0.0049627125,9.804274e-06
2299,0.0039220713,3.569566e-05,0.003001228,9.91546e-06,0.0014661476,6.2093735e-05,0.0016894788,0.00023530258,-0.009847939,0.0004085114,-0.0029075071,1.6340457e-05,0.0018348694,0.0016438499,9.804964e-05,0.00032680912,-0.0055992305,3.2680914e-06
2300,0.0042787865,0.00033712568,0.0024383366,0.0010708697,0.0015697554,1.9608548e-05,0.0024802685,0.00011111511,0.0032898039,0.00032680912,0.0022162497,6.536183e-06,-0.0043356866,9.804274e-06,-0.0016881526,0.0002973963,-0.0033271313,4.5753277e-05
2301,0.0011881962,0.00020822468,0.0014604479,0.00031332855,0.0023760125,3.2680914e-06,0.0029379725,0.0004934818,0.0051580667,0.0012680194,0.0019703433,0.00016994074,-0.000751704,3.2680914e-06,-0.0027488023,2.9412822e-05,-0.0009934008,0.00025164304
2302,0.0018236265,0.00012295171,-0.0025491863,2.3797105e-05,0.009420581,1.6340457e-05,0.0033656657,0.0016438499,0.006668508,0.034491435,-0.0019279979,0.00023530258,-0.0025251657,6.536183e-06,0.00080908835,0.00031373676,0.0005365908,0.0039543905
2303,-0.0005782321,4.9577306e-05,0.0014610142,0.0017907323,0.0017321482,0.00011765129,0.002968371,0.0011372957,0.0046031177,0.0014052793,0.002247434,0.0003725624,-0.002279058,3.2680914e-06,0.0033685565,0.0018726164,-0.004829824,1.9608548e-05
2304,0.0017626546,2.3797105e-05,-0.0014042109,0.00023003868,0.0011078641,0.0006209374,0.0030111372,0.00020262167,0.005942896,0.0034151555,0.0012044907,0.00073532056,-0.0028978735,3.2680914e-06,0.0005156696,3.2680914e-06,0.00048956275,1.6340457e-05
2305,0.0015198365,5.9492763e-06,-0.0017275661,6.345895e-05,0.0016262829,5.2289462e-05,0.0010405481,3.2680914e-06,0.004917145,0.0005163584,-0.0006252602,6.536183e-06,0.0023545027,7.51661e-05,0.00060755014,6.2093735e-05,-0.00082296133,0.0004117795
2306,0.0021486133,0.00020029231,0.00074376166,1.9830923e-06,0.0014217794,3.2680914e-06,0.003619969,1.9608548e-05,0.0060985684,0.0019281739,0.0011460446,3.2680914e-06,0.0013654977,5.8825644e-05,0.0053204447,0.0009804274,-0.002873987,3.2680914e-06
