,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
2671,0.0031717122,0.012675925,0.0014961362,1.9830923e-06,0.0026612654,2.1814014e-05,0.008722931,3.9661845e-06,0.00084555894,3.3999959e-06,0.0013717116,5.4399934e-05,0.0023830682,3.3999959e-06,0.0022953078,0.0030422392,0.030253783,0.005217088
2672,0.0014083087,2.3797105e-05,0.0033526123,0.0032899498,0.0019830093,8.7256056e-05,0.0027319193,1.9830923e-06,0.003471259,0.0012307985,0.0010415633,0.0005881993,0.002716586,3.3999959e-06,0.0002696924,0.0007107415,0.0015341118,0.00072561606
2673,0.0022733212,0.000753575,0.0033720583,0.0014893023,0.0032035708,0.015349133,0.0027291477,0.013064611,0.0032356083,0.002543197,0.005102435,0.003382996,0.0069530755,0.0019549977,0.0016383678,0.00052475306,0.030143306,0.016404435
2674,0.0014402568,6.940823e-05,0.0015034974,7.139132e-05,0.001225926,3.569566e-05,0.002266854,0.0012116693,0.0045239404,0.0072555915,0.0013090783,0.007598991,0.0056836084,0.00011899986,-0.0002357103,0.000883445,0.027453288,0.005455898
2675,0.002149582,0.0017411549,0.0015687048,0.00033514257,0.001080133,5.9492763e-06,0.0021458566,0.00019830922,0.0026282892,0.00010539987,0.0004331117,0.0056167934,0.0028689057,0.029613964,0.013841923,0.023208698,0.04021679,0.008661468
2676,0.0019375682,0.00018839375,0.0019610673,0.00038075369,0.0026715398,0.00034109186,0.0019362569,3.569566e-05,0.0021058172,0.0120971855,0.007688962,0.0023323973,0.005166404,0.00044879946,0.00018044189,0.0017735325,0.0039683357,0.0009368714
2677,0.0016098022,0.00011501934,0.0010848045,1.9830923e-06,0.0028705597,5.9492763e-06,0.0021713525,3.9661845e-06,0.0046959743,0.0077995905,-0.00027316608,0.00036039957,0.002864316,0.0010369987,0.00134084,0.0017336778,-0.0009993911,0.00096442644
2678,0.0013032258,1.5864738e-05,0.013158202,0.0032978822,0.0029879473,5.9492763e-06,0.0027750432,0.0002756498,0.0018572919,0.00826539,0.0028923063,0.011495386,0.005738519,0.011753786,0.009801436,0.0020923698,-0.0017604083,0.00685202
2679,0.0031240284,0.0063379626,0.0021412522,3.3712568e-05,0.0023614168,7.932369e-06,0.002381593,0.00038670297,0.0016176291,0.00044879946,0.0009523836,3.3999959e-06,0.0076148883,0.0018529978,-0.0008966327,0.0011358579,0.002476558,0.021474563
2680,0.00308384,1.9830923e-06,0.0048297644,0.0015527612,0.0026967973,0.004699928,0.0040432215,7.932369e-06,0.006439749,3.7399954e-05,0.0032223149,0.004314595,0.002423279,3.3999959e-06,0.0051552095,0.0004915408,0.0011301339,0.025589447
2681,0.0024646819,5.750967e-05,0.0019724667,1.9830923e-06,0.002665475,0.0029369595,0.0053172708,3.9661845e-06,0.0038217679,0.0003399996,0.0012960416,0.00063579925,5.0269067e-05,3.3999959e-06,5.2914023e-05,0.00067088683,0.001064539,0.02381674
2682,0.0060640275,0.0027604643,0.0031773597,7.932369e-06,0.0007207282,5.9492763e-06,0.0023356676,0.00027168362,0.007187724,0.0045287944,0.00196304,2.3799972e-05,0.00043685734,6.7999918e-06,0.0029723905,6.6424436e-05,0.013117559,0.0015981924
2683,0.0039110184,0.0002756498,0.012552023,0.023711832,0.0043832734,0.00041248318,0.0036330372,0.019664342,0.003697373,0.00078539905,0.006501424,0.000101999874,0.002966024,0.0028797965,0.006504532,0.06661707,-0.0014864504,0.0002663654
2684,0.0030403584,1.1898553e-05,0.00239712,0.005142158,0.0043545365,1.9830923e-06,0.00596565,0.0034466141,0.00563401,0.0028525966,0.002580589,7.8199904e-05,0.0028089732,0.0051781936,0.004613612,0.018213581,0.06972456,0.00679691
2685,0.005213797,0.0004799083,0.0021342635,0.0009935292,0.002999261,1.5864738e-05,0.0021510124,0.00028754838,0.003380634,6.7999918e-06,0.0055893417,0.01747598,0.0019872114,0.00011899986,0.0029300898,0.0008701602,0.10042171,0.0149256475
2686,0.0047896653,0.00038670297,0.0012012124,7.932369e-06,0.0055199414,0.00089040835,0.005198598,0.00271287,0.0030075088,0.00014959981,0.0013439878,0.00017339979,0.0011222363,0.000809199,0.0018473975,0.009518622,0.0060477406,9.185013e-06
2687,0.0023602694,0.00027168362,0.0012479872,5.9492763e-06,0.0041227266,0.000105103885,0.0023249686,0.0030460295,0.008623183,0.026315968,0.0017356557,0.0004079995,0.0006305501,3.7399954e-05,0.0080376305,0.0010362213,0.034816414,0.00095524144
2688,0.002094239,5.1560397e-05,0.0014537871,2.1814014e-05,0.0024720654,1.9830923e-06,0.0023915917,0.00054535037,0.006225869,0.0029885964,0.0011858476,3.3999959e-06,0.0013789609,7.139992e-05,0.0069925673,0.0019993756,0.0007774979,7.348011e-05
2689,0.0025263429,0.0019117008,0.005751759,0.0008229832,0.004073754,1.1898553e-05,0.0020569414,1.9830923e-06,0.0038728267,3.3999959e-06,0.0067306235,0.0012171986,0.0013755634,3.3999959e-06,0.0014885701,5.3139553e-05,0.0026414692,0.00095524144
2690,0.0031734705,0.0032304572,0.004517272,0.003117421,0.0044435076,1.1898553e-05,0.001711607,5.9492763e-06,0.002182275,3.3999959e-06,0.0029290041,0.0023187972,0.006749548,0.0006833992,0.009649459,0.0019860908,-0.0009890199,0.0034994902
2691,0.0025085062,0.0027783122,0.0067584813,0.00020822468,0.0019641928,0.00020822468,0.0058185756,0.005320636,0.003983382,7.139992e-05,0.002672082,0.00046919944,-0.001053594,4.079995e-05,0.01856232,0.0021455095,-0.0041379333,0.00031229047
2692,0.003342718,0.0037500272,0.01643145,0.0004045508,0.0022582114,1.9830923e-06,0.0024741292,0.0070816223,0.010364167,0.0002583997,0.004179053,0.000853399,0.0036371723,0.013433384,0.017386455,0.00073731126,-0.0017233863,0.0023697335
2693,0.0030601919,0.00023003868,0.0013970733,0.0044044475,0.0005976297,0.005142158,0.0026726276,0.004648368,0.006902531,7.139992e-05,0.0017605779,0.00030599962,0.0067142323,0.0042941947,0.0038661733,6.642444e-06,0.0018228367,1.8370027e-05
2694,0.0032104254,0.00026375125,0.0024627298,0.015055636,0.002768688,0.0009935292,0.002627328,0.008328987,0.001973886,3.3999959e-06,0.0056633707,0.00035019958,0.0021003708,9.8599885e-05,-0.00022952631,0.00079709326,0.0019036084,0.00091850135
2695,0.003224343,0.0025978507,0.0022939295,5.9492763e-06,0.004617989,0.0056062015,0.0025110245,0.0014793867,0.0027271882,3.3999959e-06,0.007356816,3.3999959e-06,0.0016740412,0.00044879946,0.00027203932,1.3284888e-05,0.014350146,0.0014512321
2696,0.00472863,0.0026573434,0.00046119094,0.00019830922,0.0019166209,0.0009816306,0.0023938864,0.00025978507,0.0051525235,0.02472817,0.0023513737,3.3999959e-06,0.0033425018,0.0003399996,0.0009806901,6.642444e-06,0.017275408,0.00041332562
2697,0.0055882037,0.002215114,0.0024925172,0.00028556527,0.0010637417,3.9661845e-06,0.0016332567,6.7425135e-05,0.004295226,0.0025533969,9.192727e-05,0.0005745993,0.008291803,4.7599944e-05,-0.002653975,0.0053139552,0.016421393,0.020234585
2698,0.003437817,1.9830923e-06,0.0030111969,0.00020624159,0.004864648,0.0005830291,0.002397865,0.00049378996,0.002152793,5.0999937e-05,0.00069830625,4.079995e-05,0.0030782148,0.0053447937,0.001553636,0.00013949133,0.0012733713,0.00010103515
2699,0.0028943121,0.00021417395,0.002460897,0.00020029231,0.017137058,0.0016320848,0.003208235,0.0006365726,0.0031749606,0.0020025976,0.0026522803,0.0064293924,-0.0013317689,6.7999918e-06,0.0048676096,0.00019263088,0.0070616305,0.0056395982
2700,0.0053655207,8.923915e-05,0.0039596558,0.00901712,0.015509196,0.0017768505,0.0031197965,0.0006048431,0.001820296,0.0005745993,0.0008536634,0.00039439954,0.00049126893,0.00045559945,0.008372717,0.0019196663,0.0025811717,0.001983963
2701,0.0056772083,0.00011700244,0.0019376874,0.0005215532,0.005439684,0.0004283479,0.004946381,0.0016023385,0.001683645,0.00010539987,0.00034987755,0.0003433996,0.0023616627,0.00023459972,0.009257566,0.00021255821,0.009229273,0.10893426
2702,0.0033912063,5.9492763e-06,0.0033943355,0.001055005,0.006432444,0.0056121508,0.0040496886,0.0029548074,0.019372426,0.014667583,0.0038381873,0.00829259,0.0018146038,6.7999918e-06,0.0043390878,1.992733e-05,0.005288169,0.0119680725
2703,0.004090324,5.9492763e-06,0.0026673973,2.3797105e-05,0.015688784,0.000408517,0.0029919446,0.00048784068,0.004613254,0.0020841975,0.008314907,0.0009791988,0.002437994,3.3999959e-06,-0.0038929135,0.000112921545,0.006065607,0.008698208
2704,0.0032619536,0.00022210632,0.004086256,0.0027069207,0.012027472,7.932369e-06,0.003927499,0.000257802,0.010810602,0.0054433933,0.0030528514,0.0002515997,0.0025949627,5.4399934e-05,0.007090293,0.015237766,-0.0021324158,0.0009460564
2705,0.0029399693,0.0054376386,0.0027363896,0.0044738557,0.0055654533,0.00075555814,0.0019005537,1.9830923e-06,0.005674552,0.00035019958,0.0014326816,3.3999959e-06,0.0027983934,4.4199947e-05,0.00035044178,0.00023912798,0.004487537,0.0002663654
2706,0.0028067976,0.0020604327,0.0020634085,0.0019295487,0.0023553595,5.9492763e-06,0.0022116601,0.0015408626,0.0053386353,3.3999959e-06,0.0064525222,0.00038079955,0.002247341,2.7199967e-05,0.00032605603,2.6569776e-05,0.0048379824,0.0001377752
2707,0.0023980439,0.00025978507,0.002028942,0.0040078294,0.0017517805,1.9830923e-06,0.0025790036,0.0051580225,0.012246326,0.00018019979,0.00246362,3.3999959e-06,0.008914702,0.00014619982,0.0074560307,0.022630807,0.0037570447,0.00011940518
2708,0.0016441643,6.7425135e-05,0.0024849623,0.00083091564,0.00337141,0.00022408941,0.0022500306,0.052135494,0.013959721,0.0004181995,0.0016618447,0.002536397,0.0038258955,7.139992e-05,0.0063909627,0.0041116728,0.004317805,0.00015614524
2709,0.0028759092,0.0008646282,0.002239868,0.0018680728,0.0012492687,0.0044044475,0.0056556314,0.008116797,0.01486332,2.0399975e-05,0.0006565341,0.00044539946,0.00657513,0.0001699998,0.0044219457,1.3284888e-05,0.005344644,0.0002020703
2710,0.004539013,0.000581046,0.0017247051,1.9830923e-06,0.0029650703,0.00042239862,0.0053249,0.0048327954,0.0049474128,6.7999918e-06,0.0041851085,0.0053753937,0.0028991997,0.00023799972,0.014439855,0.0001660611,0.004091203,0.000110220164
2711,0.004317701,0.00041248318,-0.00019323826,0.00021020777,0.0015604645,0.00020029231,0.0019584298,5.9492763e-06,0.0032692254,0.002679197,0.0040057953,0.0011627986,0.0021574274,6.7999918e-06,0.0006077625,0.00019263088,0.0016931593,3.6740053e-05
2712,0.0047518015,0.00041248318,0.0010720193,5.750967e-05,0.0024398416,0.0005215532,0.002089277,3.9661845e-06,0.0034670606,0.0024105972,0.0030793345,0.0018529978,0.0028498247,0.00030599962,0.00050273165,1.3284888e-05,0.007535383,0.006714245
2713,0.004909098,0.0006048431,-0.00046010315,7.932369e-06,0.0032028481,0.001055005,0.001500994,2.5780198e-05,0.0047977194,0.0048143943,0.0024530625,2.7199967e-05,0.0011694133,0.0005745993,-0.00061214715,6.642444e-06,0.0022254288,0.0002571804
2714,0.0041849315,1.9830923e-06,0.0019625425,3.966184e-05,0.002676554,0.00652239,0.0016065538,2.1814014e-05,0.0006964393,1.0199988e-05,0.004857069,0.0015707981,-0.0004633367,6.7999918e-06,0.0027496405,0.010441922,0.011174701,9.185013e-06
2715,0.0064315796,0.0021377734,0.0010590255,4.3628028e-05,0.0035188645,0.0003510073,0.0022464097,4.1644937e-05,0.002426587,0.00054739934,0.0047808867,4.4199947e-05,0.0019804016,0.0002685997,0.0013656057,0.00029226753,0.0058625787,0.0003490305
2716,0.0049211085,3.9661845e-06,0.002339244,0.00029746382,0.0026126504,1.983092e-05,0.0022664666,0.00053543487,0.00048873574,3.3999959e-06,0.0031759713,6.7999918e-06,0.016017638,0.014667583,0.0033923015,0.0043972977,-0.00015816092,1.8370027e-05
2717,0.004292786,0.00020029231,0.0023212433,1.784783e-05,0.0030306168,0.0027069207,0.0020771474,0.00012096862,0.020495415,0.004283995,-3.5643432e-05,3.3999959e-06,0.0008424446,2.7199967e-05,-0.0022539683,0.0106279105,0.0070952177,9.185013e-06
2718,0.0028767586,0.00019830922,0.0021515042,0.0010728529,0.0022432022,2.1814014e-05,0.0030393302,0.00036290588,0.019447215,0.0010437988,0.0020350416,0.0003433996,0.022061251,0.00036039957,0.0044719465,0.00045832864,6.0789287e-05,0.0029208343
2719,0.0024500191,0.001679679,0.0027697086,0.0011184639,0.0025515035,0.0018978192,0.0023196638,7.932369e-06,0.027140662,0.006667392,0.0038117405,0.0051781936,0.0062269345,0.00047599943,0.0049555264,6.642444e-06,-0.0014641136,0.00041332562
2720,0.002422601,0.0030202493,0.0017089099,0.0012870268,0.002724044,0.0019295487,0.0012863576,1.9830923e-06,0.024809822,0.0007751991,0.009039478,0.005892193,0.0027513579,0.012209386,0.00014558062,1.3284888e-05,0.0015427917,0.0009368714
2721,0.0033554137,0.0035893968,0.0013913065,0.0037896892,0.0025535747,0.006266571,0.0024497807,0.0006326064,0.004765518,3.3999959e-06,0.0024989082,0.00063579925,0.0027724355,0.008816189,0.0040407516,0.0022982855,-0.0012313873,9.185013e-06
2722,0.001008302,1.9830923e-06,0.001457125,6.345895e-05,0.0028106682,0.0031729476,0.0024552643,0.001483353,0.0070477724,0.0003399996,0.0003047559,1.35999835e-05,0.0009629652,0.00047939943,0.012181114,0.00017270354,0.011225507,0.0077337814
2723,0.0022622943,0.001400063,0.00039610267,2.3797105e-05,0.0021824948,0.0007357272,0.002485484,0.0048208972,0.005843222,3.3999959e-06,0.004723897,0.000860199,-0.000941135,4.4199947e-05,0.01440626,0.00045832864,0.012672827,0.0022962533
2724,0.0011154413,3.9661845e-06,-0.00026626885,1.1898553e-05,0.0025276542,0.0022944377,0.002513364,0.0017728844,0.0054801106,0.0006799992,0.0029907173,0.0006833992,0.00014389306,0.001682998,0.0139806755,2.6569776e-05,0.0032865554,0.00018370028
2725,0.0013503432,0.0015864738,0.0015673935,1.5864738e-05,0.0030663833,3.9661845e-06,0.0020166934,0.00013088409,0.01569233,0.0012953985,0.005309228,1.699998e-05,-0.00039919466,0.00051339937,0.0043983944,0.0035669925,0.0044784844,0.00042251064
2726,0.0026311874,4.1644937e-05,0.0011046976,9.91546e-06,0.0012522303,2.5780198e-05,0.0027977228,0.0004799083,0.0039404184,0.003416996,0.004392227,4.079995e-05,0.0055012703,0.0010369987,0.0014749356,0.0008303055,0.015875563,0.00028473543
2727,0.003443554,1.3881645e-05,0.0013061464,3.9661845e-06,0.0023243502,0.00022210632,0.0024413168,0.0002022754,0.001062572,2.0399975e-05,0.0033768325,6.7999918e-06,0.02543395,0.002515997,0.0009516999,1.3284888e-05,0.014388174,7.348011e-05
2728,0.0025943816,4.759421e-05,0.00092476606,1.5864738e-05,0.002284333,1.5864738e-05,0.002069652,7.932369e-06,0.005137231,0.010648787,0.0021503272,0.00014619982,0.0012461916,4.079995e-05,0.021138187,0.0030621667,0.0008078441,4.592507e-05
2729,0.002233997,0.0007178794,0.0010529011,0.00021814014,0.0018247217,0.0002022754,0.0021252036,5.9492763e-06,0.0017972626,0.0020909975,0.0034302196,0.00826539,0.015318565,0.0006867992,0.023357507,0.0018465994,0.005907193,0.02024377
2730,0.0022320747,0.0017907323,0.0026879013,0.000150715,0.0018622279,7.932369e-06,0.003168285,0.00038670297,0.00086819753,0.00070719916,0.007237599,0.0025227969,0.0060253143,3.3999959e-06,0.019046586,4.649711e-05,0.009951137,0.033672262
2731,0.0029599369,0.0048208972,0.0015444756,0.00020624159,0.0012916327,2.3797105e-05,0.0022818595,3.9661845e-06,0.0024545118,3.7399954e-05,-0.001109708,9.8599885e-05,0.0016999096,0.0012953985,0.027518068,0.011046384,0.005835414,2.7555041e-05
2732,0.0018307865,0.00028358217,0.0027749687,0.0002022754,0.0015876926,6.345895e-05,0.0059432685,9.91546e-06,0.0066761784,0.0010913986,0.0048777815,0.00077179907,0.0019042343,0.007551391,0.022843573,0.010634553,-0.0010600537,2.7555041e-05
2733,0.0007701814,1.9830923e-06,0.0019723326,3.9661845e-06,0.00095870346,3.9661845e-06,0.00249812,0.0019017854,0.00392507,0.000802399,0.0036954267,0.0020365976,0.005909756,0.07374931,0.0033589117,5.3139553e-05,0.0063456222,0.0009276864
2734,0.0042693913,2.1814014e-05,0.0039005876,6.1475854e-05,0.0015570149,0.00028358217,0.009686321,0.0054316893,0.003373254,3.7399954e-05,0.0059670415,4.7599944e-05,0.0083383545,0.019512577,0.030635308,0.00068417174,0.003935091,0.00011940518
2735,0.0047015846,3.9661845e-06,0.0029646158,0.0007139132,0.004274972,1.9830923e-06,0.001813516,0.00018839375,0.0040042475,0.002594197,0.0050839833,0.011811586,0.00043053925,0.00019039978,0.0018995069,2.6569776e-05,0.0020263344,0.00024799537
2736,0.0022022426,7.932369e-06,0.0025576055,1.3881645e-05,0.0015271343,3.9661845e-06,0.0021284074,0.005284941,0.0031419396,0.0012613984,0.0032122482,0.004100395,0.0027412847,0.00038419955,0.0047214366,0.0019794484,0.004862353,4.592507e-05
2737,0.006153509,0.0005255194,0.0027782023,0.0003034131,0.0016676672,1.5864738e-05,0.0022282004,3.1729476e-05,0.004321277,0.004430195,-0.000491863,0.00014959981,0.002620019,3.3999959e-06,0.05003531,0.0054667313,0.002829805,9.185013e-06
2738,0.0051721334,4.9577306e-05,0.0026620328,0.00033910875,0.0024071857,0.0009439519,0.0028616488,0.00011898553,0.0043514892,3.3999959e-06,0.007359783,0.015578781,0.0037937462,0.0003433996,0.0048219226,0.0016273988,0.008747995,0.0009276864
2739,0.0035007,1.9830923e-06,0.0038660765,0.038033724,0.00088874623,1.9830923e-06,0.0022943467,3.9661845e-06,0.010926463,3.3999959e-06,-0.00020534903,1.699998e-05,0.0037573949,0.0003433996,0.09629361,0.009272852,0.0005111024,2.7555041e-05
2740,0.0020859838,1.9830923e-06,0.00305295,0.0036330249,0.001326941,0.00020624159,0.0047397614,6.7425135e-05,0.0025996342,3.3999959e-06,-0.00046368674,6.119993e-05,0.0024084002,0.00039439954,0.036100138,0.0013417737,0.0019378066,9.185013e-06
2741,0.0024686754,0.0034823099,0.0037037581,2.9746383e-05,0.0024157912,0.0006603697,0.0022897124,1.5864738e-05,-0.005521849,0.00036039957,0.0018387792,0.00072759914,0.0025518537,6.7999918e-06,0.017633934,0.0006642444,0.0028746575,9.185013e-06
2742,0.004779786,0.015349133,-0.00093844533,5.9492763e-06,0.006470129,0.0035616334,0.0025903583,0.00013881645,-0.0077353567,1.0199988e-05,0.0028992353,7.139992e-05,0.0031997487,0.000802399,-0.004039865,0.00069081417,-0.0007025227,0.00017451525
2743,0.0009989738,3.9661845e-06,9.9778175e-05,3.9661845e-06,0.0017689168,0.0007416765,0.0026579201,0.0010014615,0.002796054,0.0017543979,0.006522339,1.0199988e-05,0.0067227855,0.052458536,-0.0008247681,1.3284888e-05,0.0010643527,0.0005327308
2744,0.0014312565,3.3712568e-05,-0.0012560487,1.9830923e-06,0.0024592169,1.9830923e-06,0.0024953783,0.0024907638,-0.0015979186,7.479991e-05,0.0022385141,1.0199988e-05,0.0024423376,0.005174794,0.0065074824,1.992733e-05,0.005415201,0.0010470916
2745,0.0015041381,3.569566e-05,0.00058086216,0.00018244448,0.002487786,1.1898553e-05,0.0019147545,0.00013485027,0.0054732934,6.119993e-05,0.0014878308,0.0001699998,0.0031932965,0.0039337953,-0.003286872,0.008940729,-0.0015367717,3.6740053e-05
2746,0.0014345497,1.1898553e-05,0.00074622035,7.734059e-05,0.002616696,1.1898553e-05,0.0016638637,5.9492763e-06,0.0036433153,3.3999959e-06,0.0016855766,0.00030599962,0.0036281496,0.00809539,-0.0047916286,0.0113120815,0.006217867,0.00023881036
2747,0.0016468316,2.9746383e-05,0.00026614964,2.3797105e-05,0.0012396052,5.9492763e-06,0.0017769337,0.00033514257,0.0015066639,1.35999835e-05,-0.0006847008,0.00011559986,0.0011223257,5.0999937e-05,0.017899793,0.038120985,0.0096859485,0.002663654
2748,0.0018979609,5.9492766e-05,0.0015053749,1.9830923e-06,0.002256345,1.9830923e-06,0.0021388233,0.00029944693,0.000943169,0.0022065972,0.00417811,0.0020025976,0.0009398088,4.4199947e-05,0.02146012,0.14168997,0.00583601,0.0025442487
2749,0.0012839288,5.9492763e-06,0.0022921264,0.000103120794,0.0023548603,0.0003034131,0.012703598,0.0022726236,0.0007713735,1.0199988e-05,-0.0006415247,0.0005745993,0.009778269,0.0045763943,0.006988246,3.985466e-05,0.009662628,0.007862371
2750,0.0025609434,0.002496713,0.0008587241,1.9830923e-06,0.0027245432,0.00041843244,0.0120714605,0.0002042585,0.0038066357,0.0004045995,0.0047115404,6.7999918e-06,0.0021877661,0.0020093976,-0.0035532862,0.00095651194,0.0038667768,3.6740053e-05
2751,0.0028081536,3.9661845e-06,0.0011440814,2.5780198e-05,0.0028697774,0.0017966816,0.0057281554,0.000105103885,0.0029497817,0.00035359958,0.0082461815,0.00070719916,0.0030667856,0.00012239986,-0.0017045625,0.00079709326,0.0025790706,0.00022962534
2752,0.0057576597,0.0025284425,0.0016037673,1.983092e-05,0.0024905354,0.00087057747,0.001745373,1.9830923e-06,-0.004128143,3.3999959e-06,0.006756855,0.0003399996,0.002525024,3.3999959e-06,-0.0027657337,6.642444e-06,0.0072256327,0.0032239398
2753,0.003344968,0.00011898553,0.0017426014,6.1475854e-05,0.0028311834,0.010403302,0.0014926195,0.00020822468,0.0023768842,1.699998e-05,0.016100375,0.014667583,0.0013175681,6.7999918e-06,-0.0035154037,0.00067088683,0.00061421096,0.0003306605
2754,0.0040907413,1.5864738e-05,0.00093349814,3.9661845e-06,0.00095074624,7.932369e-06,0.0064287037,0.0056062015,0.002079185,2.7199967e-05,0.004149286,2.7199967e-05,0.0022821277,0.0018733977,0.009975906,0.030203192,0.0024858713,0.007467416
2755,0.0054698586,6.7425135e-05,0.0013813078,5.1560397e-05,0.0021175668,0.0010807852,0.0030997843,3.9661845e-06,0.002286017,2.7199967e-05,0.004559746,9.8599885e-05,0.0007491559,1.0199988e-05,0.006964542,0.020804135,0.014009878,0.012482434
2756,0.0032398254,5.9492763e-06,0.0010576546,5.1560397e-05,0.0018606782,0.00015468118,0.0029523522,2.1814014e-05,0.0021173581,3.3999959e-06,0.018619256,0.00036039957,0.0025895461,0.00052019936,0.007036343,0.0107408315,0.0064221025,0.00050517573
2757,0.0018157959,5.750967e-05,0.0029245913,7.139132e-05,0.0011583157,1.9830923e-06,0.0026978403,0.00019830922,0.0010013916,0.0002583997,-0.00257224,3.3999959e-06,0.0003329888,4.079995e-05,0.0002693422,0.0011358579,0.0057013035,0.0008450213
2758,0.0034476519,0.00034704112,0.0029696226,0.0002022754,0.0013973229,5.552658e-05,0.017669529,0.0021893338,0.0015679449,0.00042839948,0.007698154,0.0004181995,0.0038434044,4.079995e-05,0.0027922727,0.0007705235,0.0045337155,0.0013869371
2759,0.0073154867,0.008555059,0.0031727552,2.1814014e-05,0.0015050992,7.734059e-05,0.017468393,0.0017471042,-0.008973703,0.00035359958,0.007601956,0.11018367,9.471178e-05,6.7999918e-06,0.0019232966,0.0006642444,0.010750905,0.0071643107
2760,0.0028287768,1.983092e-05,0.0025851727,0.00021219086,0.0012969337,1.5864738e-05,0.010609642,0.0056121508,-0.0031979978,3.3999959e-06,0.0049779965,0.002679197,0.0030479953,0.0004045995,0.013185818,0.0010495061,0.010274135,0.005134423
2761,0.0074507445,1.9830923e-06,0.002208978,0.00020029231,0.001984015,1.9830923e-06,0.007284969,0.0031471672,0.0012696832,0.00015639981,-3.7392456e-05,0.0024105972,0.0005986169,3.3999959e-06,0.010476101,0.00031219487,0.01230526,0.007862371
2762,0.0076643378,0.00089040835,0.003527239,0.00010907007,0.0017487183,1.983092e-05,0.0026885867,0.0004045508,0.003951229,7.139992e-05,0.005591424,0.0048143943,0.0031549707,1.35999835e-05,0.0035083257,0.0003786193,0.016030312,0.0011573117
2763,0.0030133426,1.9830923e-06,0.0038803518,1.9830923e-06,0.0017708763,0.00028556527,0.023651525,0.0038888438,0.00821235,0.00079899904,0.012212237,0.07165151,0.004583642,1.699998e-05,0.0011938475,0.017934598,0.011051424,0.00032147547
2764,0.004276663,1.1898553e-05,0.0024831742,0.0019335148,0.0018304326,5.1560397e-05,0.0028490722,2.5780198e-05,0.007912241,0.0004181995,0.017607024,0.0010437988,0.00042246282,6.7999918e-06,0.008597046,0.031897016,0.010536574,0.00032147547
2765,0.004475504,0.023711832,0.0021963567,0.0020306865,0.0017029792,5.1560397e-05,0.002031684,0.00022408941,0.0070462823,2.0399975e-05,0.017431801,0.00038419955,0.0012142584,6.7999918e-06,0.0011682846,0.028217101,0.0103921965,0.0001285902
2766,0.0032504648,0.0009935292,0.0039952844,0.004955747,0.002371572,7.139132e-05,0.0027804375,1.9830923e-06,0.00054705143,3.3999959e-06,0.03182248,0.0007887991,0.0015031397,3.3999959e-06,0.015968073,6.642444e-06,-0.0025513768,3.6740053e-05
2767,0.0034022331,0.0008864422,0.0010455847,3.9661845e-06,0.0021696761,0.00019830922,0.002243206,0.005808477,0.0040895715,0.00053379935,0.013826715,0.0003399996,0.0022720546,0.0016863979,0.0020584501,6.642444e-06,0.005166486,2.7555041e-05
2768,0.0018049479,7.932369e-06,0.0048853755,0.0055605904,0.0025365986,0.00013286718,0.0022537708,0.0017946984,0.0042348094,0.010852787,0.0040040985,3.3999959e-06,0.0006038323,6.7999918e-06,0.0027083643,8.635177e-05,0.010374866,0.0049139825
2769,0.0025711358,0.0009816306,0.0040597618,0.0029409258,0.0019636601,0.0019335148,0.0025886446,0.0007238286,0.002300717,0.0006085993,0.001968263,0.03361576,0.0031163096,0.00012919985,0.0012752973,0.0013351312,7.601082e-05,0.00018370028
2770,0.0024133027,2.9746383e-05,0.002092421,3.767875e-05,0.002513349,0.0002518527,0.0018335879,0.0002280556,0.0029104538,0.0013259985,0.0036235033,0.0030769964,-0.00085811317,3.3999959e-06,-0.0023121499,0.0007040991,0.00164821,0.0022135882
2771,0.009325385,0.0019989568,0.010214269,0.0033970368,0.0024483018,2.1814014e-05,0.0016456097,0.00020029231,0.0030339845,0.0018529978,0.0038640553,2.0399975e-05,0.008177094,0.022174774,0.003409844,2.6569776e-05,-0.0014380813,2.7555041e-05
2772,0.020374075,0.0021893338,0.00436455,0.00075555814,0.0023921616,0.00020029231,0.008504599,0.0018898868,0.0034616925,0.0015435981,0.0168558,0.042136148,0.0004781261,0.0061063925,0.0040481687,0.009232997,0.0043052286,0.0018553728
2773,0.004172027,0.000882476,0.0020834357,0.0002022754,0.0023850426,0.0014813698,0.0019011796,0.0002022754,0.004945919,3.3999959e-06,0.0010694024,0.00039099954,0.004697472,0.00015639981,0.0011563934,1.992733e-05,-0.002079092,0.00014696021
2774,0.0083069205,0.0031471672,0.001786381,5.9492763e-06,0.0014912449,0.00021814014,0.0067305863,0.0002756498,0.0009311512,1.0199988e-05,0.008582449,0.0007513991,0.006850578,8.15999e-05,-0.0043257065,1.3284888e-05,0.0010277107,0.0028197991
2775,0.0057379603,0.001505167,0.0031825602,0.00042438172,0.0022967719,0.00020029231,0.0024493337,3.9661845e-06,0.001617372,1.0199988e-05,0.009040318,2.7199967e-05,0.0014405623,0.0016421981,0.006332163,0.00079045084,0.017366156,1.8370027e-05
